162.159.198.1:443#麒麟优选 | 08-02 01:39 | BestCF.pages.dev
162.159.10.73:443#麒麟优选 | 电信 | 162.159.10.73 | 43.96ms | 1.97mb/s
162.159.46.31:443#麒麟优选 | 电信 | 162.159.46.31 | 45.25ms | 0.81mb/s
172.64.33.55:443#麒麟优选 | 电信 | 172.64.33.55 | 42.96ms | 0.73mb/s
162.159.1.191:443#麒麟优选 | 电信 | 162.159.1.191 | 44.21ms | 0.46mb/s
172.64.159.125:443#麒麟优选 | 电信 | 172.64.159.125 | 45.77ms | 0.43mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 45.72ms | 0.36mb/s
162.159.41.83:443#麒麟优选 | 电信 | 162.159.41.83 | 44.92ms | 0.35mb/s
104.18.45.183:443#麒麟优选 | 电信 | 104.18.45.183 | 45.84ms | 0.33mb/s
162.159.25.50:443#麒麟优选 | 电信 | 162.159.25.50 | 42.79ms | 0.31mb/s
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 44.79ms | 0.30mb/s
104.17.144.214:443#麒麟优选 | 联通 | 104.17.144.214 | 160.11ms | 22.84mb/s
104.17.133.12:443#麒麟优选 | 联通 | 104.17.133.12 | 150.52ms | 22.39mb/s
104.17.156.171:443#麒麟优选 | 联通 | 104.17.156.171 | 156.69ms | 22.03mb/s
104.17.143.229:443#麒麟优选 | 联通 | 104.17.143.229 | 155.04ms | 20.97mb/s
104.17.139.170:443#麒麟优选 | 联通 | 104.17.139.170 | 157.20ms | 20.25mb/s
104.29.125.131:443#麒麟优选 | 联通 | 104.29.125.131 | 161.87ms | 17.66mb/s
104.17.145.122:443#麒麟优选 | 联通 | 104.17.145.122 | 151.86ms | 17.58mb/s
104.17.140.226:443#麒麟优选 | 联通 | 104.17.140.226 | 158.79ms | 15.30mb/s
104.29.124.138:443#麒麟优选 | 联通 | 104.29.124.138 | 155.81ms | 11.75mb/s
162.159.158.207:443#麒麟优选 | 联通 | 162.159.158.207 | 132.86ms | 0.11mb/s
162.159.82.102:443#麒麟优选 | 移动 | 162.159.82.102 | 98.69ms | 12.90mb/s
104.25.253.249:443#麒麟优选 | 移动 | 104.25.253.249 | 99.04ms | 8.58mb/s
104.25.245.48:443#麒麟优选 | 移动 | 104.25.245.48 | 98.70ms | 7.14mb/s
104.25.254.18:443#麒麟优选 | 移动 | 104.25.254.18 | 98.32ms | 3.91mb/s
104.25.241.68:443#麒麟优选 | 移动 | 104.25.241.68 | 98.51ms | 3.42mb/s
104.25.240.220:443#麒麟优选 | 移动 | 104.25.240.220 | 98.66ms | 1.95mb/s
172.64.153.102:443#麒麟优选 | 移动 | 172.64.153.102 | 96.20ms | 1.16mb/s
172.64.229.2:443#麒麟优选 | 移动 | 172.64.229.2 | 83.46ms | 0.18mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 78.47ms | 0.17mb/s
104.17.49.204:443#麒麟优选 | 移动 | 104.17.49.204 | 73.44ms | 0.15mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 48.28ms | 14.91mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 62.80ms | 5.60mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 59.70ms | 2.54mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 50.45ms | 1.47mb/s
172.64.145.15:443#麒麟优选 | 多线 | 172.64.145.15 | 65.80ms | 0.41mb/s
172.64.157.241:443#麒麟优选 | 多线 | 172.64.157.241 | 67.55ms | 0.15mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 62.53ms | 0.15mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 60.50ms | 0.13mb/s
104.18.35.45:443#麒麟优选 | 多线 | 104.18.35.45 | 67.75ms | 0.13mb/s
162.159.23.236:443#麒麟优选 | 多线 | 162.159.23.236 | 67.60ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
