162.159.198.1:443#麒麟优选 | 08-15 19:40 | BestCF.pages.dev
104.18.45.173:443#麒麟优选 | 电信 | 104.18.45.173 | 43.74ms | 20.57mb/s
172.64.145.150:443#麒麟优选 | 电信 | 172.64.145.150 | 43.95ms | 4.83mb/s
172.64.159.208:443#麒麟优选 | 电信 | 172.64.159.208 | 45.78ms | 1.05mb/s
104.18.35.138:443#麒麟优选 | 电信 | 104.18.35.138 | 46.90ms | 0.94mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 46.73ms | 0.77mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 46.51ms | 0.54mb/s
172.64.156.41:443#麒麟优选 | 电信 | 172.64.156.41 | 45.72ms | 0.46mb/s
104.18.38.189:443#麒麟优选 | 电信 | 104.18.38.189 | 46.46ms | 0.37mb/s
172.64.147.202:443#麒麟优选 | 电信 | 172.64.147.202 | 44.93ms | 0.31mb/s
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 46.63ms | 0.31mb/s
104.17.159.116:443#麒麟优选 | 联通 | 104.17.159.116 | 158.57ms | 21.76mb/s
104.17.133.159:443#麒麟优选 | 联通 | 104.17.133.159 | 156.82ms | 21.44mb/s
104.17.155.64:443#麒麟优选 | 联通 | 104.17.155.64 | 155.92ms | 21.30mb/s
162.159.82.176:443#麒麟优选 | 联通 | 162.159.82.176 | 157.32ms | 13.79mb/s
104.29.126.114:443#麒麟优选 | 联通 | 104.29.126.114 | 148.44ms | 11.15mb/s
172.67.75.245:443#麒麟优选 | 联通 | 172.67.75.245 | 136.16ms | 0.17mb/s
162.159.157.209:443#麒麟优选 | 联通 | 162.159.157.209 | 136.46ms | 0.15mb/s
162.159.139.175:443#麒麟优选 | 联通 | 162.159.139.175 | 140.86ms | 0.12mb/s
172.67.70.69:443#麒麟优选 | 联通 | 172.67.70.69 | 133.03ms | 0.12mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 134.12ms | 0.10mb/s
104.21.84.29:443#麒麟优选 | 移动 | 104.21.84.29 | 98.76ms | 15.99mb/s
104.21.92.238:443#麒麟优选 | 移动 | 104.21.92.238 | 97.94ms | 14.31mb/s
104.21.88.63:443#麒麟优选 | 移动 | 104.21.88.63 | 99.55ms | 13.93mb/s
104.21.86.82:443#麒麟优选 | 移动 | 104.21.86.82 | 98.92ms | 13.79mb/s
104.21.94.240:443#麒麟优选 | 移动 | 104.21.94.240 | 101.05ms | 13.78mb/s
104.21.83.192:443#麒麟优选 | 移动 | 104.21.83.192 | 100.46ms | 13.59mb/s
162.159.82.122:443#麒麟优选 | 移动 | 162.159.82.122 | 101.13ms | 13.39mb/s
104.21.87.57:443#麒麟优选 | 移动 | 104.21.87.57 | 97.66ms | 12.66mb/s
104.21.81.52:443#麒麟优选 | 移动 | 104.21.81.52 | 98.25ms | 11.31mb/s
104.21.85.55:443#麒麟优选 | 移动 | 104.21.85.55 | 98.15ms | 9.82mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 48.64ms | 13.79mb/s
172.64.150.103:443#麒麟优选 | 多线 | 172.64.150.103 | 67.14ms | 2.42mb/s
172.64.145.73:443#麒麟优选 | 多线 | 172.64.145.73 | 68.18ms | 1.26mb/s
172.64.157.2:443#麒麟优选 | 多线 | 172.64.157.2 | 71.68ms | 0.50mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 69.80ms | 0.45mb/s
104.18.34.189:443#麒麟优选 | 多线 | 104.18.34.189 | 68.03ms | 0.37mb/s
104.18.42.75:443#麒麟优选 | 多线 | 104.18.42.75 | 69.91ms | 0.34mb/s
172.64.148.233:443#麒麟优选 | 多线 | 172.64.148.233 | 70.40ms | 0.28mb/s
104.18.45.214:443#麒麟优选 | 多线 | 104.18.45.214 | 68.29ms | 0.16mb/s
172.64.156.143:443#麒麟优选 | 多线 | 172.64.156.143 | 69.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
