162.159.198.1:443#麒麟优选 | 08-11 12:40 | BestCF.pages.dev
172.64.152.188:443#麒麟优选 | 电信 | 172.64.152.188 | 44.29ms | 37.88mb/s
104.18.38.248:443#麒麟优选 | 电信 | 104.18.38.248 | 44.50ms | 33.82mb/s
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 43.34ms | 22.29mb/s
104.18.44.146:443#麒麟优选 | 电信 | 104.18.44.146 | 44.47ms | 7.94mb/s
104.18.41.54:443#麒麟优选 | 电信 | 104.18.41.54 | 44.64ms | 1.91mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 43.37ms | 0.67mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 45.04ms | 0.59mb/s
104.18.37.61:443#麒麟优选 | 电信 | 104.18.37.61 | 44.43ms | 0.58mb/s
104.18.32.237:443#麒麟优选 | 电信 | 104.18.32.237 | 43.55ms | 0.56mb/s
104.18.40.17:443#麒麟优选 | 电信 | 104.18.40.17 | 44.75ms | 0.52mb/s
104.20.16.116:443#麒麟优选 | 联通 | 104.20.16.116 | 134.89ms | 0.64mb/s
104.26.6.71:443#麒麟优选 | 联通 | 104.26.6.71 | 135.10ms | 0.33mb/s
172.67.65.115:443#麒麟优选 | 联通 | 172.67.65.115 | 136.19ms | 0.30mb/s
162.159.152.131:443#麒麟优选 | 联通 | 162.159.152.131 | 136.71ms | 0.29mb/s
104.26.5.11:443#麒麟优选 | 联通 | 104.26.5.11 | 137.25ms | 0.17mb/s
162.159.154.174:443#麒麟优选 | 联通 | 162.159.154.174 | 134.28ms | 0.16mb/s
104.20.27.114:443#麒麟优选 | 联通 | 104.20.27.114 | 134.88ms | 0.13mb/s
162.159.130.132:443#麒麟优选 | 联通 | 162.159.130.132 | 135.13ms | 0.13mb/s
172.67.69.149:443#麒麟优选 | 联通 | 172.67.69.149 | 134.74ms | 0.12mb/s
104.20.18.174:443#麒麟优选 | 联通 | 104.20.18.174 | 136.02ms | 0.11mb/s
104.25.247.209:443#麒麟优选 | 移动 | 104.25.247.209 | 98.33ms | 14.52mb/s
172.66.3.210:443#麒麟优选 | 移动 | 172.66.3.210 | 96.73ms | 13.90mb/s
162.159.82.75:443#麒麟优选 | 移动 | 162.159.82.75 | 88.71ms | 13.53mb/s
104.25.248.69:443#麒麟优选 | 移动 | 104.25.248.69 | 97.81ms | 12.83mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 91.82ms | 0.41mb/s
104.17.56.198:443#麒麟优选 | 移动 | 104.17.56.198 | 93.62ms | 0.14mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 72.28ms | 0.13mb/s
104.17.16.186:443#麒麟优选 | 移动 | 104.17.16.186 | 81.73ms | 0.12mb/s
104.19.144.25:443#麒麟优选 | 移动 | 104.19.144.25 | 95.08ms | 0.11mb/s
172.64.155.214:443#麒麟优选 | 移动 | 172.64.155.214 | 92.69ms | 0.10mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 37.24ms | 14.39mb/s
172.64.159.153:443#麒麟优选 | 多线 | 172.64.159.153 | 68.40ms | 13.36mb/s
104.18.42.129:443#麒麟优选 | 多线 | 104.18.42.129 | 66.27ms | 11.07mb/s
104.18.32.235:443#麒麟优选 | 多线 | 104.18.32.235 | 69.76ms | 4.70mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 69.08ms | 1.18mb/s
172.64.158.109:443#麒麟优选 | 多线 | 172.64.158.109 | 70.75ms | 0.69mb/s
172.64.151.113:443#麒麟优选 | 多线 | 172.64.151.113 | 70.11ms | 0.56mb/s
104.18.40.94:443#麒麟优选 | 多线 | 104.18.40.94 | 69.63ms | 0.40mb/s
172.64.152.143:443#麒麟优选 | 多线 | 172.64.152.143 | 70.18ms | 0.32mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 68.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
