162.159.198.1:443#麒麟优选 | 08-29 01:40 | BestCF.pages.dev
172.64.159.206:443#麒麟优选 | 电信 | 172.64.159.206 | 47.88ms | 9.40mb/s
141.101.115.98:443#麒麟优选 | 电信 | 141.101.115.98 | 156.90ms | 4.99mb/s
172.64.79.215:443#麒麟优选 | 电信 | 172.64.79.215 | 153.48ms | 4.79mb/s
104.18.56.130:443#麒麟优选 | 电信 | 104.18.56.130 | 156.23ms | 1.39mb/s
104.19.107.166:443#麒麟优选 | 电信 | 104.19.107.166 | 156.94ms | 1.22mb/s
104.18.40.28:443#麒麟优选 | 电信 | 104.18.40.28 | 92.15ms | 0.66mb/s
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 53.10ms | 0.58mb/s
172.64.151.90:443#麒麟优选 | 电信 | 172.64.151.90 | 44.76ms | 0.51mb/s
104.18.39.24:443#麒麟优选 | 电信 | 104.18.39.24 | 46.68ms | 0.32mb/s
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 90.59ms | 0.30mb/s
172.67.79.217:443#麒麟优选 | 联通 | 172.67.79.217 | 65.15ms | 35.06mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 66.42ms | 26.92mb/s
162.159.147.177:443#麒麟优选 | 联通 | 162.159.147.177 | 64.64ms | 22.21mb/s
104.20.31.227:443#麒麟优选 | 联通 | 104.20.31.227 | 65.58ms | 21.82mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 65.96ms | 20.92mb/s
162.159.131.28:443#麒麟优选 | 联通 | 162.159.131.28 | 65.01ms | 20.19mb/s
172.67.65.213:443#麒麟优选 | 联通 | 172.67.65.213 | 65.83ms | 17.26mb/s
172.67.76.148:443#麒麟优选 | 联通 | 172.67.76.148 | 65.49ms | 13.42mb/s
162.159.150.157:443#麒麟优选 | 联通 | 162.159.150.157 | 66.76ms | 10.38mb/s
162.159.145.83:443#麒麟优选 | 联通 | 162.159.145.83 | 66.80ms | 8.71mb/s
104.16.153.73:443#麒麟优选 | 移动 | 104.16.153.73 | 61.67ms | 0.57mb/s
104.17.25.250:443#麒麟优选 | 移动 | 104.17.25.250 | 62.66ms | 0.48mb/s
104.17.124.149:443#麒麟优选 | 移动 | 104.17.124.149 | 54.00ms | 0.41mb/s
104.17.122.10:443#麒麟优选 | 移动 | 104.17.122.10 | 57.06ms | 0.31mb/s
104.16.158.142:443#麒麟优选 | 移动 | 104.16.158.142 | 60.96ms | 0.24mb/s
104.17.220.233:443#麒麟优选 | 移动 | 104.17.220.233 | 51.48ms | 0.20mb/s
104.18.45.187:443#麒麟优选 | 移动 | 104.18.45.187 | 61.83ms | 0.18mb/s
104.18.39.239:443#麒麟优选 | 移动 | 104.18.39.239 | 63.66ms | 0.16mb/s
104.17.157.18:443#麒麟优选 | 移动 | 104.17.157.18 | 62.92ms | 0.13mb/s
104.18.47.233:443#麒麟优选 | 移动 | 104.18.47.233 | 59.61ms | 0.12mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 68.97ms | 3.95mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 42.58ms | 1.14mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 70.57ms | 0.66mb/s
172.64.155.18:443#麒麟优选 | 多线 | 172.64.155.18 | 70.56ms | 0.42mb/s
172.64.158.119:443#麒麟优选 | 多线 | 172.64.158.119 | 69.83ms | 0.36mb/s
172.64.148.95:443#麒麟优选 | 多线 | 172.64.148.95 | 68.77ms | 0.16mb/s
104.18.33.224:443#麒麟优选 | 多线 | 104.18.33.224 | 71.47ms | 0.16mb/s
172.64.146.13:443#麒麟优选 | 多线 | 172.64.146.13 | 69.90ms | 0.15mb/s
104.18.36.148:443#麒麟优选 | 多线 | 104.18.36.148 | 71.81ms | 0.14mb/s
104.18.37.115:443#麒麟优选 | 多线 | 104.18.37.115 | 67.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
