162.159.198.1:443#麒麟优选 | 09-01 03:10 | BestCF.pages.dev
104.18.46.205:443#麒麟优选 | 电信 | 104.18.46.205 | 43.78ms | 71.81mb/s
172.64.147.202:443#麒麟优选 | 电信 | 172.64.147.202 | 42.54ms | 71.79mb/s
172.64.159.236:443#麒麟优选 | 电信 | 172.64.159.236 | 44.56ms | 68.84mb/s
104.18.35.245:443#麒麟优选 | 电信 | 104.18.35.245 | 44.31ms | 68.84mb/s
172.64.146.23:443#麒麟优选 | 电信 | 172.64.146.23 | 45.08ms | 68.52mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 44.52ms | 68.42mb/s
172.64.144.106:443#麒麟优选 | 电信 | 172.64.144.106 | 45.04ms | 67.91mb/s
172.64.152.171:443#麒麟优选 | 电信 | 172.64.152.171 | 45.11ms | 66.79mb/s
104.18.33.116:443#麒麟优选 | 电信 | 104.18.33.116 | 44.17ms | 66.51mb/s
172.64.157.89:443#麒麟优选 | 电信 | 172.64.157.89 | 42.48ms | 64.09mb/s
104.26.5.209:443#麒麟优选 | 联通 | 104.26.5.209 | 65.21ms | 52.52mb/s
162.159.133.160:443#麒麟优选 | 联通 | 162.159.133.160 | 65.30ms | 52.05mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 66.02ms | 48.76mb/s
104.26.7.164:443#麒麟优选 | 联通 | 104.26.7.164 | 66.65ms | 48.68mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 65.79ms | 48.68mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 66.56ms | 48.63mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 66.42ms | 48.11mb/s
162.159.147.246:443#麒麟优选 | 联通 | 162.159.147.246 | 64.80ms | 47.64mb/s
172.67.77.209:443#麒麟优选 | 联通 | 172.67.77.209 | 64.81ms | 47.38mb/s
104.20.29.156:443#麒麟优选 | 联通 | 104.20.29.156 | 63.91ms | 39.14mb/s
104.18.43.129:443#麒麟优选 | 移动 | 104.18.43.129 | 48.44ms | 6.98mb/s
104.17.16.245:443#麒麟优选 | 移动 | 104.17.16.245 | 49.09ms | 5.57mb/s
104.16.254.179:443#麒麟优选 | 移动 | 104.16.254.179 | 48.60ms | 4.99mb/s
104.17.111.56:443#麒麟优选 | 移动 | 104.17.111.56 | 49.26ms | 2.60mb/s
104.19.34.113:443#麒麟优选 | 移动 | 104.19.34.113 | 48.50ms | 1.94mb/s
104.18.42.41:443#麒麟优选 | 移动 | 104.18.42.41 | 48.77ms | 0.80mb/s
104.16.149.101:443#麒麟优选 | 移动 | 104.16.149.101 | 49.00ms | 0.54mb/s
104.17.63.245:443#麒麟优选 | 移动 | 104.17.63.245 | 48.17ms | 0.48mb/s
104.19.35.157:443#麒麟优选 | 移动 | 104.19.35.157 | 49.19ms | 0.43mb/s
104.16.240.24:443#麒麟优选 | 移动 | 104.16.240.24 | 47.90ms | 0.41mb/s
104.18.37.65:443#麒麟优选 | 多线 | 104.18.37.65 | 68.97ms | 17.93mb/s
172.64.151.112:443#麒麟优选 | 多线 | 172.64.151.112 | 68.59ms | 14.32mb/s
104.18.47.210:443#麒麟优选 | 多线 | 104.18.47.210 | 68.77ms | 14.31mb/s
172.64.145.193:443#麒麟优选 | 多线 | 172.64.145.193 | 70.27ms | 14.19mb/s
104.18.44.115:443#麒麟优选 | 多线 | 104.18.44.115 | 69.39ms | 14.12mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 48.63ms | 14.12mb/s
172.64.153.172:443#麒麟优选 | 多线 | 172.64.153.172 | 70.82ms | 4.26mb/s
172.64.156.227:443#麒麟优选 | 多线 | 172.64.156.227 | 68.66ms | 0.48mb/s
172.64.159.226:443#麒麟优选 | 多线 | 172.64.159.226 | 69.28ms | 0.14mb/s
172.64.158.39:443#麒麟优选 | 多线 | 172.64.158.39 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
