162.159.198.1:443#麒麟优选 | 08-08 01:10 | BestCF.pages.dev
104.18.47.187:443#麒麟优选 | 电信 | 104.18.47.187 | 45.58ms | 64.04mb/s
104.18.42.165:443#麒麟优选 | 电信 | 104.18.42.165 | 45.17ms | 57.64mb/s
104.18.41.30:443#麒麟优选 | 电信 | 104.18.41.30 | 44.03ms | 53.68mb/s
104.18.32.209:443#麒麟优选 | 电信 | 104.18.32.209 | 45.44ms | 51.08mb/s
104.18.34.190:443#麒麟优选 | 电信 | 104.18.34.190 | 45.12ms | 33.32mb/s
104.18.44.26:443#麒麟优选 | 电信 | 104.18.44.26 | 44.66ms | 10.60mb/s
172.64.145.173:443#麒麟优选 | 电信 | 172.64.145.173 | 43.90ms | 9.43mb/s
104.18.36.12:443#麒麟优选 | 电信 | 104.18.36.12 | 44.55ms | 8.06mb/s
104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 44.72ms | 6.89mb/s
172.64.150.52:443#麒麟优选 | 电信 | 172.64.150.52 | 44.35ms | 0.48mb/s
162.159.160.114:443#麒麟优选 | 联通 | 162.159.160.114 | 144.65ms | 21.42mb/s
104.17.153.1:443#麒麟优选 | 联通 | 104.17.153.1 | 164.46ms | 15.89mb/s
104.17.157.252:443#麒麟优选 | 联通 | 104.17.157.252 | 163.43ms | 12.93mb/s
104.17.131.246:443#麒麟优选 | 联通 | 104.17.131.246 | 167.17ms | 12.90mb/s
104.17.129.159:443#麒麟优选 | 联通 | 104.17.129.159 | 157.22ms | 10.61mb/s
104.17.149.124:443#麒麟优选 | 联通 | 104.17.149.124 | 158.27ms | 9.52mb/s
104.17.137.81:443#麒麟优选 | 联通 | 104.17.137.81 | 156.75ms | 9.37mb/s
104.17.146.207:443#麒麟优选 | 联通 | 104.17.146.207 | 168.29ms | 8.75mb/s
104.17.143.19:443#麒麟优选 | 联通 | 104.17.143.19 | 168.96ms | 8.31mb/s
104.20.31.64:443#麒麟优选 | 联通 | 104.20.31.64 | 134.34ms | 0.14mb/s
104.25.241.67:443#麒麟优选 | 移动 | 104.25.241.67 | 99.46ms | 9.76mb/s
172.64.146.19:443#麒麟优选 | 移动 | 172.64.146.19 | 98.97ms | 8.72mb/s
104.25.242.53:443#麒麟优选 | 移动 | 104.25.242.53 | 99.62ms | 7.44mb/s
104.25.252.230:443#麒麟优选 | 移动 | 104.25.252.230 | 98.34ms | 5.75mb/s
104.21.94.216:443#麒麟优选 | 移动 | 104.21.94.216 | 98.34ms | 5.68mb/s
104.25.253.110:443#麒麟优选 | 移动 | 104.25.253.110 | 99.74ms | 5.41mb/s
104.21.83.87:443#麒麟优选 | 移动 | 104.21.83.87 | 97.92ms | 5.12mb/s
104.21.91.149:443#麒麟优选 | 移动 | 104.21.91.149 | 96.36ms | 2.10mb/s
104.21.81.237:443#麒麟优选 | 移动 | 104.21.81.237 | 98.58ms | 1.93mb/s
104.25.243.76:443#麒麟优选 | 移动 | 104.25.243.76 | 98.39ms | 0.72mb/s
172.64.159.135:443#麒麟优选 | 多线 | 172.64.159.135 | 70.62ms | 16.39mb/s
172.64.148.80:443#麒麟优选 | 多线 | 172.64.148.80 | 70.54ms | 15.03mb/s
172.64.149.85:443#麒麟优选 | 多线 | 172.64.149.85 | 71.24ms | 14.68mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 37.25ms | 14.30mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 69.38ms | 10.64mb/s
172.64.155.201:443#麒麟优选 | 多线 | 172.64.155.201 | 71.57ms | 6.95mb/s
172.64.145.200:443#麒麟优选 | 多线 | 172.64.145.200 | 71.24ms | 1.82mb/s
104.18.37.53:443#麒麟优选 | 多线 | 104.18.37.53 | 70.62ms | 1.44mb/s
104.18.47.15:443#麒麟优选 | 多线 | 104.18.47.15 | 71.59ms | 1.04mb/s
172.64.144.155:443#麒麟优选 | 多线 | 172.64.144.155 | 67.11ms | 0.45mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
