162.159.198.1:443#麒麟优选 | 08-26 12:40 | BestCF.pages.dev
172.64.145.245:443#麒麟优选 | 电信 | 172.64.145.245 | 44.75ms | 64.91mb/s
104.18.33.220:443#麒麟优选 | 电信 | 104.18.33.220 | 44.72ms | 58.74mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 43.84ms | 36.61mb/s
104.18.34.236:443#麒麟优选 | 电信 | 104.18.34.236 | 44.31ms | 31.14mb/s
172.64.155.235:443#麒麟优选 | 电信 | 172.64.155.235 | 44.88ms | 18.01mb/s
104.18.43.133:443#麒麟优选 | 电信 | 104.18.43.133 | 44.05ms | 14.38mb/s
172.64.148.196:443#麒麟优选 | 电信 | 172.64.148.196 | 44.47ms | 0.94mb/s
172.64.156.94:443#麒麟优选 | 电信 | 172.64.156.94 | 44.66ms | 0.63mb/s
172.64.146.213:443#麒麟优选 | 电信 | 172.64.146.213 | 44.30ms | 0.60mb/s
172.64.154.246:443#麒麟优选 | 电信 | 172.64.154.246 | 43.74ms | 0.39mb/s
162.159.140.73:443#麒麟优选 | 联通 | 162.159.140.73 | 64.08ms | 20.50mb/s
162.159.132.87:443#麒麟优选 | 联通 | 162.159.132.87 | 67.38ms | 18.45mb/s
104.20.18.218:443#麒麟优选 | 联通 | 104.20.18.218 | 66.72ms | 17.22mb/s
172.67.69.223:443#麒麟优选 | 联通 | 172.67.69.223 | 66.22ms | 17.06mb/s
172.67.76.87:443#麒麟优选 | 联通 | 172.67.76.87 | 67.21ms | 16.04mb/s
104.26.0.59:443#麒麟优选 | 联通 | 104.26.0.59 | 65.93ms | 15.33mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 67.29ms | 13.85mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 64.98ms | 13.73mb/s
172.67.72.117:443#麒麟优选 | 联通 | 172.67.72.117 | 66.21ms | 9.08mb/s
162.159.137.108:443#麒麟优选 | 联通 | 162.159.137.108 | 66.17ms | 5.46mb/s
172.64.147.177:443#麒麟优选 | 移动 | 172.64.147.177 | 49.96ms | 0.35mb/s
104.16.154.100:443#麒麟优选 | 移动 | 104.16.154.100 | 49.08ms | 0.31mb/s
104.17.151.164:443#麒麟优选 | 移动 | 104.17.151.164 | 50.04ms | 0.26mb/s
104.17.105.154:443#麒麟优选 | 移动 | 104.17.105.154 | 48.99ms | 0.24mb/s
104.17.158.245:443#麒麟优选 | 移动 | 104.17.158.245 | 49.15ms | 0.22mb/s
104.19.35.41:443#麒麟优选 | 移动 | 104.19.35.41 | 49.47ms | 0.22mb/s
172.64.145.233:443#麒麟优选 | 移动 | 172.64.145.233 | 49.72ms | 0.21mb/s
104.18.33.175:443#麒麟优选 | 移动 | 104.18.33.175 | 49.76ms | 0.19mb/s
172.64.155.136:443#麒麟优选 | 移动 | 172.64.155.136 | 49.72ms | 0.15mb/s
104.17.106.67:443#麒麟优选 | 移动 | 104.17.106.67 | 49.01ms | 0.14mb/s
172.64.150.191:443#麒麟优选 | 多线 | 172.64.150.191 | 70.84ms | 15.14mb/s
104.18.47.183:443#麒麟优选 | 多线 | 104.18.47.183 | 68.91ms | 14.85mb/s
172.64.148.146:443#麒麟优选 | 多线 | 172.64.148.146 | 70.72ms | 14.42mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 70.63ms | 14.21mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 43.27ms | 14.05mb/s
104.18.34.34:443#麒麟优选 | 多线 | 104.18.34.34 | 69.86ms | 9.08mb/s
104.18.44.221:443#麒麟优选 | 多线 | 104.18.44.221 | 69.82ms | 0.17mb/s
104.18.32.162:443#麒麟优选 | 多线 | 104.18.32.162 | 70.91ms | 0.14mb/s
172.64.153.38:443#麒麟优选 | 多线 | 172.64.153.38 | 67.65ms | 0.14mb/s
172.64.149.154:443#麒麟优选 | 多线 | 172.64.149.154 | 70.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
