162.159.198.1:443#麒麟优选 | 08-06 15:39 | BestCF.pages.dev
172.64.53.151:443#麒麟优选 | 电信 | 172.64.53.151 | 52.94ms | 60.26mb/s
172.64.52.112:443#麒麟优选 | 电信 | 172.64.52.112 | 51.41ms | 35.47mb/s
108.162.198.68:443#麒麟优选 | 电信 | 108.162.198.68 | 52.26ms | 34.98mb/s
162.159.38.75:443#麒麟优选 | 电信 | 162.159.38.75 | 52.89ms | 30.13mb/s
162.159.44.180:443#麒麟优选 | 电信 | 162.159.44.180 | 53.01ms | 20.37mb/s
104.19.77.244:443#麒麟优选 | 电信 | 104.19.77.244 | 157.15ms | 5.82mb/s
162.159.45.209:443#麒麟优选 | 电信 | 162.159.45.209 | 51.81ms | 0.43mb/s
162.159.39.222:443#麒麟优选 | 电信 | 162.159.39.222 | 52.96ms | 0.43mb/s
162.159.237.71:443#麒麟优选 | 电信 | 162.159.237.71 | 156.49ms | 0.36mb/s
172.64.176.147:443#麒麟优选 | 电信 | 172.64.176.147 | 157.01ms | 0.31mb/s
104.17.144.25:443#麒麟优选 | 联通 | 104.17.144.25 | 156.28ms | 12.44mb/s
104.29.125.109:443#麒麟优选 | 联通 | 104.29.125.109 | 148.69ms | 11.64mb/s
104.17.150.110:443#麒麟优选 | 联通 | 104.17.150.110 | 155.02ms | 10.85mb/s
104.17.140.252:443#麒麟优选 | 联通 | 104.17.140.252 | 162.74ms | 10.04mb/s
104.17.142.177:443#麒麟优选 | 联通 | 104.17.142.177 | 162.79ms | 8.62mb/s
198.41.219.202:443#麒麟优选 | 联通 | 198.41.219.202 | 155.61ms | 7.17mb/s
104.17.145.117:443#麒麟优选 | 联通 | 104.17.145.117 | 157.67ms | 7.03mb/s
162.159.237.182:443#麒麟优选 | 联通 | 162.159.237.182 | 164.58ms | 6.33mb/s
104.29.126.246:443#麒麟优选 | 联通 | 104.29.126.246 | 156.12ms | 3.94mb/s
104.29.124.89:443#麒麟优选 | 联通 | 104.29.124.89 | 157.84ms | 2.89mb/s
104.25.252.79:443#麒麟优选 | 移动 | 104.25.252.79 | 99.60ms | 7.53mb/s
162.159.82.35:443#麒麟优选 | 移动 | 162.159.82.35 | 90.23ms | 6.29mb/s
104.25.249.70:443#麒麟优选 | 移动 | 104.25.249.70 | 100.04ms | 6.22mb/s
104.18.38.167:443#麒麟优选 | 移动 | 104.18.38.167 | 98.63ms | 3.47mb/s
104.19.150.43:443#麒麟优选 | 移动 | 104.19.150.43 | 83.07ms | 0.13mb/s
104.16.249.193:443#麒麟优选 | 移动 | 104.16.249.193 | 83.77ms | 0.12mb/s
104.18.33.191:443#麒麟优选 | 移动 | 104.18.33.191 | 86.01ms | 0.12mb/s
104.19.50.226:443#麒麟优选 | 移动 | 104.19.50.226 | 93.38ms | 0.11mb/s
104.16.240.113:443#麒麟优选 | 移动 | 104.16.240.113 | 60.94ms | 0.11mb/s
104.17.19.210:443#麒麟优选 | 移动 | 104.17.19.210 | 78.21ms | 0.10mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 42.05ms | 14.26mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 68.62ms | 14.12mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 57.46ms | 13.74mb/s
172.64.53.124:443#麒麟优选 | 多线 | 172.64.53.124 | 55.76ms | 1.02mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 48.45ms | 0.35mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 68.10ms | 0.33mb/s
104.18.121.115:443#麒麟优选 | 多线 | 104.18.121.115 | 142.70ms | 0.28mb/s
104.19.80.201:443#麒麟优选 | 多线 | 104.19.80.201 | 142.68ms | 0.26mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 47.38ms | 0.17mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 77.47ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
