162.159.198.1:443#麒麟优选 | 08-10 23:40 | BestCF.pages.dev
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 55.57ms | 61.22mb/s
104.19.189.134:443#麒麟优选 | 电信 | 104.19.189.134 | 158.40ms | 4.96mb/s
104.19.131.183:443#麒麟优选 | 电信 | 104.19.131.183 | 158.39ms | 3.83mb/s
104.19.138.54:443#麒麟优选 | 电信 | 104.19.138.54 | 158.59ms | 3.34mb/s
104.18.174.71:443#麒麟优选 | 电信 | 104.18.174.71 | 158.24ms | 1.16mb/s
104.17.81.54:443#麒麟优选 | 电信 | 104.17.81.54 | 158.51ms | 0.57mb/s
104.18.241.55:443#麒麟优选 | 电信 | 104.18.241.55 | 158.54ms | 0.50mb/s
104.18.254.176:443#麒麟优选 | 电信 | 104.18.254.176 | 158.14ms | 0.45mb/s
104.18.237.58:443#麒麟优选 | 电信 | 104.18.237.58 | 158.43ms | 0.41mb/s
104.18.104.201:443#麒麟优选 | 电信 | 104.18.104.201 | 158.48ms | 0.32mb/s
104.17.153.221:443#麒麟优选 | 联通 | 104.17.153.221 | 165.87ms | 11.54mb/s
162.159.237.99:443#麒麟优选 | 联通 | 162.159.237.99 | 156.20ms | 11.23mb/s
104.17.130.46:443#麒麟优选 | 联通 | 104.17.130.46 | 159.48ms | 11.11mb/s
104.17.134.84:443#麒麟优选 | 联通 | 104.17.134.84 | 158.29ms | 7.62mb/s
104.17.142.31:443#麒麟优选 | 联通 | 104.17.142.31 | 164.81ms | 7.42mb/s
104.17.144.106:443#麒麟优选 | 联通 | 104.17.144.106 | 163.94ms | 6.18mb/s
162.159.82.151:443#麒麟优选 | 联通 | 162.159.82.151 | 165.83ms | 5.97mb/s
104.17.136.248:443#麒麟优选 | 联通 | 104.17.136.248 | 164.54ms | 1.11mb/s
104.17.146.245:443#麒麟优选 | 联通 | 104.17.146.245 | 160.75ms | 0.37mb/s
162.159.155.149:443#麒麟优选 | 联通 | 162.159.155.149 | 132.01ms | 0.13mb/s
162.159.82.231:443#麒麟优选 | 移动 | 162.159.82.231 | 85.89ms | 8.38mb/s
172.66.0.115:443#麒麟优选 | 移动 | 172.66.0.115 | 98.89ms | 3.56mb/s
104.21.95.159:443#麒麟优选 | 移动 | 104.21.95.159 | 98.53ms | 1.98mb/s
104.21.91.207:443#麒麟优选 | 移动 | 104.21.91.207 | 97.53ms | 1.88mb/s
104.21.81.128:443#麒麟优选 | 移动 | 104.21.81.128 | 98.49ms | 1.83mb/s
104.18.38.81:443#麒麟优选 | 移动 | 104.18.38.81 | 98.42ms | 1.68mb/s
104.21.89.229:443#麒麟优选 | 移动 | 104.21.89.229 | 99.28ms | 1.46mb/s
104.21.88.66:443#麒麟优选 | 移动 | 104.21.88.66 | 99.11ms | 1.28mb/s
104.21.85.254:443#麒麟优选 | 移动 | 104.21.85.254 | 98.22ms | 0.90mb/s
104.16.253.209:443#麒麟优选 | 移动 | 104.16.253.209 | 93.54ms | 0.13mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 45.18ms | 14.12mb/s
172.64.147.241:443#麒麟优选 | 多线 | 172.64.147.241 | 72.24ms | 0.15mb/s
172.64.152.93:443#麒麟优选 | 多线 | 172.64.152.93 | 74.30ms | 0.15mb/s
104.18.35.145:443#麒麟优选 | 多线 | 104.18.35.145 | 71.46ms | 0.15mb/s
104.18.45.26:443#麒麟优选 | 多线 | 104.18.45.26 | 73.95ms | 0.14mb/s
172.64.158.51:443#麒麟优选 | 多线 | 172.64.158.51 | 71.47ms | 0.13mb/s
172.64.145.117:443#麒麟优选 | 多线 | 172.64.145.117 | 74.27ms | 0.12mb/s
104.18.47.33:443#麒麟优选 | 多线 | 104.18.47.33 | 74.19ms | 0.12mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 71.71ms | 0.11mb/s
172.64.144.151:443#麒麟优选 | 多线 | 172.64.144.151 | 67.47ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
