162.159.198.1:443#麒麟优选 | 08-16 19:40 | BestCF.pages.dev
104.18.40.81:443#麒麟优选 | 电信 | 104.18.40.81 | 43.03ms | 34.02mb/s
104.18.34.65:443#麒麟优选 | 电信 | 104.18.34.65 | 44.91ms | 14.31mb/s
104.18.41.147:443#麒麟优选 | 电信 | 104.18.41.147 | 43.87ms | 2.73mb/s
172.64.147.10:443#麒麟优选 | 电信 | 172.64.147.10 | 44.62ms | 1.27mb/s
172.64.149.47:443#麒麟优选 | 电信 | 172.64.149.47 | 45.32ms | 0.76mb/s
172.64.145.18:443#麒麟优选 | 电信 | 172.64.145.18 | 44.78ms | 0.41mb/s
104.18.47.177:443#麒麟优选 | 电信 | 104.18.47.177 | 45.61ms | 0.39mb/s
104.18.37.4:443#麒麟优选 | 电信 | 104.18.37.4 | 45.32ms | 0.39mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 43.64ms | 0.35mb/s
172.64.158.184:443#麒麟优选 | 电信 | 172.64.158.184 | 44.51ms | 0.33mb/s
104.17.156.192:443#麒麟优选 | 联通 | 104.17.156.192 | 150.88ms | 22.10mb/s
104.17.148.181:443#麒麟优选 | 联通 | 104.17.148.181 | 152.92ms | 19.59mb/s
104.17.143.221:443#麒麟优选 | 联通 | 104.17.143.221 | 153.24ms | 17.29mb/s
104.26.9.151:443#麒麟优选 | 联通 | 104.26.9.151 | 132.59ms | 0.22mb/s
172.67.67.59:443#麒麟优选 | 联通 | 172.67.67.59 | 134.11ms | 0.19mb/s
162.159.134.241:443#麒麟优选 | 联通 | 162.159.134.241 | 135.03ms | 0.16mb/s
104.26.1.44:443#麒麟优选 | 联通 | 104.26.1.44 | 133.97ms | 0.14mb/s
104.26.3.206:443#麒麟优选 | 联通 | 104.26.3.206 | 133.79ms | 0.12mb/s
162.159.131.40:443#麒麟优选 | 联通 | 162.159.131.40 | 135.11ms | 0.12mb/s
162.159.133.38:443#麒麟优选 | 联通 | 162.159.133.38 | 136.84ms | 0.11mb/s
172.66.3.164:443#麒麟优选 | 移动 | 172.66.3.164 | 97.30ms | 16.55mb/s
172.66.0.88:443#麒麟优选 | 移动 | 172.66.0.88 | 97.93ms | 13.69mb/s
172.66.1.159:443#麒麟优选 | 移动 | 172.66.1.159 | 97.71ms | 12.93mb/s
162.159.82.249:443#麒麟优选 | 移动 | 162.159.82.249 | 85.46ms | 12.89mb/s
104.25.241.145:443#麒麟优选 | 移动 | 104.25.241.145 | 98.91ms | 11.23mb/s
104.17.63.81:443#麒麟优选 | 移动 | 104.17.63.81 | 93.76ms | 0.18mb/s
104.17.48.243:443#麒麟优选 | 移动 | 104.17.48.243 | 78.67ms | 0.14mb/s
172.64.229.162:443#麒麟优选 | 移动 | 172.64.229.162 | 89.87ms | 0.12mb/s
104.17.175.31:443#麒麟优选 | 移动 | 104.17.175.31 | 91.63ms | 0.10mb/s
104.17.114.242:443#麒麟优选 | 移动 | 104.17.114.242 | 84.91ms | 0.10mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 42.12ms | 14.13mb/s
104.18.35.145:443#麒麟优选 | 多线 | 104.18.35.145 | 68.63ms | 4.30mb/s
104.18.44.45:443#麒麟优选 | 多线 | 104.18.44.45 | 70.41ms | 0.50mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 70.50ms | 0.42mb/s
172.64.145.254:443#麒麟优选 | 多线 | 172.64.145.254 | 70.75ms | 0.42mb/s
104.18.39.104:443#麒麟优选 | 多线 | 104.18.39.104 | 70.00ms | 0.36mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 69.57ms | 0.33mb/s
172.64.158.160:443#麒麟优选 | 多线 | 172.64.158.160 | 69.54ms | 0.29mb/s
104.18.46.61:443#麒麟优选 | 多线 | 104.18.46.61 | 67.07ms | 0.24mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 70.91ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
