162.159.198.1:443#麒麟优选 | 08-16 07:40 | BestCF.pages.dev
104.18.41.4:443#麒麟优选 | 电信 | 104.18.41.4 | 44.56ms | 76.25mb/s
172.64.158.236:443#麒麟优选 | 电信 | 172.64.158.236 | 44.19ms | 69.25mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 44.12ms | 68.31mb/s
104.18.39.65:443#麒麟优选 | 电信 | 104.18.39.65 | 43.74ms | 68.08mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 44.09ms | 67.47mb/s
104.18.42.247:443#麒麟优选 | 电信 | 104.18.42.247 | 43.83ms | 67.33mb/s
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 44.64ms | 66.75mb/s
172.64.145.220:443#麒麟优选 | 电信 | 172.64.145.220 | 43.96ms | 66.70mb/s
104.18.35.50:443#麒麟优选 | 电信 | 104.18.35.50 | 41.63ms | 66.53mb/s
172.64.149.135:443#麒麟优选 | 电信 | 172.64.149.135 | 44.20ms | 65.66mb/s
162.159.144.186:443#麒麟优选 | 联通 | 162.159.144.186 | 134.47ms | 1.08mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 130.58ms | 0.29mb/s
172.67.70.106:443#麒麟优选 | 联通 | 172.67.70.106 | 132.44ms | 0.24mb/s
162.159.138.29:443#麒麟优选 | 联通 | 162.159.138.29 | 133.40ms | 0.21mb/s
172.67.77.225:443#麒麟优选 | 联通 | 172.67.77.225 | 132.87ms | 0.20mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 133.36ms | 0.19mb/s
162.159.141.56:443#麒麟优选 | 联通 | 162.159.141.56 | 131.73ms | 0.18mb/s
104.26.4.135:443#麒麟优选 | 联通 | 104.26.4.135 | 130.53ms | 0.13mb/s
172.67.78.214:443#麒麟优选 | 联通 | 172.67.78.214 | 132.56ms | 0.11mb/s
104.26.15.88:443#麒麟优选 | 联通 | 104.26.15.88 | 132.23ms | 0.10mb/s
104.17.219.32:443#麒麟优选 | 移动 | 104.17.219.32 | ms | 0.63mb/s
162.159.1.121:443#麒麟优选 | 移动 | 162.159.1.121 | ms | 0.63mb/s
104.17.116.214:443#麒麟优选 | 移动 | 104.17.116.214 | ms | 0.63mb/s
104.16.244.100:443#麒麟优选 | 移动 | 104.16.244.100 | ms | 0.63mb/s
162.159.152.96:443#麒麟优选 | 移动 | 162.159.152.96 | ms | 0.63mb/s
172.64.152.80:443#麒麟优选 | 多线 | 172.64.152.80 | 71.23ms | 14.72mb/s
172.64.147.97:443#麒麟优选 | 多线 | 172.64.147.97 | 70.61ms | 14.40mb/s
104.18.32.192:443#麒麟优选 | 多线 | 104.18.32.192 | 67.91ms | 14.39mb/s
172.64.156.86:443#麒麟优选 | 多线 | 172.64.156.86 | 71.33ms | 14.31mb/s
104.18.36.26:443#麒麟优选 | 多线 | 104.18.36.26 | 68.21ms | 14.20mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 48.07ms | 14.08mb/s
172.64.158.185:443#麒麟优选 | 多线 | 172.64.158.185 | 68.23ms | 3.52mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 70.62ms | 0.32mb/s
172.64.151.7:443#麒麟优选 | 多线 | 172.64.151.7 | 71.42ms | 0.20mb/s
104.18.35.82:443#麒麟优选 | 多线 | 104.18.35.82 | 71.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
