162.159.198.1:443#麒麟优选 | 08-11 03:40 | BestCF.pages.dev
172.64.149.130:443#麒麟优选 | 电信 | 172.64.149.130 | 43.27ms | 72.11mb/s
104.18.35.30:443#麒麟优选 | 电信 | 104.18.35.30 | 44.61ms | 71.75mb/s
104.18.37.16:443#麒麟优选 | 电信 | 104.18.37.16 | 44.26ms | 71.71mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 44.92ms | 70.70mb/s
104.18.39.145:443#麒麟优选 | 电信 | 104.18.39.145 | 44.92ms | 69.63mb/s
104.18.42.139:443#麒麟优选 | 电信 | 104.18.42.139 | 45.06ms | 69.33mb/s
104.18.47.60:443#麒麟优选 | 电信 | 104.18.47.60 | 44.95ms | 69.31mb/s
172.64.150.64:443#麒麟优选 | 电信 | 172.64.150.64 | 43.90ms | 67.69mb/s
172.64.152.8:443#麒麟优选 | 电信 | 172.64.152.8 | 44.32ms | 66.64mb/s
172.64.146.14:443#麒麟优选 | 电信 | 172.64.146.14 | 44.12ms | 64.35mb/s
104.17.135.179:443#麒麟优选 | 联通 | 104.17.135.179 | 150.40ms | 23.28mb/s
172.64.79.225:443#麒麟优选 | 联通 | 172.64.79.225 | 155.99ms | 22.39mb/s
104.17.150.214:443#麒麟优选 | 联通 | 104.17.150.214 | 152.60ms | 20.09mb/s
162.159.144.80:443#麒麟优选 | 联通 | 162.159.144.80 | 135.31ms | 0.63mb/s
162.159.152.219:443#麒麟优选 | 联通 | 162.159.152.219 | 121.19ms | 0.38mb/s
104.26.13.210:443#麒麟优选 | 联通 | 104.26.13.210 | 136.37ms | 0.22mb/s
104.20.19.161:443#麒麟优选 | 联通 | 104.20.19.161 | 132.80ms | 0.19mb/s
104.20.17.7:443#麒麟优选 | 联通 | 104.20.17.7 | 134.01ms | 0.15mb/s
104.20.16.198:443#麒麟优选 | 联通 | 104.20.16.198 | 135.85ms | 0.13mb/s
162.159.130.48:443#麒麟优选 | 联通 | 162.159.130.48 | 136.56ms | 0.11mb/s
104.18.44.238:443#麒麟优选 | 移动 | 104.18.44.238 | 50.08ms | 19.43mb/s
104.18.43.39:443#麒麟优选 | 移动 | 104.18.43.39 | 49.96ms | 13.43mb/s
104.16.157.239:443#麒麟优选 | 移动 | 104.16.157.239 | 49.37ms | 13.25mb/s
104.16.145.26:443#麒麟优选 | 移动 | 104.16.145.26 | 49.83ms | 11.37mb/s
104.17.99.235:443#麒麟优选 | 移动 | 104.17.99.235 | 49.91ms | 8.99mb/s
104.17.121.231:443#麒麟优选 | 移动 | 104.17.121.231 | 48.62ms | 5.50mb/s
104.17.117.43:443#麒麟优选 | 移动 | 104.17.117.43 | 49.64ms | 2.11mb/s
104.17.60.39:443#麒麟优选 | 移动 | 104.17.60.39 | 49.89ms | 0.81mb/s
172.64.145.125:443#麒麟优选 | 移动 | 172.64.145.125 | 49.60ms | 0.71mb/s
104.17.106.250:443#麒麟优选 | 移动 | 104.17.106.250 | 49.62ms | 0.61mb/s
104.18.42.82:443#麒麟优选 | 多线 | 104.18.42.82 | 69.66ms | 15.36mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 41.86ms | 14.36mb/s
172.64.151.35:443#麒麟优选 | 多线 | 172.64.151.35 | 69.60ms | 14.33mb/s
172.64.146.31:443#麒麟优选 | 多线 | 172.64.146.31 | 68.86ms | 14.21mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 66.57ms | 13.78mb/s
104.18.41.231:443#麒麟优选 | 多线 | 104.18.41.231 | 68.94ms | 11.82mb/s
172.64.150.88:443#麒麟优选 | 多线 | 172.64.150.88 | 65.89ms | 0.35mb/s
104.18.37.65:443#麒麟优选 | 多线 | 104.18.37.65 | 67.65ms | 0.14mb/s
104.18.45.136:443#麒麟优选 | 多线 | 104.18.45.136 | 69.95ms | 0.13mb/s
172.64.153.247:443#麒麟优选 | 多线 | 172.64.153.247 | 69.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
