162.159.198.1:443#麒麟优选 | 08-12 01:10 | BestCF.pages.dev
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 54.21ms | 56.98mb/s
104.19.208.228:443#麒麟优选 | 电信 | 104.19.208.228 | 157.11ms | 6.52mb/s
172.64.79.71:443#麒麟优选 | 电信 | 172.64.79.71 | 156.60ms | 4.51mb/s
104.16.252.231:443#麒麟优选 | 电信 | 104.16.252.231 | 157.18ms | 4.37mb/s
104.16.48.226:443#麒麟优选 | 电信 | 104.16.48.226 | 157.34ms | 3.69mb/s
162.159.237.205:443#麒麟优选 | 电信 | 162.159.237.205 | 152.76ms | 3.59mb/s
104.18.83.169:443#麒麟优选 | 电信 | 104.18.83.169 | 157.49ms | 0.59mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 47.63ms | 0.45mb/s
172.64.155.19:443#麒麟优选 | 电信 | 172.64.155.19 | 45.66ms | 0.38mb/s
104.18.40.70:443#麒麟优选 | 电信 | 104.18.40.70 | 44.87ms | 0.33mb/s
162.159.160.73:443#麒麟优选 | 联通 | 162.159.160.73 | 154.25ms | 15.79mb/s
104.17.139.142:443#麒麟优选 | 联通 | 104.17.139.142 | 177.12ms | 12.44mb/s
104.29.124.240:443#麒麟优选 | 联通 | 104.29.124.240 | 164.62ms | 12.08mb/s
104.17.140.146:443#麒麟优选 | 联通 | 104.17.140.146 | 172.19ms | 11.13mb/s
104.17.136.57:443#麒麟优选 | 联通 | 104.17.136.57 | 176.33ms | 10.76mb/s
104.17.145.56:443#麒麟优选 | 联通 | 104.17.145.56 | 177.57ms | 10.48mb/s
104.17.143.28:443#麒麟优选 | 联通 | 104.17.143.28 | 176.15ms | 5.62mb/s
104.17.142.78:443#麒麟优选 | 联通 | 104.17.142.78 | 174.90ms | 3.99mb/s
104.20.23.241:443#麒麟优选 | 联通 | 104.20.23.241 | 136.01ms | 0.18mb/s
162.159.155.226:443#麒麟优选 | 联通 | 162.159.155.226 | 132.36ms | 0.10mb/s
104.21.84.58:443#麒麟优选 | 移动 | 104.21.84.58 | 96.80ms | 9.42mb/s
104.21.83.187:443#麒麟优选 | 移动 | 104.21.83.187 | 100.65ms | 9.19mb/s
104.18.38.200:443#麒麟优选 | 移动 | 104.18.38.200 | 100.46ms | 8.66mb/s
104.21.85.185:443#麒麟优选 | 移动 | 104.21.85.185 | 96.84ms | 8.09mb/s
104.21.86.144:443#麒麟优选 | 移动 | 104.21.86.144 | 100.67ms | 5.29mb/s
104.21.87.112:443#麒麟优选 | 移动 | 104.21.87.112 | 99.36ms | 3.77mb/s
104.21.91.76:443#麒麟优选 | 移动 | 104.21.91.76 | 97.36ms | 2.09mb/s
104.17.60.40:443#麒麟优选 | 移动 | 104.17.60.40 | 95.28ms | 0.51mb/s
104.16.154.114:443#麒麟优选 | 移动 | 104.16.154.114 | 91.47ms | 0.24mb/s
104.17.144.73:443#麒麟优选 | 移动 | 104.17.144.73 | 92.60ms | 0.17mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 54.81ms | 14.44mb/s
104.18.43.128:443#麒麟优选 | 多线 | 104.18.43.128 | 70.96ms | 0.35mb/s
172.64.148.148:443#麒麟优选 | 多线 | 172.64.148.148 | 67.94ms | 0.27mb/s
104.18.44.240:443#麒麟优选 | 多线 | 104.18.44.240 | 71.75ms | 0.27mb/s
172.64.153.213:443#麒麟优选 | 多线 | 172.64.153.213 | 71.88ms | 0.25mb/s
104.18.42.60:443#麒麟优选 | 多线 | 104.18.42.60 | 69.09ms | 0.21mb/s
172.64.149.132:443#麒麟优选 | 多线 | 172.64.149.132 | 70.77ms | 0.17mb/s
172.64.155.182:443#麒麟优选 | 多线 | 172.64.155.182 | 69.54ms | 0.16mb/s
104.18.36.143:443#麒麟优选 | 多线 | 104.18.36.143 | 68.08ms | 0.15mb/s
104.18.35.176:443#麒麟优选 | 多线 | 104.18.35.176 | 69.23ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
