162.159.198.1:443#麒麟优选 | 08-08 11:40 | BestCF.pages.dev
172.64.151.100:443#麒麟优选 | 电信 | 172.64.151.100 | 43.57ms | 64.59mb/s
172.64.157.167:443#麒麟优选 | 电信 | 172.64.157.167 | 44.71ms | 63.66mb/s
104.18.36.178:443#麒麟优选 | 电信 | 104.18.36.178 | 44.66ms | 59.15mb/s
104.18.35.11:443#麒麟优选 | 电信 | 104.18.35.11 | 42.55ms | 55.59mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 44.48ms | 53.05mb/s
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 43.51ms | 36.31mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 44.03ms | 10.18mb/s
172.64.158.173:443#麒麟优选 | 电信 | 172.64.158.173 | 44.33ms | 0.47mb/s
104.18.39.185:443#麒麟优选 | 电信 | 104.18.39.185 | 44.30ms | 0.44mb/s
172.64.145.11:443#麒麟优选 | 电信 | 172.64.145.11 | 43.90ms | 0.36mb/s
162.159.150.91:443#麒麟优选 | 联通 | 162.159.150.91 | 132.24ms | 0.33mb/s
104.20.22.175:443#麒麟优选 | 联通 | 104.20.22.175 | 135.47ms | 0.30mb/s
172.67.76.235:443#麒麟优选 | 联通 | 172.67.76.235 | 134.96ms | 0.24mb/s
162.159.155.48:443#麒麟优选 | 联通 | 162.159.155.48 | 134.41ms | 0.18mb/s
162.159.154.46:443#麒麟优选 | 联通 | 162.159.154.46 | 133.91ms | 0.18mb/s
104.20.16.222:443#麒麟优选 | 联通 | 104.20.16.222 | 132.06ms | 0.15mb/s
162.159.134.47:443#麒麟优选 | 联通 | 162.159.134.47 | 135.76ms | 0.12mb/s
104.26.1.191:443#麒麟优选 | 联通 | 104.26.1.191 | 135.12ms | 0.11mb/s
104.20.30.193:443#麒麟优选 | 联通 | 104.20.30.193 | 132.22ms | 0.11mb/s
162.159.148.223:443#麒麟优选 | 联通 | 162.159.148.223 | 134.16ms | 0.10mb/s
104.18.32.153:443#麒麟优选 | 移动 | 104.18.32.153 | 88.15ms | 0.31mb/s
172.64.154.176:443#麒麟优选 | 移动 | 172.64.154.176 | 65.18ms | 0.21mb/s
104.17.220.143:443#麒麟优选 | 移动 | 104.17.220.143 | 91.06ms | 0.18mb/s
104.16.144.43:443#麒麟优选 | 移动 | 104.16.144.43 | 87.60ms | 0.16mb/s
104.17.153.201:443#麒麟优选 | 移动 | 104.17.153.201 | 73.62ms | 0.16mb/s
104.17.96.215:443#麒麟优选 | 移动 | 104.17.96.215 | 69.30ms | 0.14mb/s
172.64.158.89:443#麒麟优选 | 移动 | 172.64.158.89 | 80.52ms | 0.14mb/s
104.17.118.69:443#麒麟优选 | 移动 | 104.17.118.69 | 84.71ms | 0.12mb/s
104.17.191.51:443#麒麟优选 | 移动 | 104.17.191.51 | 88.81ms | 0.11mb/s
104.16.242.105:443#麒麟优选 | 移动 | 104.16.242.105 | 92.84ms | 0.11mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 51.72ms | 14.89mb/s
172.64.159.32:443#麒麟优选 | 多线 | 172.64.159.32 | 70.04ms | 13.99mb/s
172.64.151.151:443#麒麟优选 | 多线 | 172.64.151.151 | 69.22ms | 13.70mb/s
172.64.148.96:443#麒麟优选 | 多线 | 172.64.148.96 | 68.27ms | 13.57mb/s
172.64.145.149:443#麒麟优选 | 多线 | 172.64.145.149 | 70.42ms | 7.73mb/s
104.18.39.196:443#麒麟优选 | 多线 | 104.18.39.196 | 70.43ms | 0.50mb/s
172.64.150.16:443#麒麟优选 | 多线 | 172.64.150.16 | 68.46ms | 0.46mb/s
172.64.149.86:443#麒麟优选 | 多线 | 172.64.149.86 | 68.83ms | 0.32mb/s
104.18.42.119:443#麒麟优选 | 多线 | 104.18.42.119 | 67.65ms | 0.14mb/s
104.18.34.252:443#麒麟优选 | 多线 | 104.18.34.252 | 69.59ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
