162.159.198.1:443#麒麟优选 | 08-08 21:40 | BestCF.pages.dev
104.18.42.121:443#麒麟优选 | 电信 | 104.18.42.121 | 45.56ms | 15.85mb/s
104.18.40.97:443#麒麟优选 | 电信 | 104.18.40.97 | 44.39ms | 1.64mb/s
104.18.46.139:443#麒麟优选 | 电信 | 104.18.46.139 | 44.50ms | 0.60mb/s
104.18.34.142:443#麒麟优选 | 电信 | 104.18.34.142 | 44.52ms | 0.55mb/s
104.18.47.245:443#麒麟优选 | 电信 | 104.18.47.245 | 43.65ms | 0.54mb/s
104.18.38.228:443#麒麟优选 | 电信 | 104.18.38.228 | 43.39ms | 0.51mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 44.67ms | 0.42mb/s
172.64.151.250:443#麒麟优选 | 电信 | 172.64.151.250 | 45.10ms | 0.36mb/s
172.64.158.143:443#麒麟优选 | 电信 | 172.64.158.143 | 45.39ms | 0.36mb/s
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 45.29ms | 0.31mb/s
172.67.69.176:443#麒麟优选 | 联通 | 172.67.69.176 | 134.86ms | 0.19mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 132.58ms | 0.18mb/s
172.67.76.228:443#麒麟优选 | 联通 | 172.67.76.228 | 132.82ms | 0.15mb/s
172.67.68.132:443#麒麟优选 | 联通 | 172.67.68.132 | 132.16ms | 0.15mb/s
172.67.75.131:443#麒麟优选 | 联通 | 172.67.75.131 | 131.02ms | 0.13mb/s
104.26.9.132:443#麒麟优选 | 联通 | 104.26.9.132 | 137.73ms | 0.12mb/s
104.26.1.214:443#麒麟优选 | 联通 | 104.26.1.214 | 141.34ms | 0.12mb/s
162.159.154.33:443#麒麟优选 | 联通 | 162.159.154.33 | 135.81ms | 0.11mb/s
162.159.159.104:443#麒麟优选 | 联通 | 162.159.159.104 | 132.04ms | 0.11mb/s
162.159.129.125:443#麒麟优选 | 联通 | 162.159.129.125 | 134.88ms | 0.11mb/s
162.159.82.59:443#麒麟优选 | 移动 | 162.159.82.59 | 124.48ms | 9.16mb/s
172.66.3.246:443#麒麟优选 | 移动 | 172.66.3.246 | 102.94ms | 5.44mb/s
104.18.34.156:443#麒麟优选 | 移动 | 104.18.34.156 | 111.98ms | 4.90mb/s
104.17.209.86:443#麒麟优选 | 移动 | 104.17.209.86 | 113.74ms | 0.41mb/s
104.17.119.187:443#麒麟优选 | 移动 | 104.17.119.187 | 87.42ms | 0.29mb/s
104.18.38.215:443#麒麟优选 | 移动 | 104.18.38.215 | 110.60ms | 0.28mb/s
104.17.101.66:443#麒麟优选 | 移动 | 104.17.101.66 | 115.10ms | 0.18mb/s
104.19.56.205:443#麒麟优选 | 移动 | 104.19.56.205 | 110.06ms | 0.17mb/s
104.18.44.201:443#麒麟优选 | 移动 | 104.18.44.201 | 110.45ms | 0.11mb/s
104.17.221.6:443#麒麟优选 | 移动 | 104.17.221.6 | 99.48ms | 0.11mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 43.77ms | 14.46mb/s
104.18.36.74:443#麒麟优选 | 多线 | 104.18.36.74 | 70.50ms | 5.52mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 70.41ms | 3.55mb/s
172.64.154.253:443#麒麟优选 | 多线 | 172.64.154.253 | 69.65ms | 2.40mb/s
172.64.144.49:443#麒麟优选 | 多线 | 172.64.144.49 | 69.11ms | 0.56mb/s
104.18.47.61:443#麒麟优选 | 多线 | 104.18.47.61 | 69.92ms | 0.37mb/s
104.18.43.62:443#麒麟优选 | 多线 | 104.18.43.62 | 69.68ms | 0.33mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 68.97ms | 0.30mb/s
104.18.40.47:443#麒麟优选 | 多线 | 104.18.40.47 | 70.12ms | 0.29mb/s
104.18.35.152:443#麒麟优选 | 多线 | 104.18.35.152 | 69.78ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
