162.159.198.1:443#麒麟优选 | 08-30 06:40 | BestCF.pages.dev
104.18.35.23:443#麒麟优选 | 电信 | 104.18.35.23 | 44.67ms | 114.27mb/s
172.64.157.205:443#麒麟优选 | 电信 | 172.64.157.205 | 44.85ms | 70.28mb/s
104.18.42.182:443#麒麟优选 | 电信 | 104.18.42.182 | 44.90ms | 69.02mb/s
104.18.32.147:443#麒麟优选 | 电信 | 104.18.32.147 | 42.66ms | 68.97mb/s
172.64.151.77:443#麒麟优选 | 电信 | 172.64.151.77 | 43.33ms | 68.02mb/s
172.64.156.119:443#麒麟优选 | 电信 | 172.64.156.119 | 42.97ms | 67.33mb/s
172.64.148.117:443#麒麟优选 | 电信 | 172.64.148.117 | 42.57ms | 67.07mb/s
172.64.150.227:443#麒麟优选 | 电信 | 172.64.150.227 | 44.61ms | 66.22mb/s
172.64.146.80:443#麒麟优选 | 电信 | 172.64.146.80 | 44.02ms | 65.62mb/s
104.18.38.2:443#麒麟优选 | 电信 | 104.18.38.2 | 42.62ms | 64.81mb/s
172.67.67.200:443#麒麟优选 | 联通 | 172.67.67.200 | 65.02ms | 52.88mb/s
172.67.78.152:443#麒麟优选 | 联通 | 172.67.78.152 | 66.47ms | 52.84mb/s
104.20.21.68:443#麒麟优选 | 联通 | 104.20.21.68 | 66.98ms | 52.04mb/s
162.159.129.28:443#麒麟优选 | 联通 | 162.159.129.28 | 67.52ms | 50.54mb/s
172.67.65.136:443#麒麟优选 | 联通 | 172.67.65.136 | 67.11ms | 48.49mb/s
104.20.27.63:443#麒麟优选 | 联通 | 104.20.27.63 | 67.44ms | 47.72mb/s
104.20.25.13:443#麒麟优选 | 联通 | 104.20.25.13 | 67.24ms | 47.17mb/s
162.159.134.176:443#麒麟优选 | 联通 | 162.159.134.176 | 67.01ms | 45.80mb/s
104.26.6.192:443#麒麟优选 | 联通 | 104.26.6.192 | 65.85ms | 45.79mb/s
162.159.158.141:443#麒麟优选 | 联通 | 162.159.158.141 | 66.30ms | 44.88mb/s
104.17.53.93:443#麒麟优选 | 移动 | 104.17.53.93 | 51.41ms | 0.47mb/s
104.17.108.218:443#麒麟优选 | 移动 | 104.17.108.218 | 51.94ms | 0.42mb/s
104.17.112.29:443#麒麟优选 | 移动 | 104.17.112.29 | 50.60ms | 0.36mb/s
104.19.155.157:443#麒麟优选 | 移动 | 104.19.155.157 | 51.22ms | 0.34mb/s
104.17.103.168:443#麒麟优选 | 移动 | 104.17.103.168 | 50.56ms | 0.30mb/s
104.17.97.55:443#麒麟优选 | 移动 | 104.17.97.55 | 51.69ms | 0.27mb/s
104.16.152.163:443#麒麟优选 | 移动 | 104.16.152.163 | 51.91ms | 0.24mb/s
104.16.150.26:443#麒麟优选 | 移动 | 104.16.150.26 | 51.58ms | 0.23mb/s
104.16.253.204:443#麒麟优选 | 移动 | 104.16.253.204 | 51.45ms | 0.21mb/s
104.17.101.45:443#麒麟优选 | 移动 | 104.17.101.45 | 50.28ms | 0.18mb/s
172.64.153.224:443#麒麟优选 | 多线 | 172.64.153.224 | 71.12ms | 16.68mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 56.18ms | 14.84mb/s
172.64.149.0:443#麒麟优选 | 多线 | 172.64.149.0 | 67.96ms | 14.30mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 69.41ms | 14.29mb/s
172.64.154.5:443#麒麟优选 | 多线 | 172.64.154.5 | 69.94ms | 14.17mb/s
172.64.144.51:443#麒麟优选 | 多线 | 172.64.144.51 | 64.48ms | 14.11mb/s
172.64.155.33:443#麒麟优选 | 多线 | 172.64.155.33 | 70.81ms | 13.11mb/s
104.18.46.69:443#麒麟优选 | 多线 | 104.18.46.69 | 71.16ms | 10.35mb/s
104.18.42.81:443#麒麟优选 | 多线 | 104.18.42.81 | 70.05ms | 0.14mb/s
104.18.45.23:443#麒麟优选 | 多线 | 104.18.45.23 | 67.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
