162.159.198.1:443#麒麟优选 | 08-12 23:39 | BestCF.pages.dev
172.64.229.247:443#麒麟优选 | 电信 | 172.64.229.247 | 53.31ms | 60.61mb/s
104.16.33.210:443#麒麟优选 | 电信 | 104.16.33.210 | 158.31ms | 4.27mb/s
104.16.46.156:443#麒麟优选 | 电信 | 104.16.46.156 | 158.13ms | 3.89mb/s
104.16.144.242:443#麒麟优选 | 电信 | 104.16.144.242 | 158.38ms | 1.34mb/s
104.17.159.108:443#麒麟优选 | 电信 | 104.17.159.108 | 157.96ms | 0.80mb/s
104.19.206.90:443#麒麟优选 | 电信 | 104.19.206.90 | 157.94ms | 0.75mb/s
172.64.155.185:443#麒麟优选 | 电信 | 172.64.155.185 | 69.83ms | 0.57mb/s
104.16.40.226:443#麒麟优选 | 电信 | 104.16.40.226 | 157.54ms | 0.51mb/s
104.19.164.83:443#麒麟优选 | 电信 | 104.19.164.83 | 158.27ms | 0.39mb/s
104.19.134.69:443#麒麟优选 | 电信 | 104.19.134.69 | 157.57ms | 0.37mb/s
104.17.137.151:443#麒麟优选 | 联通 | 104.17.137.151 | 158.62ms | 11.46mb/s
104.17.131.200:443#麒麟优选 | 联通 | 104.17.131.200 | 164.25ms | 11.10mb/s
172.64.79.125:443#麒麟优选 | 联通 | 172.64.79.125 | 156.59ms | 11.07mb/s
104.17.128.173:443#麒麟优选 | 联通 | 104.17.128.173 | 163.78ms | 9.80mb/s
104.17.158.56:443#麒麟优选 | 联通 | 104.17.158.56 | 162.56ms | 9.34mb/s
104.17.154.215:443#麒麟优选 | 联通 | 104.17.154.215 | 162.02ms | 8.88mb/s
104.17.157.40:443#麒麟优选 | 联通 | 104.17.157.40 | 158.81ms | 8.37mb/s
104.17.152.252:443#麒麟优选 | 联通 | 104.17.152.252 | 162.57ms | 4.31mb/s
162.159.137.0:443#麒麟优选 | 联通 | 162.159.137.0 | 136.37ms | 0.15mb/s
172.67.78.232:443#麒麟优选 | 联通 | 172.67.78.232 | 134.40ms | 0.13mb/s
104.21.88.106:443#麒麟优选 | 移动 | 104.21.88.106 | 98.60ms | 4.24mb/s
172.64.146.107:443#麒麟优选 | 移动 | 172.64.146.107 | 97.51ms | 3.55mb/s
104.21.89.6:443#麒麟优选 | 移动 | 104.21.89.6 | 97.26ms | 3.33mb/s
104.21.90.221:443#麒麟优选 | 移动 | 104.21.90.221 | 97.80ms | 2.32mb/s
104.21.93.23:443#麒麟优选 | 移动 | 104.21.93.23 | 99.88ms | 2.22mb/s
172.64.153.1:443#麒麟优选 | 移动 | 172.64.153.1 | 98.17ms | 1.53mb/s
104.21.95.93:443#麒麟优选 | 移动 | 104.21.95.93 | 99.81ms | 1.38mb/s
104.17.222.118:443#麒麟优选 | 移动 | 104.17.222.118 | 94.53ms | 0.18mb/s
172.64.152.134:443#麒麟优选 | 移动 | 172.64.152.134 | 88.55ms | 0.15mb/s
104.16.247.197:443#麒麟优选 | 移动 | 104.16.247.197 | 97.61ms | 0.12mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 47.26ms | 14.45mb/s
104.18.182.17:443#麒麟优选 | 多线 | 104.18.182.17 | 142.40ms | 0.58mb/s
172.64.157.9:443#麒麟优选 | 多线 | 172.64.157.9 | 74.95ms | 0.56mb/s
104.19.5.162:443#麒麟优选 | 多线 | 104.19.5.162 | 142.59ms | 0.43mb/s
172.64.159.249:443#麒麟优选 | 多线 | 172.64.159.249 | 72.28ms | 0.40mb/s
172.64.158.127:443#麒麟优选 | 多线 | 172.64.158.127 | 72.44ms | 0.20mb/s
104.18.45.44:443#麒麟优选 | 多线 | 104.18.45.44 | 70.40ms | 0.16mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 127.11ms | 0.16mb/s
104.18.36.48:443#麒麟优选 | 多线 | 104.18.36.48 | 107.15ms | 0.15mb/s
172.64.153.35:443#麒麟优选 | 多线 | 172.64.153.35 | 77.03ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
