162.159.198.1:443#麒麟优选 | 09-05 05:10 | BestCF.pages.dev
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 43.54ms | 70.17mb/s
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 43.24ms | 70.05mb/s
104.18.47.237:443#麒麟优选 | 电信 | 104.18.47.237 | 43.73ms | 69.28mb/s
172.64.150.96:443#麒麟优选 | 电信 | 172.64.150.96 | 44.06ms | 69.07mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 43.53ms | 68.65mb/s
172.64.156.133:443#麒麟优选 | 电信 | 172.64.156.133 | 43.24ms | 68.57mb/s
104.18.45.172:443#麒麟优选 | 电信 | 104.18.45.172 | 43.45ms | 67.78mb/s
104.18.34.24:443#麒麟优选 | 电信 | 104.18.34.24 | 43.72ms | 66.13mb/s
172.64.145.96:443#麒麟优选 | 电信 | 172.64.145.96 | 44.17ms | 60.81mb/s
104.18.33.195:443#麒麟优选 | 电信 | 104.18.33.195 | 43.94ms | 40.28mb/s
162.159.128.175:443#麒麟优选 | 联通 | 162.159.128.175 | 67.08ms | 52.77mb/s
162.159.146.19:443#麒麟优选 | 联通 | 162.159.146.19 | 67.62ms | 51.50mb/s
172.67.74.112:443#麒麟优选 | 联通 | 172.67.74.112 | 66.13ms | 51.06mb/s
172.67.72.174:443#麒麟优选 | 联通 | 172.67.72.174 | 65.05ms | 49.76mb/s
172.67.79.170:443#麒麟优选 | 联通 | 172.67.79.170 | 67.47ms | 48.83mb/s
104.26.12.96:443#麒麟优选 | 联通 | 104.26.12.96 | 67.45ms | 48.48mb/s
172.67.78.123:443#麒麟优选 | 联通 | 172.67.78.123 | 65.30ms | 47.34mb/s
104.26.5.160:443#麒麟优选 | 联通 | 104.26.5.160 | 66.67ms | 47.18mb/s
172.67.77.131:443#麒麟优选 | 联通 | 172.67.77.131 | 66.06ms | 46.08mb/s
162.159.137.164:443#麒麟优选 | 联通 | 162.159.137.164 | 66.14ms | 45.36mb/s
172.64.156.44:443#麒麟优选 | 移动 | 172.64.156.44 | 49.18ms | 17.28mb/s
104.18.39.160:443#麒麟优选 | 移动 | 104.18.39.160 | 49.38ms | 14.91mb/s
104.19.148.141:443#麒麟优选 | 移动 | 104.19.148.141 | 50.32ms | 13.20mb/s
172.64.144.191:443#麒麟优选 | 移动 | 172.64.144.191 | 47.46ms | 11.94mb/s
172.64.159.64:443#麒麟优选 | 移动 | 172.64.159.64 | 49.86ms | 10.43mb/s
172.64.157.75:443#麒麟优选 | 移动 | 172.64.157.75 | 50.27ms | 10.13mb/s
172.64.158.133:443#麒麟优选 | 移动 | 172.64.158.133 | 49.19ms | 8.57mb/s
172.64.154.209:443#麒麟优选 | 移动 | 172.64.154.209 | 49.62ms | 7.00mb/s
104.18.44.106:443#麒麟优选 | 移动 | 104.18.44.106 | 48.97ms | 6.59mb/s
172.64.155.209:443#麒麟优选 | 移动 | 172.64.155.209 | 50.20ms | 2.81mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 46.18ms | 15.41mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 70.81ms | 14.29mb/s
172.64.150.215:443#麒麟优选 | 多线 | 172.64.150.215 | 67.63ms | 14.28mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 70.62ms | 14.12mb/s
104.18.46.232:443#麒麟优选 | 多线 | 104.18.46.232 | 70.38ms | 14.06mb/s
104.18.44.42:443#麒麟优选 | 多线 | 104.18.44.42 | 70.14ms | 14.05mb/s
104.18.43.224:443#麒麟优选 | 多线 | 104.18.43.224 | 68.38ms | 8.62mb/s
104.18.40.56:443#麒麟优选 | 多线 | 104.18.40.56 | 71.13ms | 3.22mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 67.09ms | 0.19mb/s
172.64.153.44:443#麒麟优选 | 多线 | 172.64.153.44 | 69.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
