162.159.198.1:443#麒麟优选 | 08-01 07:40 | BestCF.pages.dev
162.159.32.132:443#麒麟优选 | 电信 | 162.159.32.132 | 43.90ms | 72.11mb/s
172.64.152.169:443#麒麟优选 | 电信 | 172.64.152.169 | 42.57ms | 71.64mb/s
172.64.158.69:443#麒麟优选 | 电信 | 172.64.158.69 | 43.40ms | 70.13mb/s
172.64.48.247:443#麒麟优选 | 电信 | 172.64.48.247 | 43.50ms | 69.85mb/s
104.18.33.45:443#麒麟优选 | 电信 | 104.18.33.45 | 43.39ms | 68.92mb/s
162.159.0.216:443#麒麟优选 | 电信 | 162.159.0.216 | 43.35ms | 67.90mb/s
172.64.32.241:443#麒麟优选 | 电信 | 172.64.32.241 | 43.85ms | 67.51mb/s
162.159.20.127:443#麒麟优选 | 电信 | 162.159.20.127 | 43.17ms | 67.27mb/s
104.18.40.169:443#麒麟优选 | 电信 | 104.18.40.169 | 43.13ms | 66.57mb/s
162.159.60.214:443#麒麟优选 | 电信 | 162.159.60.214 | 43.54ms | 66.49mb/s
104.20.20.153:443#麒麟优选 | 联通 | 104.20.20.153 | 130.41ms | 0.31mb/s
104.26.12.201:443#麒麟优选 | 联通 | 104.26.12.201 | 130.16ms | 0.24mb/s
162.159.154.73:443#麒麟优选 | 联通 | 162.159.154.73 | 128.80ms | 0.23mb/s
104.26.8.137:443#麒麟优选 | 联通 | 104.26.8.137 | 131.59ms | 0.21mb/s
104.20.19.94:443#麒麟优选 | 联通 | 104.20.19.94 | 130.45ms | 0.20mb/s
172.67.78.206:443#麒麟优选 | 联通 | 172.67.78.206 | 131.93ms | 0.20mb/s
104.26.1.31:443#麒麟优选 | 联通 | 104.26.1.31 | 131.56ms | 0.19mb/s
162.159.147.250:443#麒麟优选 | 联通 | 162.159.147.250 | 130.81ms | 0.14mb/s
172.67.68.240:443#麒麟优选 | 联通 | 172.67.68.240 | 131.75ms | 0.11mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 131.16ms | 0.10mb/s
172.64.145.187:443#麒麟优选 | 移动 | 172.64.145.187 | 52.75ms | 11.27mb/s
172.64.155.172:443#麒麟优选 | 移动 | 172.64.155.172 | 51.43ms | 11.26mb/s
172.64.144.164:443#麒麟优选 | 移动 | 172.64.144.164 | 53.66ms | 7.68mb/s
104.16.144.213:443#麒麟优选 | 移动 | 104.16.144.213 | 55.56ms | 6.62mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 51.62ms | 6.00mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 52.01ms | 1.72mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 49.81ms | 1.37mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 51.17ms | 1.11mb/s
172.64.157.87:443#麒麟优选 | 移动 | 172.64.157.87 | 50.87ms | 0.98mb/s
104.16.151.52:443#麒麟优选 | 移动 | 104.16.151.52 | 53.59ms | 0.61mb/s
162.159.46.138:443#麒麟优选 | 多线 | 162.159.46.138 | 67.59ms | 18.94mb/s
162.159.7.185:443#麒麟优选 | 多线 | 162.159.7.185 | 66.88ms | 14.32mb/s
172.64.53.36:443#麒麟优选 | 多线 | 172.64.53.36 | 61.43ms | 14.27mb/s
162.159.38.12:443#麒麟优选 | 多线 | 162.159.38.12 | 47.73ms | 14.16mb/s
198.41.211.76:443#麒麟优选 | 多线 | 198.41.211.76 | 67.46ms | 14.09mb/s
104.18.42.189:443#麒麟优选 | 多线 | 104.18.42.189 | 66.18ms | 0.48mb/s
104.18.40.21:443#麒麟优选 | 多线 | 104.18.40.21 | 67.35ms | 0.32mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 48.72ms | 0.14mb/s
172.64.153.243:443#麒麟优选 | 多线 | 172.64.153.243 | 67.44ms | 0.13mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 61.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
