162.159.198.1:443#麒麟优选 | 08-16 13:09 | BestCF.pages.dev
172.64.145.202:443#麒麟优选 | 电信 | 172.64.145.202 | 44.57ms | 10.07mb/s
172.64.154.198:443#麒麟优选 | 电信 | 172.64.154.198 | 45.06ms | 3.88mb/s
104.18.46.131:443#麒麟优选 | 电信 | 104.18.46.131 | 43.65ms | 2.34mb/s
104.18.36.127:443#麒麟优选 | 电信 | 104.18.36.127 | 45.24ms | 1.28mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 44.34ms | 0.61mb/s
104.18.33.240:443#麒麟优选 | 电信 | 104.18.33.240 | 42.84ms | 0.56mb/s
172.64.148.249:443#麒麟优选 | 电信 | 172.64.148.249 | 43.70ms | 0.35mb/s
104.18.40.119:443#麒麟优选 | 电信 | 104.18.40.119 | 45.18ms | 0.33mb/s
104.18.32.22:443#麒麟优选 | 电信 | 104.18.32.22 | 45.02ms | 0.32mb/s
104.18.43.50:443#麒麟优选 | 电信 | 104.18.43.50 | 44.29ms | 0.31mb/s
104.17.152.52:443#麒麟优选 | 联通 | 104.17.152.52 | 151.07ms | 22.60mb/s
104.17.158.141:443#麒麟优选 | 联通 | 104.17.158.141 | 155.94ms | 21.86mb/s
104.17.131.169:443#麒麟优选 | 联通 | 104.17.131.169 | 154.06ms | 18.50mb/s
104.17.143.47:443#麒麟优选 | 联通 | 104.17.143.47 | 157.65ms | 15.70mb/s
104.17.137.76:443#麒麟优选 | 联通 | 104.17.137.76 | 152.71ms | 15.64mb/s
104.17.141.187:443#麒麟优选 | 联通 | 104.17.141.187 | 156.11ms | 15.60mb/s
162.159.129.102:443#麒麟优选 | 联通 | 162.159.129.102 | 133.33ms | 0.27mb/s
104.20.23.86:443#麒麟优选 | 联通 | 104.20.23.86 | 135.99ms | 0.24mb/s
162.159.138.159:443#麒麟优选 | 联通 | 162.159.138.159 | 137.21ms | 0.18mb/s
172.67.73.101:443#麒麟优选 | 联通 | 172.67.73.101 | 132.20ms | 0.12mb/s
172.64.153.19:443#麒麟优选 | 移动 | 172.64.153.19 | 96.28ms | 18.23mb/s
104.25.245.10:443#麒麟优选 | 移动 | 104.25.245.10 | 96.51ms | 17.12mb/s
104.25.247.133:443#麒麟优选 | 移动 | 104.25.247.133 | 97.49ms | 13.82mb/s
104.25.254.143:443#麒麟优选 | 移动 | 104.25.254.143 | 96.42ms | 12.88mb/s
104.25.243.143:443#麒麟优选 | 移动 | 104.25.243.143 | 97.58ms | 12.57mb/s
104.25.246.40:443#麒麟优选 | 移动 | 104.25.246.40 | 96.80ms | 12.40mb/s
104.25.240.12:443#麒麟优选 | 移动 | 104.25.240.12 | 97.35ms | 11.54mb/s
104.25.250.49:443#麒麟优选 | 移动 | 104.25.250.49 | 97.40ms | 10.75mb/s
104.17.218.58:443#麒麟优选 | 移动 | 104.17.218.58 | 95.55ms | 0.20mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 50.56ms | 0.16mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 46.10ms | 15.10mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 70.20ms | 14.64mb/s
172.64.145.113:443#麒麟优选 | 多线 | 172.64.145.113 | 69.30ms | 0.89mb/s
172.64.152.146:443#麒麟优选 | 多线 | 172.64.152.146 | 70.58ms | 0.80mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 66.84ms | 0.45mb/s
172.64.144.134:443#麒麟优选 | 多线 | 172.64.144.134 | 69.33ms | 0.42mb/s
104.18.39.127:443#麒麟优选 | 多线 | 104.18.39.127 | 69.36ms | 0.33mb/s
172.64.153.115:443#麒麟优选 | 多线 | 172.64.153.115 | 69.29ms | 0.32mb/s
172.64.148.0:443#麒麟优选 | 多线 | 172.64.148.0 | 69.13ms | 0.26mb/s
172.64.158.157:443#麒麟优选 | 多线 | 172.64.158.157 | 70.46ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
