162.159.198.1:443#麒麟优选 | 08-15 13:10 | BestCF.pages.dev
172.64.229.243:443#麒麟优选 | 电信 | 172.64.229.243 | 54.62ms | 61.79mb/s
104.19.243.114:443#麒麟优选 | 电信 | 104.19.243.114 | 156.54ms | 13.74mb/s
104.16.209.134:443#麒麟优选 | 电信 | 104.16.209.134 | 156.27ms | 11.94mb/s
104.19.216.148:443#麒麟优选 | 电信 | 104.19.216.148 | 156.11ms | 11.79mb/s
104.18.61.143:443#麒麟优选 | 电信 | 104.18.61.143 | 155.07ms | 6.47mb/s
104.19.114.19:443#麒麟优选 | 电信 | 104.19.114.19 | 155.54ms | 4.77mb/s
162.159.247.152:443#麒麟优选 | 电信 | 162.159.247.152 | 156.09ms | 3.55mb/s
104.17.75.212:443#麒麟优选 | 电信 | 104.17.75.212 | 155.66ms | 0.86mb/s
104.18.248.17:443#麒麟优选 | 电信 | 104.18.248.17 | 156.17ms | 0.81mb/s
104.18.242.214:443#麒麟优选 | 电信 | 104.18.242.214 | 155.80ms | 0.42mb/s
104.17.159.178:443#麒麟优选 | 联通 | 104.17.159.178 | 153.52ms | 19.73mb/s
104.17.152.228:443#麒麟优选 | 联通 | 104.17.152.228 | 158.34ms | 17.34mb/s
104.17.141.147:443#麒麟优选 | 联通 | 104.17.141.147 | 157.71ms | 17.34mb/s
104.17.136.149:443#麒麟优选 | 联通 | 104.17.136.149 | 158.16ms | 15.92mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 137.58ms | 0.16mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 134.60ms | 0.15mb/s
162.159.133.181:443#麒麟优选 | 联通 | 162.159.133.181 | 136.89ms | 0.14mb/s
162.159.154.86:443#麒麟优选 | 联通 | 162.159.154.86 | 135.65ms | 0.13mb/s
162.159.146.169:443#麒麟优选 | 联通 | 162.159.146.169 | 136.96ms | 0.12mb/s
172.67.70.179:443#麒麟优选 | 联通 | 172.67.70.179 | 134.66ms | 0.11mb/s
172.66.3.127:443#麒麟优选 | 移动 | 172.66.3.127 | 99.55ms | 18.72mb/s
172.66.1.51:443#麒麟优选 | 移动 | 172.66.1.51 | 97.61ms | 15.11mb/s
104.17.161.129:443#麒麟优选 | 移动 | 104.17.161.129 | 75.27ms | 0.18mb/s
104.19.43.41:443#麒麟优选 | 移动 | 104.19.43.41 | 82.79ms | 0.15mb/s
104.17.30.4:443#麒麟优选 | 移动 | 104.17.30.4 | 96.98ms | 0.15mb/s
104.16.240.195:443#麒麟优选 | 移动 | 104.16.240.195 | 97.01ms | 0.14mb/s
104.17.31.95:443#麒麟优选 | 移动 | 104.17.31.95 | 96.22ms | 0.14mb/s
104.17.24.88:443#麒麟优选 | 移动 | 104.17.24.88 | 95.96ms | 0.13mb/s
104.17.167.37:443#麒麟优选 | 移动 | 104.17.167.37 | 88.53ms | 0.13mb/s
104.19.156.131:443#麒麟优选 | 移动 | 104.19.156.131 | 97.16ms | 0.11mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 51.78ms | 14.23mb/s
172.64.148.3:443#麒麟优选 | 多线 | 172.64.148.3 | 70.28ms | 0.21mb/s
172.64.151.187:443#麒麟优选 | 多线 | 172.64.151.187 | 69.13ms | 0.19mb/s
104.18.35.181:443#麒麟优选 | 多线 | 104.18.35.181 | 68.93ms | 0.17mb/s
104.18.44.122:443#麒麟优选 | 多线 | 104.18.44.122 | 69.08ms | 0.13mb/s
104.18.39.48:443#麒麟优选 | 多线 | 104.18.39.48 | 69.44ms | 0.12mb/s
104.18.36.154:443#麒麟优选 | 多线 | 104.18.36.154 | 67.22ms | 0.12mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 70.35ms | 0.11mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 65.93ms | 0.11mb/s
172.64.147.12:443#麒麟优选 | 多线 | 172.64.147.12 | 66.93ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
