162.159.198.1:443#麒麟优选 | 07-30 03:09 | BestCF.pages.dev
172.64.157.231:443#麒麟优选 | 电信 | 172.64.157.231 | 42.72ms | 72.42mb/s
172.64.35.86:443#麒麟优选 | 电信 | 172.64.35.86 | 42.52ms | 71.81mb/s
162.159.33.25:443#麒麟优选 | 电信 | 162.159.33.25 | 43.54ms | 71.53mb/s
162.159.32.228:443#麒麟优选 | 电信 | 162.159.32.228 | 43.58ms | 70.82mb/s
162.159.8.152:443#麒麟优选 | 电信 | 162.159.8.152 | 42.95ms | 70.02mb/s
162.159.10.108:443#麒麟优选 | 电信 | 162.159.10.108 | 43.18ms | 69.38mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 43.49ms | 68.88mb/s
162.159.4.124:443#麒麟优选 | 电信 | 162.159.4.124 | 42.74ms | 67.46mb/s
162.159.41.0:443#麒麟优选 | 电信 | 162.159.41.0 | 43.22ms | 66.87mb/s
162.159.11.173:443#麒麟优选 | 电信 | 162.159.11.173 | 43.35ms | 65.79mb/s
172.67.75.96:443#麒麟优选 | 联通 | 172.67.75.96 | 122.82ms | 2.97mb/s
172.67.71.108:443#麒麟优选 | 联通 | 172.67.71.108 | 121.58ms | 0.81mb/s
104.20.29.172:443#麒麟优选 | 联通 | 104.20.29.172 | 130.16ms | 0.52mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 114.23ms | 0.26mb/s
172.67.69.29:443#麒麟优选 | 联通 | 172.67.69.29 | 120.89ms | 0.22mb/s
104.26.4.222:443#麒麟优选 | 联通 | 104.26.4.222 | 129.55ms | 0.20mb/s
172.67.79.198:443#麒麟优选 | 联通 | 172.67.79.198 | 120.33ms | 0.20mb/s
172.67.68.3:443#麒麟优选 | 联通 | 172.67.68.3 | 118.87ms | 0.17mb/s
104.26.6.201:443#麒麟优选 | 联通 | 104.26.6.201 | 129.34ms | 0.12mb/s
172.67.73.27:443#麒麟优选 | 联通 | 172.67.73.27 | 118.07ms | 0.12mb/s
172.64.152.39:443#麒麟优选 | 移动 | 172.64.152.39 | 49.95ms | 0.60mb/s
104.19.151.242:443#麒麟优选 | 移动 | 104.19.151.242 | 50.06ms | 0.47mb/s
104.19.154.46:443#麒麟优选 | 移动 | 104.19.154.46 | 49.96ms | 0.36mb/s
104.19.147.212:443#麒麟优选 | 移动 | 104.19.147.212 | 50.25ms | 0.35mb/s
104.19.153.160:443#麒麟优选 | 移动 | 104.19.153.160 | 50.00ms | 0.32mb/s
172.64.155.10:443#麒麟优选 | 移动 | 172.64.155.10 | 50.27ms | 0.28mb/s
104.19.149.4:443#麒麟优选 | 移动 | 104.19.149.4 | 49.36ms | 0.28mb/s
104.16.151.18:443#麒麟优选 | 移动 | 104.16.151.18 | 49.46ms | 0.25mb/s
104.16.158.195:443#麒麟优选 | 移动 | 104.16.158.195 | 50.00ms | 0.25mb/s
104.17.116.106:443#麒麟优选 | 移动 | 104.17.116.106 | 50.46ms | 0.16mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 47.48ms | 15.06mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 60.17ms | 14.47mb/s
162.159.19.189:443#麒麟优选 | 多线 | 162.159.19.189 | 67.38ms | 14.39mb/s
172.64.48.164:443#麒麟优选 | 多线 | 172.64.48.164 | 66.39ms | 14.34mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 62.87ms | 14.31mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 66.20ms | 14.16mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 62.88ms | 3.55mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 49.12ms | 0.20mb/s
162.159.34.95:443#麒麟优选 | 多线 | 162.159.34.95 | 67.37ms | 0.14mb/s
172.64.147.161:443#麒麟优选 | 多线 | 172.64.147.161 | 67.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
