162.159.198.1:443#麒麟优选 | 08-03 07:39 | BestCF.pages.dev
173.245.58.156:443#麒麟优选 | 电信 | 173.245.58.156 | 43.64ms | 86.94mb/s
172.64.159.41:443#麒麟优选 | 电信 | 172.64.159.41 | 44.10ms | 71.88mb/s
162.159.19.35:443#麒麟优选 | 电信 | 162.159.19.35 | 43.63ms | 70.34mb/s
162.159.41.68:443#麒麟优选 | 电信 | 162.159.41.68 | 43.44ms | 68.92mb/s
162.159.11.116:443#麒麟优选 | 电信 | 162.159.11.116 | 43.16ms | 68.67mb/s
104.18.47.136:443#麒麟优选 | 电信 | 104.18.47.136 | 43.50ms | 68.64mb/s
172.64.34.178:443#麒麟优选 | 电信 | 172.64.34.178 | 41.85ms | 68.34mb/s
162.159.25.139:443#麒麟优选 | 电信 | 162.159.25.139 | 42.80ms | 68.26mb/s
162.159.4.15:443#麒麟优选 | 电信 | 162.159.4.15 | 43.45ms | 67.29mb/s
172.64.147.45:443#麒麟优选 | 电信 | 172.64.147.45 | 43.76ms | 66.61mb/s
104.20.19.76:443#麒麟优选 | 联通 | 104.20.19.76 | 124.82ms | 0.83mb/s
162.159.131.100:443#麒麟优选 | 联通 | 162.159.131.100 | 120.97ms | 0.38mb/s
162.159.149.164:443#麒麟优选 | 联通 | 162.159.149.164 | 124.57ms | 0.36mb/s
162.159.128.136:443#麒麟优选 | 联通 | 162.159.128.136 | 125.83ms | 0.34mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 125.49ms | 0.28mb/s
104.20.22.236:443#麒麟优选 | 联通 | 104.20.22.236 | 126.94ms | 0.27mb/s
162.159.159.158:443#麒麟优选 | 联通 | 162.159.159.158 | 117.71ms | 0.26mb/s
104.20.23.85:443#麒麟优选 | 联通 | 104.20.23.85 | 124.29ms | 0.24mb/s
162.159.155.59:443#麒麟优选 | 联通 | 162.159.155.59 | 126.49ms | 0.17mb/s
162.159.150.225:443#麒麟优选 | 联通 | 162.159.150.225 | 123.48ms | 0.14mb/s
104.19.61.33:443#麒麟优选 | 移动 | 104.19.61.33 | 49.61ms | 14.27mb/s
104.16.145.250:443#麒麟优选 | 移动 | 104.16.145.250 | 51.00ms | 14.23mb/s
104.18.46.192:443#麒麟优选 | 移动 | 104.18.46.192 | 52.34ms | 13.93mb/s
172.64.158.213:443#麒麟优选 | 移动 | 172.64.158.213 | 52.05ms | 13.82mb/s
104.18.33.210:443#麒麟优选 | 移动 | 104.18.33.210 | 51.53ms | 13.65mb/s
104.18.42.178:443#麒麟优选 | 移动 | 104.18.42.178 | 51.81ms | 12.23mb/s
104.16.156.186:443#麒麟优选 | 移动 | 104.16.156.186 | 51.84ms | 12.11mb/s
104.16.155.53:443#麒麟优选 | 移动 | 104.16.155.53 | 50.37ms | 12.10mb/s
172.64.159.53:443#麒麟优选 | 移动 | 172.64.159.53 | 52.16ms | 11.91mb/s
104.18.40.254:443#麒麟优选 | 移动 | 104.18.40.254 | 49.28ms | 11.71mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 55.24ms | 18.48mb/s
162.159.41.41:443#麒麟优选 | 多线 | 162.159.41.41 | 68.27ms | 18.45mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 51.10ms | 16.39mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 40.41ms | 14.63mb/s
162.159.32.140:443#麒麟优选 | 多线 | 162.159.32.140 | 67.10ms | 14.30mb/s
104.18.34.231:443#麒麟优选 | 多线 | 104.18.34.231 | 66.37ms | 14.30mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 66.99ms | 14.03mb/s
162.159.3.56:443#麒麟优选 | 多线 | 162.159.3.56 | 66.58ms | 0.15mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 60.79ms | 0.14mb/s
172.64.148.110:443#麒麟优选 | 多线 | 172.64.148.110 | 68.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
