162.159.198.1:443#麒麟优选 | 07-25 09:39 | BestCF.pages.dev
162.159.19.68:443#麒麟优选 | 电信 | 162.159.19.68 | 43.45ms | 68.98mb/s
162.159.4.152:443#麒麟优选 | 电信 | 162.159.4.152 | 43.58ms | 68.73mb/s
172.64.146.1:443#麒麟优选 | 电信 | 172.64.146.1 | 43.08ms | 68.66mb/s
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 43.39ms | 68.33mb/s
162.159.62.191:443#麒麟优选 | 电信 | 162.159.62.191 | 42.65ms | 67.72mb/s
198.41.222.99:443#麒麟优选 | 电信 | 198.41.222.99 | 42.91ms | 66.50mb/s
162.159.12.14:443#麒麟优选 | 电信 | 162.159.12.14 | 43.64ms | 65.87mb/s
172.64.34.230:443#麒麟优选 | 电信 | 172.64.34.230 | 43.75ms | 65.38mb/s
162.159.22.209:443#麒麟优选 | 电信 | 162.159.22.209 | 43.78ms | 65.13mb/s
198.41.211.191:443#麒麟优选 | 电信 | 198.41.211.191 | 43.69ms | 64.37mb/s
104.17.159.91:443#麒麟优选 | 联通 | 104.17.159.91 | 149.68ms | 20.71mb/s
172.67.74.186:443#麒麟优选 | 联通 | 172.67.74.186 | 131.11ms | 0.21mb/s
162.159.151.224:443#麒麟优选 | 联通 | 162.159.151.224 | 136.47ms | 0.18mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 131.75ms | 0.16mb/s
162.159.136.82:443#麒麟优选 | 联通 | 162.159.136.82 | 131.63ms | 0.16mb/s
104.20.16.235:443#麒麟优选 | 联通 | 104.20.16.235 | 135.36ms | 0.14mb/s
104.20.30.101:443#麒麟优选 | 联通 | 104.20.30.101 | 135.15ms | 0.12mb/s
104.20.27.243:443#麒麟优选 | 联通 | 104.20.27.243 | 135.42ms | 0.12mb/s
162.159.158.17:443#麒麟优选 | 联通 | 162.159.158.17 | 133.05ms | 0.11mb/s
162.159.157.180:443#麒麟优选 | 联通 | 162.159.157.180 | 129.54ms | 0.10mb/s
104.17.23.51:443#麒麟优选 | 移动 | 104.17.23.51 | 50.51ms | 2.99mb/s
104.17.110.192:443#麒麟优选 | 移动 | 104.17.110.192 | 50.81ms | 1.28mb/s
172.64.156.197:443#麒麟优选 | 移动 | 172.64.156.197 | 51.02ms | 0.52mb/s
104.19.41.58:443#麒麟优选 | 移动 | 104.19.41.58 | 50.96ms | 0.31mb/s
104.17.27.82:443#麒麟优选 | 移动 | 104.17.27.82 | 51.05ms | 0.29mb/s
104.19.148.136:443#麒麟优选 | 移动 | 104.19.148.136 | 50.07ms | 0.23mb/s
104.19.144.45:443#麒麟优选 | 移动 | 104.19.144.45 | 50.32ms | 0.19mb/s
104.18.43.29:443#麒麟优选 | 移动 | 104.18.43.29 | 50.13ms | 0.16mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 48.55ms | 0.13mb/s
104.17.125.147:443#麒麟优选 | 移动 | 104.17.125.147 | 51.00ms | 0.12mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 63.28ms | 14.24mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 53.73ms | 13.91mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 43.55ms | 13.46mb/s
162.159.42.203:443#麒麟优选 | 多线 | 162.159.42.203 | 65.36ms | 6.15mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 55.89ms | 4.93mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 60.12ms | 1.20mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 48.51ms | 0.18mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 61.58ms | 0.14mb/s
162.159.23.162:443#麒麟优选 | 多线 | 162.159.23.162 | 66.87ms | 0.14mb/s
198.41.223.123:443#麒麟优选 | 多线 | 198.41.223.123 | 68.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
