162.159.198.1:443#麒麟优选 | 08-07 18:10 | BestCF.pages.dev
104.18.34.82:443#麒麟优选 | 电信 | 104.18.34.82 | 44.03ms | 64.42mb/s
172.64.50.32:443#麒麟优选 | 电信 | 172.64.50.32 | 44.12ms | 60.37mb/s
162.159.14.176:443#麒麟优选 | 电信 | 162.159.14.176 | 43.52ms | 57.25mb/s
104.18.37.182:443#麒麟优选 | 电信 | 104.18.37.182 | 43.31ms | 48.97mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 43.76ms | 17.91mb/s
172.64.153.198:443#麒麟优选 | 电信 | 172.64.153.198 | 43.70ms | 5.93mb/s
162.159.12.178:443#麒麟优选 | 电信 | 162.159.12.178 | 43.73ms | 2.81mb/s
172.64.158.112:443#麒麟优选 | 电信 | 172.64.158.112 | 43.63ms | 1.85mb/s
162.159.35.23:443#麒麟优选 | 电信 | 162.159.35.23 | 43.33ms | 0.84mb/s
162.159.58.20:443#麒麟优选 | 电信 | 162.159.58.20 | 44.05ms | 0.73mb/s
104.17.131.151:443#麒麟优选 | 联通 | 104.17.131.151 | 157.11ms | 18.36mb/s
162.159.82.216:443#麒麟优选 | 联通 | 162.159.82.216 | 156.19ms | 16.73mb/s
104.17.149.208:443#麒麟优选 | 联通 | 104.17.149.208 | 151.06ms | 16.57mb/s
104.26.13.52:443#麒麟优选 | 联通 | 104.26.13.52 | 135.29ms | 0.27mb/s
162.159.142.1:443#麒麟优选 | 联通 | 162.159.142.1 | 136.61ms | 0.15mb/s
104.20.30.223:443#麒麟优选 | 联通 | 104.20.30.223 | 134.67ms | 0.13mb/s
162.159.135.198:443#麒麟优选 | 联通 | 162.159.135.198 | 137.37ms | 0.13mb/s
172.67.77.246:443#麒麟优选 | 联通 | 172.67.77.246 | 133.86ms | 0.13mb/s
172.67.66.46:443#麒麟优选 | 联通 | 172.67.66.46 | 134.52ms | 0.12mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 134.87ms | 0.11mb/s
172.64.158.98:443#麒麟优选 | 移动 | 172.64.158.98 | 76.34ms | 0.24mb/s
104.19.38.232:443#麒麟优选 | 移动 | 104.19.38.232 | 59.43ms | 0.20mb/s
104.19.48.22:443#麒麟优选 | 移动 | 104.19.48.22 | 56.89ms | 0.19mb/s
104.16.154.74:443#麒麟优选 | 移动 | 104.16.154.74 | 61.37ms | 0.19mb/s
104.19.58.214:443#麒麟优选 | 移动 | 104.19.58.214 | 74.90ms | 0.15mb/s
104.17.223.19:443#麒麟优选 | 移动 | 104.17.223.19 | 69.34ms | 0.13mb/s
104.16.158.17:443#麒麟优选 | 移动 | 104.16.158.17 | 73.70ms | 0.13mb/s
104.19.61.190:443#麒麟优选 | 移动 | 104.19.61.190 | 63.87ms | 0.13mb/s
104.19.40.187:443#麒麟优选 | 移动 | 104.19.40.187 | 56.32ms | 0.12mb/s
104.16.144.151:443#麒麟优选 | 移动 | 104.16.144.151 | 75.91ms | 0.11mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 63.79ms | 14.99mb/s
162.159.27.171:443#麒麟优选 | 多线 | 162.159.27.171 | 68.87ms | 14.96mb/s
104.18.33.233:443#麒麟优选 | 多线 | 104.18.33.233 | 68.15ms | 14.44mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 45.80ms | 14.34mb/s
162.159.13.61:443#麒麟优选 | 多线 | 162.159.13.61 | 68.64ms | 14.24mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 68.96ms | 14.04mb/s
162.159.49.64:443#麒麟优选 | 多线 | 162.159.49.64 | 68.66ms | 10.58mb/s
104.18.38.167:443#麒麟优选 | 多线 | 104.18.38.167 | 65.60ms | 0.77mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 62.40ms | 0.14mb/s
162.159.36.117:443#麒麟优选 | 多线 | 162.159.36.117 | 69.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
