162.159.198.1:443#麒麟优选 | 08-26 04:10 | BestCF.pages.dev
172.64.145.51:443#麒麟优选 | 电信 | 172.64.145.51 | 43.30ms | 79.86mb/s
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 44.28ms | 70.77mb/s
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 44.06ms | 70.22mb/s
172.64.153.125:443#麒麟优选 | 电信 | 172.64.153.125 | 43.88ms | 69.86mb/s
172.64.158.216:443#麒麟优选 | 电信 | 172.64.158.216 | 44.47ms | 69.58mb/s
104.18.43.145:443#麒麟优选 | 电信 | 104.18.43.145 | 44.04ms | 69.23mb/s
104.18.40.41:443#麒麟优选 | 电信 | 104.18.40.41 | 44.45ms | 68.69mb/s
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 43.81ms | 68.49mb/s
172.64.152.143:443#麒麟优选 | 电信 | 172.64.152.143 | 44.50ms | 66.49mb/s
172.64.155.205:443#麒麟优选 | 电信 | 172.64.155.205 | 43.47ms | 65.83mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 66.83ms | 54.96mb/s
162.159.155.53:443#麒麟优选 | 联通 | 162.159.155.53 | 65.04ms | 51.99mb/s
162.159.134.52:443#麒麟优选 | 联通 | 162.159.134.52 | 67.00ms | 50.65mb/s
162.159.150.2:443#麒麟优选 | 联通 | 162.159.150.2 | 63.50ms | 50.39mb/s
104.26.3.189:443#麒麟优选 | 联通 | 104.26.3.189 | 66.64ms | 49.88mb/s
162.159.145.124:443#麒麟优选 | 联通 | 162.159.145.124 | 67.53ms | 49.86mb/s
104.20.16.106:443#麒麟优选 | 联通 | 104.20.16.106 | 66.96ms | 47.68mb/s
172.67.79.201:443#麒麟优选 | 联通 | 172.67.79.201 | 65.17ms | 46.54mb/s
104.26.7.110:443#麒麟优选 | 联通 | 104.26.7.110 | 67.34ms | 45.14mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 67.51ms | 44.35mb/s
162.159.150.84:443#麒麟优选 | 移动 | 162.159.150.84 | 166.84ms | 16.93mb/s
104.18.26.250:443#麒麟优选 | 移动 | 104.18.26.250 | 166.59ms | 16.93mb/s
104.20.54.61:443#麒麟优选 | 移动 | 104.20.54.61 | 163.21ms | 16.33mb/s
162.159.156.208:443#麒麟优选 | 移动 | 162.159.156.208 | 167.72ms | 16.27mb/s
104.18.92.59:443#麒麟优选 | 移动 | 104.18.92.59 | 167.56ms | 14.30mb/s
104.18.83.146:443#麒麟优选 | 移动 | 104.18.83.146 | 165.87ms | 14.16mb/s
104.20.63.127:443#麒麟优选 | 移动 | 104.20.63.127 | 151.80ms | 13.36mb/s
104.20.49.88:443#麒麟优选 | 移动 | 104.20.49.88 | 164.46ms | 12.89mb/s
104.29.111.230:443#麒麟优选 | 移动 | 104.29.111.230 | 166.53ms | 12.62mb/s
104.29.126.113:443#麒麟优选 | 移动 | 104.29.126.113 | 166.41ms | 11.77mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 69.45ms | 17.15mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 38.97ms | 15.18mb/s
172.64.144.154:443#麒麟优选 | 多线 | 172.64.144.154 | 69.44ms | 15.04mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 70.83ms | 14.41mb/s
172.64.158.159:443#麒麟优选 | 多线 | 172.64.158.159 | 69.06ms | 14.04mb/s
172.64.154.18:443#麒麟优选 | 多线 | 172.64.154.18 | 70.28ms | 9.18mb/s
104.18.33.139:443#麒麟优选 | 多线 | 104.18.33.139 | 70.41ms | 7.59mb/s
104.18.36.68:443#麒麟优选 | 多线 | 104.18.36.68 | 69.07ms | 0.19mb/s
104.18.41.1:443#麒麟优选 | 多线 | 104.18.41.1 | 70.71ms | 0.14mb/s
172.64.151.160:443#麒麟优选 | 多线 | 172.64.151.160 | 68.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
