162.159.198.1:443#麒麟优选 | 08-05 02:39 | BestCF.pages.dev
162.159.16.91:443#麒麟优选 | 电信 | 162.159.16.91 | 43.71ms | 69.84mb/s
172.64.48.250:443#麒麟优选 | 电信 | 172.64.48.250 | 43.53ms | 68.44mb/s
172.64.153.63:443#麒麟优选 | 电信 | 172.64.153.63 | 42.46ms | 68.27mb/s
162.159.7.63:443#麒麟优选 | 电信 | 162.159.7.63 | 43.72ms | 68.23mb/s
162.159.27.185:443#麒麟优选 | 电信 | 162.159.27.185 | 42.75ms | 67.53mb/s
162.159.10.152:443#麒麟优选 | 电信 | 162.159.10.152 | 43.18ms | 66.84mb/s
162.159.18.198:443#麒麟优选 | 电信 | 162.159.18.198 | 42.88ms | 66.64mb/s
108.162.193.125:443#麒麟优选 | 电信 | 108.162.193.125 | 43.37ms | 66.15mb/s
108.162.194.251:443#麒麟优选 | 电信 | 108.162.194.251 | 43.41ms | 65.72mb/s
162.159.17.155:443#麒麟优选 | 电信 | 162.159.17.155 | 43.15ms | 65.69mb/s
104.17.143.37:443#麒麟优选 | 联通 | 104.17.143.37 | 152.51ms | 22.38mb/s
108.162.198.104:443#麒麟优选 | 联通 | 108.162.198.104 | 160.79ms | 21.63mb/s
104.17.156.189:443#麒麟优选 | 联通 | 104.17.156.189 | 156.90ms | 21.48mb/s
104.17.132.22:443#麒麟优选 | 联通 | 104.17.132.22 | 159.85ms | 21.44mb/s
162.159.82.63:443#麒麟优选 | 联通 | 162.159.82.63 | 157.50ms | 19.41mb/s
172.64.79.99:443#麒麟优选 | 联通 | 172.64.79.99 | 157.45ms | 19.12mb/s
162.159.160.28:443#麒麟优选 | 联通 | 162.159.160.28 | 159.93ms | 18.46mb/s
104.29.125.237:443#麒麟优选 | 联通 | 104.29.125.237 | 158.37ms | 18.07mb/s
162.159.130.143:443#麒麟优选 | 联通 | 162.159.130.143 | 138.17ms | 0.16mb/s
162.159.136.217:443#麒麟优选 | 联通 | 162.159.136.217 | 136.69ms | 0.13mb/s
172.64.145.241:443#麒麟优选 | 移动 | 172.64.145.241 | 53.37ms | 0.48mb/s
104.17.165.243:443#麒麟优选 | 移动 | 104.17.165.243 | 51.28ms | 0.41mb/s
172.64.159.165:443#麒麟优选 | 移动 | 172.64.159.165 | 53.20ms | 0.36mb/s
104.17.223.44:443#麒麟优选 | 移动 | 104.17.223.44 | 52.46ms | 0.35mb/s
104.17.189.122:443#麒麟优选 | 移动 | 104.17.189.122 | 52.68ms | 0.31mb/s
104.17.188.222:443#麒麟优选 | 移动 | 104.17.188.222 | 52.92ms | 0.26mb/s
172.64.152.116:443#麒麟优选 | 移动 | 172.64.152.116 | 51.90ms | 0.17mb/s
104.17.190.215:443#麒麟优选 | 移动 | 104.17.190.215 | 52.88ms | 0.17mb/s
104.17.105.32:443#麒麟优选 | 移动 | 104.17.105.32 | 52.97ms | 0.15mb/s
104.17.175.175:443#麒麟优选 | 移动 | 104.17.175.175 | 53.38ms | 0.15mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 59.43ms | 20.99mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 55.64ms | 20.92mb/s
162.159.49.57:443#麒麟优选 | 多线 | 162.159.49.57 | 67.50ms | 15.73mb/s
104.18.35.214:443#麒麟优选 | 多线 | 104.18.35.214 | 67.34ms | 14.58mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 38.34ms | 14.28mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 60.20ms | 14.28mb/s
172.64.49.246:443#麒麟优选 | 多线 | 172.64.49.246 | 67.49ms | 14.27mb/s
172.64.40.147:443#麒麟优选 | 多线 | 172.64.40.147 | 66.84ms | 0.19mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 39.52ms | 0.17mb/s
104.18.47.46:443#麒麟优选 | 多线 | 104.18.47.46 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
