162.159.198.1:443#麒麟优选 | 07-27 09:40 | BestCF.pages.dev
108.162.192.122:443#麒麟优选 | 电信 | 108.162.192.122 | 43.67ms | 58.74mb/s
104.18.41.124:443#麒麟优选 | 电信 | 104.18.41.124 | 43.25ms | 23.49mb/s
108.162.194.108:443#麒麟优选 | 电信 | 108.162.194.108 | 42.91ms | 17.21mb/s
162.159.3.40:443#麒麟优选 | 电信 | 162.159.3.40 | 43.68ms | 0.72mb/s
162.159.61.253:443#麒麟优选 | 电信 | 162.159.61.253 | 43.97ms | 0.60mb/s
104.18.40.78:443#麒麟优选 | 电信 | 104.18.40.78 | 44.00ms | 0.58mb/s
172.64.33.228:443#麒麟优选 | 电信 | 172.64.33.228 | 43.72ms | 0.52mb/s
162.159.43.14:443#麒麟优选 | 电信 | 162.159.43.14 | 43.73ms | 0.46mb/s
162.159.41.103:443#麒麟优选 | 电信 | 162.159.41.103 | 43.42ms | 0.45mb/s
162.159.17.16:443#麒麟优选 | 电信 | 162.159.17.16 | 42.81ms | 0.34mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 131.20ms | 0.35mb/s
162.159.150.235:443#麒麟优选 | 联通 | 162.159.150.235 | 132.28ms | 0.34mb/s
104.26.14.98:443#麒麟优选 | 联通 | 104.26.14.98 | 130.39ms | 0.19mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 130.69ms | 0.16mb/s
162.159.158.44:443#麒麟优选 | 联通 | 162.159.158.44 | 133.86ms | 0.16mb/s
162.159.157.182:443#麒麟优选 | 联通 | 162.159.157.182 | 129.00ms | 0.14mb/s
162.159.156.84:443#麒麟优选 | 联通 | 162.159.156.84 | 132.44ms | 0.13mb/s
162.159.131.179:443#麒麟优选 | 联通 | 162.159.131.179 | 131.72ms | 0.13mb/s
104.20.31.168:443#麒麟优选 | 联通 | 104.20.31.168 | 132.76ms | 0.12mb/s
104.20.23.204:443#麒麟优选 | 联通 | 104.20.23.204 | 132.59ms | 0.11mb/s
104.17.16.24:443#麒麟优选 | 移动 | 104.17.16.24 | 50.69ms | 8.75mb/s
104.17.109.243:443#麒麟优选 | 移动 | 104.17.109.243 | 50.70ms | 4.53mb/s
104.17.189.7:443#麒麟优选 | 移动 | 104.17.189.7 | 52.13ms | 0.81mb/s
104.17.50.104:443#麒麟优选 | 移动 | 104.17.50.104 | 49.85ms | 0.46mb/s
104.17.152.60:443#麒麟优选 | 移动 | 104.17.152.60 | 50.20ms | 0.37mb/s
104.17.158.68:443#麒麟优选 | 移动 | 104.17.158.68 | 51.94ms | 0.36mb/s
104.17.110.72:443#麒麟优选 | 移动 | 104.17.110.72 | 49.55ms | 0.30mb/s
104.17.126.44:443#麒麟优选 | 移动 | 104.17.126.44 | 52.25ms | 0.25mb/s
104.17.123.105:443#麒麟优选 | 移动 | 104.17.123.105 | 50.48ms | 0.23mb/s
104.16.145.38:443#麒麟优选 | 移动 | 104.16.145.38 | 52.16ms | 0.18mb/s
173.245.59.7:443#麒麟优选 | 多线 | 173.245.59.7 | 67.36ms | 16.63mb/s
162.159.12.205:443#麒麟优选 | 多线 | 162.159.12.205 | 67.92ms | 16.01mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 63.60ms | 15.90mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 66.69ms | 15.59mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 42.38ms | 14.14mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 67.38ms | 0.49mb/s
162.159.2.148:443#麒麟优选 | 多线 | 162.159.2.148 | 67.02ms | 0.46mb/s
104.18.32.116:443#麒麟优选 | 多线 | 104.18.32.116 | 67.68ms | 0.36mb/s
162.159.61.184:443#麒麟优选 | 多线 | 162.159.61.184 | 67.59ms | 0.17mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 56.04ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
