162.159.198.1:443#麒麟优选 | 08-30 00:40 | BestCF.pages.dev
104.16.113.60:443#麒麟优选 | 电信 | 104.16.113.60 | 158.33ms | 0.73mb/s
104.18.20.25:443#麒麟优选 | 电信 | 104.18.20.25 | 158.08ms | 0.69mb/s
104.18.75.163:443#麒麟优选 | 电信 | 104.18.75.163 | 158.22ms | 0.69mb/s
104.16.23.29:443#麒麟优选 | 电信 | 104.16.23.29 | 157.78ms | 0.51mb/s
104.17.69.208:443#麒麟优选 | 电信 | 104.17.69.208 | 157.79ms | 0.45mb/s
104.18.1.12:443#麒麟优选 | 电信 | 104.18.1.12 | 158.19ms | 0.43mb/s
172.64.229.117:443#麒麟优选 | 电信 | 172.64.229.117 | 53.31ms | 0.40mb/s
172.64.151.78:443#麒麟优选 | 电信 | 172.64.151.78 | 96.65ms | 0.38mb/s
104.17.121.169:443#麒麟优选 | 电信 | 104.17.121.169 | 158.00ms | 0.37mb/s
104.16.88.130:443#麒麟优选 | 电信 | 104.16.88.130 | 157.39ms | 0.34mb/s
104.26.12.148:443#麒麟优选 | 联通 | 104.26.12.148 | 66.60ms | 6.51mb/s
104.20.24.230:443#麒麟优选 | 联通 | 104.20.24.230 | 66.42ms | 6.32mb/s
104.20.19.139:443#麒麟优选 | 联通 | 104.20.19.139 | 64.60ms | 6.06mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 64.59ms | 5.69mb/s
104.26.8.59:443#麒麟优选 | 联通 | 104.26.8.59 | 65.71ms | 5.59mb/s
162.159.155.44:443#麒麟优选 | 联通 | 162.159.155.44 | 66.49ms | 5.54mb/s
162.159.139.155:443#麒麟优选 | 联通 | 162.159.139.155 | 66.66ms | 5.27mb/s
104.26.3.59:443#麒麟优选 | 联通 | 104.26.3.59 | 66.60ms | 5.18mb/s
162.159.152.56:443#麒麟优选 | 联通 | 162.159.152.56 | 63.79ms | 4.77mb/s
162.159.144.47:443#麒麟优选 | 联通 | 162.159.144.47 | 66.35ms | 4.32mb/s
172.66.1.139:443#麒麟优选 | 移动 | 172.66.1.139 | 98.40ms | 11.65mb/s
104.25.254.43:443#麒麟优选 | 移动 | 104.25.254.43 | 98.61ms | 10.01mb/s
172.66.0.28:443#麒麟优选 | 移动 | 172.66.0.28 | 96.98ms | 9.38mb/s
104.21.93.149:443#麒麟优选 | 移动 | 104.21.93.149 | 96.70ms | 8.33mb/s
172.66.3.241:443#麒麟优选 | 移动 | 172.66.3.241 | 96.74ms | 5.95mb/s
104.21.90.75:443#麒麟优选 | 移动 | 104.21.90.75 | 97.63ms | 5.90mb/s
104.25.255.98:443#麒麟优选 | 移动 | 104.25.255.98 | 97.73ms | 4.21mb/s
104.25.253.207:443#麒麟优选 | 移动 | 104.25.253.207 | 97.39ms | 2.78mb/s
172.64.146.253:443#麒麟优选 | 移动 | 172.64.146.253 | 98.32ms | 2.51mb/s
104.25.247.194:443#麒麟优选 | 移动 | 104.25.247.194 | 96.70ms | 1.72mb/s
104.18.33.78:443#麒麟优选 | 多线 | 104.18.33.78 | 79.71ms | 0.52mb/s
172.64.146.42:443#麒麟优选 | 多线 | 172.64.146.42 | 120.34ms | 0.40mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 36.22ms | 0.40mb/s
104.19.234.183:443#麒麟优选 | 多线 | 104.19.234.183 | 142.76ms | 0.36mb/s
172.64.159.35:443#麒麟优选 | 多线 | 172.64.159.35 | 129.62ms | 0.22mb/s
172.64.144.102:443#麒麟优选 | 多线 | 172.64.144.102 | 132.61ms | 0.21mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 137.54ms | 0.20mb/s
104.18.36.127:443#麒麟优选 | 多线 | 104.18.36.127 | 124.81ms | 0.16mb/s
104.18.47.143:443#麒麟优选 | 多线 | 104.18.47.143 | 105.75ms | 0.13mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 83.44ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
