162.159.198.1:443#麒麟优选 | 08-04 12:09 | BestCF.pages.dev
172.64.40.238:443#麒麟优选 | 电信 | 172.64.40.238 | 43.16ms | 60.45mb/s
162.159.26.198:443#麒麟优选 | 电信 | 162.159.26.198 | 43.56ms | 55.21mb/s
172.64.38.76:443#麒麟优选 | 电信 | 172.64.38.76 | 43.64ms | 41.77mb/s
162.159.6.13:443#麒麟优选 | 电信 | 162.159.6.13 | 43.65ms | 39.28mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 43.50ms | 26.31mb/s
172.64.34.167:443#麒麟优选 | 电信 | 172.64.34.167 | 42.96ms | 23.40mb/s
162.159.24.139:443#麒麟优选 | 电信 | 162.159.24.139 | 43.54ms | 2.61mb/s
104.18.47.158:443#麒麟优选 | 电信 | 104.18.47.158 | 43.60ms | 1.12mb/s
162.159.27.126:443#麒麟优选 | 电信 | 162.159.27.126 | 43.54ms | 0.98mb/s
104.18.34.45:443#麒麟优选 | 电信 | 104.18.34.45 | 43.30ms | 0.53mb/s
162.159.159.129:443#麒麟优选 | 联通 | 162.159.159.129 | 135.98ms | 0.24mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 133.72ms | 0.23mb/s
162.159.144.247:443#麒麟优选 | 联通 | 162.159.144.247 | 134.40ms | 0.19mb/s
162.159.129.196:443#麒麟优选 | 联通 | 162.159.129.196 | 138.40ms | 0.16mb/s
162.159.152.187:443#麒麟优选 | 联通 | 162.159.152.187 | 130.23ms | 0.16mb/s
104.26.1.5:443#麒麟优选 | 联通 | 104.26.1.5 | 135.39ms | 0.15mb/s
104.26.3.148:443#麒麟优选 | 联通 | 104.26.3.148 | 134.30ms | 0.14mb/s
172.67.70.115:443#麒麟优选 | 联通 | 172.67.70.115 | 134.18ms | 0.12mb/s
162.159.134.204:443#麒麟优选 | 联通 | 162.159.134.204 | 131.26ms | 0.12mb/s
104.20.18.249:443#麒麟优选 | 联通 | 104.20.18.249 | 136.83ms | 0.10mb/s
104.19.37.182:443#麒麟优选 | 移动 | 104.19.37.182 | 51.57ms | 7.59mb/s
104.19.34.57:443#麒麟优选 | 移动 | 104.19.34.57 | 50.59ms | 4.53mb/s
104.19.35.1:443#麒麟优选 | 移动 | 104.19.35.1 | 53.38ms | 3.48mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 52.99ms | 1.26mb/s
104.16.242.62:443#麒麟优选 | 移动 | 104.16.242.62 | 50.40ms | 1.16mb/s
104.16.240.223:443#麒麟优选 | 移动 | 104.16.240.223 | 52.50ms | 0.61mb/s
104.19.41.216:443#麒麟优选 | 移动 | 104.19.41.216 | 53.72ms | 0.53mb/s
104.19.57.211:443#麒麟优选 | 移动 | 104.19.57.211 | 53.33ms | 0.45mb/s
104.19.39.16:443#麒麟优选 | 移动 | 104.19.39.16 | 52.07ms | 0.34mb/s
104.16.243.177:443#麒麟优选 | 移动 | 104.16.243.177 | 52.25ms | 0.23mb/s
198.41.222.205:443#麒麟优选 | 多线 | 198.41.222.205 | 67.54ms | 16.28mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 43.26ms | 14.37mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 56.59ms | 14.35mb/s
104.18.46.123:443#麒麟优选 | 多线 | 104.18.46.123 | 67.16ms | 13.75mb/s
162.159.16.57:443#麒麟优选 | 多线 | 162.159.16.57 | 67.91ms | 13.27mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 46.49ms | 0.41mb/s
162.159.11.46:443#麒麟优选 | 多线 | 162.159.11.46 | 67.57ms | 0.35mb/s
104.18.32.133:443#麒麟优选 | 多线 | 104.18.32.133 | 66.82ms | 0.17mb/s
162.159.8.9:443#麒麟优选 | 多线 | 162.159.8.9 | 67.34ms | 0.16mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 43.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
