162.159.198.1:443#麒麟优选 | 09-02 13:40 | BestCF.pages.dev
172.64.229.221:443#麒麟优选 | 电信 | 172.64.229.221 | 52.44ms | 61.09mb/s
104.18.52.128:443#麒麟优选 | 电信 | 104.18.52.128 | 156.37ms | 16.73mb/s
162.159.237.220:443#麒麟优选 | 电信 | 162.159.237.220 | 152.02ms | 7.98mb/s
104.18.90.90:443#麒麟优选 | 电信 | 104.18.90.90 | 156.27ms | 4.17mb/s
104.18.182.40:443#麒麟优选 | 电信 | 104.18.182.40 | 156.15ms | 4.06mb/s
104.18.203.190:443#麒麟优选 | 电信 | 104.18.203.190 | 156.30ms | 1.10mb/s
104.16.130.155:443#麒麟优选 | 电信 | 104.16.130.155 | 156.52ms | 0.57mb/s
104.18.39.150:443#麒麟优选 | 电信 | 104.18.39.150 | 45.60ms | 0.42mb/s
104.18.32.191:443#麒麟优选 | 电信 | 104.18.32.191 | 44.99ms | 0.33mb/s
172.64.148.192:443#麒麟优选 | 电信 | 172.64.148.192 | 45.33ms | 0.32mb/s
104.20.26.122:443#麒麟优选 | 联通 | 104.20.26.122 | 64.15ms | 7.94mb/s
162.159.134.75:443#麒麟优选 | 联通 | 162.159.134.75 | 66.15ms | 7.91mb/s
172.67.78.247:443#麒麟优选 | 联通 | 172.67.78.247 | 65.86ms | 6.59mb/s
104.20.18.224:443#麒麟优选 | 联通 | 104.20.18.224 | 65.39ms | 6.04mb/s
162.159.129.161:443#麒麟优选 | 联通 | 162.159.129.161 | 66.34ms | 5.77mb/s
162.159.138.131:443#麒麟优选 | 联通 | 162.159.138.131 | 63.04ms | 5.66mb/s
104.26.0.120:443#麒麟优选 | 联通 | 104.26.0.120 | 66.88ms | 5.52mb/s
104.20.31.137:443#麒麟优选 | 联通 | 104.20.31.137 | 66.25ms | 4.57mb/s
162.159.158.22:443#麒麟优选 | 联通 | 162.159.158.22 | 67.17ms | 3.77mb/s
172.67.66.88:443#麒麟优选 | 联通 | 172.67.66.88 | 66.18ms | 2.57mb/s
104.19.41.43:443#麒麟优选 | 移动 | 104.19.41.43 | 49.63ms | 0.30mb/s
104.17.50.213:443#麒麟优选 | 移动 | 104.17.50.213 | 52.48ms | 0.26mb/s
172.64.145.59:443#麒麟优选 | 移动 | 172.64.145.59 | 52.49ms | 0.25mb/s
104.17.219.220:443#麒麟优选 | 移动 | 104.17.219.220 | 51.87ms | 0.25mb/s
104.17.188.148:443#麒麟优选 | 移动 | 104.17.188.148 | 51.27ms | 0.24mb/s
104.19.35.228:443#麒麟优选 | 移动 | 104.19.35.228 | 53.12ms | 0.23mb/s
104.19.42.92:443#麒麟优选 | 移动 | 104.19.42.92 | 52.22ms | 0.22mb/s
104.17.220.235:443#麒麟优选 | 移动 | 104.17.220.235 | 52.84ms | 0.22mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 50.84ms | 0.19mb/s
104.17.216.191:443#麒麟优选 | 移动 | 104.17.216.191 | 51.41ms | 0.18mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 37.34ms | 15.33mb/s
104.18.47.157:443#麒麟优选 | 多线 | 104.18.47.157 | 71.61ms | 0.52mb/s
172.64.151.31:443#麒麟优选 | 多线 | 172.64.151.31 | 68.67ms | 0.29mb/s
172.64.145.194:443#麒麟优选 | 多线 | 172.64.145.194 | 70.73ms | 0.18mb/s
104.18.38.18:443#麒麟优选 | 多线 | 104.18.38.18 | 70.49ms | 0.18mb/s
104.18.42.237:443#麒麟优选 | 多线 | 104.18.42.237 | 70.19ms | 0.13mb/s
104.18.33.202:443#麒麟优选 | 多线 | 104.18.33.202 | 67.62ms | 0.12mb/s
104.18.46.137:443#麒麟优选 | 多线 | 104.18.46.137 | 72.09ms | 0.12mb/s
172.64.147.214:443#麒麟优选 | 多线 | 172.64.147.214 | 71.40ms | 0.12mb/s
104.18.36.91:443#麒麟优选 | 多线 | 104.18.36.91 | 72.44ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
