162.159.198.1:443#麒麟优选 | 08-01 05:10 | BestCF.pages.dev
162.159.16.111:443#麒麟优选 | 电信 | 162.159.16.111 | 42.76ms | 10.80mb/s
172.64.156.77:443#麒麟优选 | 电信 | 172.64.156.77 | 43.33ms | 7.02mb/s
172.64.34.87:443#麒麟优选 | 电信 | 172.64.34.87 | 43.47ms | 0.93mb/s
104.18.39.200:443#麒麟优选 | 电信 | 104.18.39.200 | 44.91ms | 0.60mb/s
172.64.149.172:443#麒麟优选 | 电信 | 172.64.149.172 | 43.43ms | 0.44mb/s
172.64.33.113:443#麒麟优选 | 电信 | 172.64.33.113 | 44.04ms | 0.39mb/s
172.64.151.23:443#麒麟优选 | 电信 | 172.64.151.23 | 42.44ms | 0.38mb/s
162.159.58.120:443#麒麟优选 | 电信 | 162.159.58.120 | 44.82ms | 0.35mb/s
162.159.32.163:443#麒麟优选 | 电信 | 162.159.32.163 | 44.33ms | 0.31mb/s
162.159.23.115:443#麒麟优选 | 电信 | 162.159.23.115 | 43.62ms | 0.31mb/s
172.67.70.17:443#麒麟优选 | 联通 | 172.67.70.17 | 93.93ms | 1.85mb/s
104.20.17.77:443#麒麟优选 | 联通 | 104.20.17.77 | 88.48ms | 0.66mb/s
104.20.25.140:443#麒麟优选 | 联通 | 104.20.25.140 | 93.66ms | 0.66mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 90.14ms | 0.60mb/s
162.159.159.10:443#麒麟优选 | 联通 | 162.159.159.10 | 91.52ms | 0.51mb/s
104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 91.78ms | 0.50mb/s
104.20.27.10:443#麒麟优选 | 联通 | 104.20.27.10 | 94.20ms | 0.28mb/s
104.20.22.201:443#麒麟优选 | 联通 | 104.20.22.201 | 89.09ms | 0.28mb/s
104.26.0.97:443#麒麟优选 | 联通 | 104.26.0.97 | 93.04ms | 0.27mb/s
104.20.30.153:443#麒麟优选 | 联通 | 104.20.30.153 | 94.01ms | 0.24mb/s
104.17.98.113:443#麒麟优选 | 移动 | 104.17.98.113 | 49.72ms | 16.30mb/s
104.17.28.4:443#麒麟优选 | 移动 | 104.17.28.4 | 50.43ms | 15.10mb/s
104.17.26.45:443#麒麟优选 | 移动 | 104.17.26.45 | 51.66ms | 14.58mb/s
104.17.53.128:443#麒麟优选 | 移动 | 104.17.53.128 | 50.29ms | 14.02mb/s
104.17.118.70:443#麒麟优选 | 移动 | 104.17.118.70 | 51.10ms | 13.30mb/s
104.17.52.45:443#麒麟优选 | 移动 | 104.17.52.45 | 50.72ms | 13.09mb/s
172.64.147.1:443#麒麟优选 | 移动 | 172.64.147.1 | 51.07ms | 11.78mb/s
104.17.59.2:443#麒麟优选 | 移动 | 104.17.59.2 | 50.55ms | 11.41mb/s
104.16.155.72:443#麒麟优选 | 移动 | 104.16.155.72 | 51.67ms | 9.84mb/s
104.16.254.113:443#麒麟优选 | 移动 | 104.16.254.113 | 51.71ms | 6.93mb/s
162.159.39.151:443#麒麟优选 | 多线 | 162.159.39.151 | 49.52ms | 16.64mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 46.86ms | 15.03mb/s
172.64.52.244:443#麒麟优选 | 多线 | 172.64.52.244 | 60.24ms | 14.08mb/s
104.18.44.73:443#麒麟优选 | 多线 | 104.18.44.73 | 66.97ms | 5.38mb/s
162.159.27.35:443#麒麟优选 | 多线 | 162.159.27.35 | 67.04ms | 0.31mb/s
172.64.152.114:443#麒麟优选 | 多线 | 172.64.152.114 | 66.37ms | 0.24mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 61.58ms | 0.16mb/s
162.159.18.83:443#麒麟优选 | 多线 | 162.159.18.83 | 66.78ms | 0.15mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 51.46ms | 0.13mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 55.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
