162.159.198.1:443#麒麟优选 | 08-11 07:10 | BestCF.pages.dev
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 43.64ms | 74.10mb/s
172.64.155.154:443#麒麟优选 | 电信 | 172.64.155.154 | 43.24ms | 71.30mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 44.58ms | 71.17mb/s
104.18.32.206:443#麒麟优选 | 电信 | 104.18.32.206 | 44.60ms | 70.11mb/s
104.18.43.88:443#麒麟优选 | 电信 | 104.18.43.88 | 44.23ms | 69.67mb/s
104.18.39.176:443#麒麟优选 | 电信 | 104.18.39.176 | 43.66ms | 69.26mb/s
172.64.151.53:443#麒麟优选 | 电信 | 172.64.151.53 | 44.51ms | 69.08mb/s
172.64.157.200:443#麒麟优选 | 电信 | 172.64.157.200 | 44.47ms | 66.84mb/s
104.18.38.69:443#麒麟优选 | 电信 | 104.18.38.69 | 42.98ms | 66.49mb/s
172.64.156.103:443#麒麟优选 | 电信 | 172.64.156.103 | 44.07ms | 38.27mb/s
104.20.20.118:443#麒麟优选 | 联通 | 104.20.20.118 | 105.38ms | 2.74mb/s
104.20.18.203:443#麒麟优选 | 联通 | 104.20.18.203 | 103.51ms | 1.21mb/s
104.26.2.80:443#麒麟优选 | 联通 | 104.26.2.80 | 106.24ms | 0.72mb/s
162.159.147.109:443#麒麟优选 | 联通 | 162.159.147.109 | 103.20ms | 0.38mb/s
104.20.30.134:443#麒麟优选 | 联通 | 104.20.30.134 | 103.12ms | 0.29mb/s
104.26.14.149:443#麒麟优选 | 联通 | 104.26.14.149 | 104.70ms | 0.22mb/s
162.159.156.87:443#麒麟优选 | 联通 | 162.159.156.87 | 104.36ms | 0.21mb/s
162.159.133.33:443#麒麟优选 | 联通 | 162.159.133.33 | 105.30ms | 0.13mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 104.49ms | 0.12mb/s
162.159.131.84:443#麒麟优选 | 联通 | 162.159.131.84 | 100.14ms | 0.11mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 50.30ms | 14.71mb/s
104.16.197.98:443#麒麟优选 | 移动 | 104.16.197.98 | 50.10ms | 14.11mb/s
172.64.147.190:443#麒麟优选 | 移动 | 172.64.147.190 | 50.25ms | 13.98mb/s
172.64.152.73:443#麒麟优选 | 移动 | 172.64.152.73 | 49.97ms | 13.65mb/s
104.16.43.205:443#麒麟优选 | 移动 | 104.16.43.205 | 49.65ms | 13.52mb/s
104.18.39.112:443#麒麟优选 | 移动 | 104.18.39.112 | 49.68ms | 13.40mb/s
104.17.189.41:443#麒麟优选 | 移动 | 104.17.189.41 | 50.59ms | 13.20mb/s
104.16.243.190:443#麒麟优选 | 移动 | 104.16.243.190 | 47.64ms | 6.67mb/s
104.18.44.111:443#麒麟优选 | 移动 | 104.18.44.111 | 49.00ms | 5.04mb/s
104.19.41.8:443#麒麟优选 | 移动 | 104.19.41.8 | 49.70ms | 4.23mb/s
172.64.156.129:443#麒麟优选 | 多线 | 172.64.156.129 | 69.68ms | 14.46mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 68.63ms | 14.37mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 56.70ms | 14.30mb/s
172.64.152.159:443#麒麟优选 | 多线 | 172.64.152.159 | 65.67ms | 14.27mb/s
104.18.47.145:443#麒麟优选 | 多线 | 104.18.47.145 | 69.20ms | 13.86mb/s
104.18.44.97:443#麒麟优选 | 多线 | 104.18.44.97 | 69.23ms | 0.73mb/s
104.18.43.220:443#麒麟优选 | 多线 | 104.18.43.220 | 64.93ms | 0.32mb/s
104.18.33.121:443#麒麟优选 | 多线 | 104.18.33.121 | 66.53ms | 0.28mb/s
104.18.41.102:443#麒麟优选 | 多线 | 104.18.41.102 | 69.42ms | 0.14mb/s
104.18.45.50:443#麒麟优选 | 多线 | 104.18.45.50 | 69.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
