162.159.198.1:443#麒麟优选 | 08-28 18:39 | BestCF.pages.dev
104.18.34.160:443#麒麟优选 | 电信 | 104.18.34.160 | 44.39ms | 66.89mb/s
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 44.09ms | 51.36mb/s
172.64.149.80:443#麒麟优选 | 电信 | 172.64.149.80 | 44.69ms | 44.21mb/s
172.64.157.9:443#麒麟优选 | 电信 | 172.64.157.9 | 44.57ms | 9.41mb/s
104.18.47.212:443#麒麟优选 | 电信 | 104.18.47.212 | 44.92ms | 1.46mb/s
104.18.33.24:443#麒麟优选 | 电信 | 104.18.33.24 | 45.14ms | 0.67mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 44.36ms | 0.55mb/s
104.18.45.143:443#麒麟优选 | 电信 | 104.18.45.143 | 44.26ms | 0.50mb/s
172.64.145.246:443#麒麟优选 | 电信 | 172.64.145.246 | 45.23ms | 0.43mb/s
104.18.43.102:443#麒麟优选 | 电信 | 104.18.43.102 | 43.56ms | 0.41mb/s
162.159.159.32:443#麒麟优选 | 联通 | 162.159.159.32 | 66.14ms | 37.49mb/s
162.159.145.183:443#麒麟优选 | 联通 | 162.159.145.183 | 66.00ms | 22.75mb/s
104.26.2.188:443#麒麟优选 | 联通 | 104.26.2.188 | 66.16ms | 19.39mb/s
162.159.151.27:443#麒麟优选 | 联通 | 162.159.151.27 | 65.65ms | 16.57mb/s
162.159.134.138:443#麒麟优选 | 联通 | 162.159.134.138 | 65.39ms | 12.51mb/s
162.159.135.30:443#麒麟优选 | 联通 | 162.159.135.30 | 64.68ms | 12.17mb/s
162.159.152.212:443#麒麟优选 | 联通 | 162.159.152.212 | 66.40ms | 9.93mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 66.59ms | 8.24mb/s
104.20.20.133:443#麒麟优选 | 联通 | 104.20.20.133 | 66.34ms | 8.22mb/s
104.26.15.213:443#麒麟优选 | 联通 | 104.26.15.213 | 66.35ms | 6.63mb/s
104.21.81.163:443#麒麟优选 | 移动 | 104.21.81.163 | 98.06ms | 13.78mb/s
172.64.146.31:443#麒麟优选 | 移动 | 172.64.146.31 | 98.49ms | 13.05mb/s
104.21.83.114:443#麒麟优选 | 移动 | 104.21.83.114 | 95.58ms | 13.02mb/s
172.66.0.205:443#麒麟优选 | 移动 | 172.66.0.205 | 96.44ms | 12.99mb/s
104.21.86.161:443#麒麟优选 | 移动 | 104.21.86.161 | 98.32ms | 12.99mb/s
104.18.34.34:443#麒麟优选 | 移动 | 104.18.34.34 | 98.46ms | 12.61mb/s
104.21.85.12:443#麒麟优选 | 移动 | 104.21.85.12 | 96.69ms | 12.44mb/s
104.21.80.117:443#麒麟优选 | 移动 | 104.21.80.117 | 97.21ms | 12.43mb/s
104.21.84.251:443#麒麟优选 | 移动 | 104.21.84.251 | 98.63ms | 11.88mb/s
104.19.152.103:443#麒麟优选 | 移动 | 104.19.152.103 | 92.32ms | 0.10mb/s
172.64.155.139:443#麒麟优选 | 多线 | 172.64.155.139 | 70.82ms | 19.95mb/s
104.18.34.127:443#麒麟优选 | 多线 | 104.18.34.127 | 69.50ms | 17.22mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 49.18ms | 15.10mb/s
172.64.151.231:443#麒麟优选 | 多线 | 172.64.151.231 | 66.99ms | 14.98mb/s
172.64.154.191:443#麒麟优选 | 多线 | 172.64.154.191 | 67.70ms | 6.03mb/s
104.18.40.93:443#麒麟优选 | 多线 | 104.18.40.93 | 66.56ms | 1.50mb/s
104.18.37.151:443#麒麟优选 | 多线 | 104.18.37.151 | 70.80ms | 0.62mb/s
172.64.157.55:443#麒麟优选 | 多线 | 172.64.157.55 | 69.88ms | 0.45mb/s
104.18.38.216:443#麒麟优选 | 多线 | 104.18.38.216 | 70.45ms | 0.42mb/s
104.18.47.169:443#麒麟优选 | 多线 | 104.18.47.169 | 68.78ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
