162.159.198.1:443#麒麟优选 | 08-14 00:10 | BestCF.pages.dev
104.19.168.252:443#麒麟优选 | 电信 | 104.19.168.252 | 158.70ms | 2.90mb/s
104.16.109.58:443#麒麟优选 | 电信 | 104.16.109.58 | 158.87ms | 2.02mb/s
104.17.221.128:443#麒麟优选 | 电信 | 104.17.221.128 | 158.69ms | 1.56mb/s
104.17.133.91:443#麒麟优选 | 电信 | 104.17.133.91 | 157.84ms | 1.18mb/s
104.19.196.190:443#麒麟优选 | 电信 | 104.19.196.190 | 158.00ms | 0.95mb/s
104.16.191.210:443#麒麟优选 | 电信 | 104.16.191.210 | 158.81ms | 0.52mb/s
172.64.229.91:443#麒麟优选 | 电信 | 172.64.229.91 | 53.43ms | 0.38mb/s
104.17.30.1:443#麒麟优选 | 电信 | 104.17.30.1 | 158.24ms | 0.34mb/s
104.19.125.208:443#麒麟优选 | 电信 | 104.19.125.208 | 158.67ms | 0.31mb/s
104.18.39.35:443#麒麟优选 | 电信 | 104.18.39.35 | 151.68ms | 0.31mb/s
104.29.124.37:443#麒麟优选 | 联通 | 104.29.124.37 | 144.19ms | 14.53mb/s
104.17.148.96:443#麒麟优选 | 联通 | 104.17.148.96 | 155.00ms | 11.84mb/s
104.17.151.97:443#麒麟优选 | 联通 | 104.17.151.97 | 157.60ms | 10.56mb/s
104.17.149.35:443#麒麟优选 | 联通 | 104.17.149.35 | 159.55ms | 10.15mb/s
104.17.139.151:443#麒麟优选 | 联通 | 104.17.139.151 | 164.73ms | 9.89mb/s
104.17.128.73:443#麒麟优选 | 联通 | 104.17.128.73 | 162.37ms | 9.62mb/s
104.17.153.182:443#麒麟优选 | 联通 | 104.17.153.182 | 165.12ms | 9.33mb/s
104.29.125.234:443#麒麟优选 | 联通 | 104.29.125.234 | 160.60ms | 8.00mb/s
104.17.143.150:443#麒麟优选 | 联通 | 104.17.143.150 | 165.91ms | 7.69mb/s
162.159.160.220:443#麒麟优选 | 联通 | 162.159.160.220 | 159.68ms | 6.19mb/s
162.159.82.72:443#麒麟优选 | 移动 | 162.159.82.72 | 96.77ms | 7.94mb/s
104.21.88.119:443#麒麟优选 | 移动 | 104.21.88.119 | 98.13ms | 2.99mb/s
104.21.94.90:443#麒麟优选 | 移动 | 104.21.94.90 | 100.06ms | 2.28mb/s
104.18.38.117:443#麒麟优选 | 移动 | 104.18.38.117 | 100.43ms | 1.49mb/s
104.25.240.200:443#麒麟优选 | 移动 | 104.25.240.200 | 99.28ms | 1.29mb/s
104.17.152.77:443#麒麟优选 | 移动 | 104.17.152.77 | 77.65ms | 0.20mb/s
104.17.167.96:443#麒麟优选 | 移动 | 104.17.167.96 | 66.73ms | 0.15mb/s
104.17.21.228:443#麒麟优选 | 移动 | 104.17.21.228 | 76.66ms | 0.13mb/s
104.17.24.24:443#麒麟优选 | 移动 | 104.17.24.24 | 93.43ms | 0.13mb/s
104.17.25.84:443#麒麟优选 | 移动 | 104.17.25.84 | 90.87ms | 0.10mb/s
104.18.22.10:443#麒麟优选 | 多线 | 104.18.22.10 | 143.33ms | 1.42mb/s
104.19.223.20:443#麒麟优选 | 多线 | 104.19.223.20 | 143.11ms | 0.34mb/s
172.64.144.218:443#麒麟优选 | 多线 | 172.64.144.218 | 107.94ms | 0.22mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 42.60ms | 0.21mb/s
172.64.159.135:443#麒麟优选 | 多线 | 172.64.159.135 | 106.18ms | 0.17mb/s
172.64.158.48:443#麒麟优选 | 多线 | 172.64.158.48 | 102.77ms | 0.16mb/s
172.64.156.38:443#麒麟优选 | 多线 | 172.64.156.38 | 96.58ms | 0.13mb/s
172.64.154.135:443#麒麟优选 | 多线 | 172.64.154.135 | 114.74ms | 0.11mb/s
172.64.149.18:443#麒麟优选 | 多线 | 172.64.149.18 | 114.94ms | 0.11mb/s
172.64.146.188:443#麒麟优选 | 多线 | 172.64.146.188 | 87.06ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
