162.159.198.1:443#麒麟优选 | 07-27 19:10 | BestCF.pages.dev
104.18.44.7:443#麒麟优选 | 电信 | 104.18.44.7 | 44.08ms | 67.79mb/s
104.18.46.248:443#麒麟优选 | 电信 | 104.18.46.248 | 43.66ms | 66.62mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 44.01ms | 62.43mb/s
198.41.223.8:443#麒麟优选 | 电信 | 198.41.223.8 | 44.08ms | 52.25mb/s
162.159.22.64:443#麒麟优选 | 电信 | 162.159.22.64 | 43.52ms | 5.88mb/s
162.159.58.75:443#麒麟优选 | 电信 | 162.159.58.75 | 43.56ms | 0.78mb/s
108.162.193.242:443#麒麟优选 | 电信 | 108.162.193.242 | 43.77ms | 0.77mb/s
162.159.41.129:443#麒麟优选 | 电信 | 162.159.41.129 | 43.65ms | 0.76mb/s
162.159.13.252:443#麒麟优选 | 电信 | 162.159.13.252 | 43.66ms | 0.54mb/s
162.159.48.217:443#麒麟优选 | 电信 | 162.159.48.217 | 44.09ms | 0.50mb/s
162.159.136.149:443#麒麟优选 | 联通 | 162.159.136.149 | 131.66ms | 0.63mb/s
104.20.27.42:443#麒麟优选 | 联通 | 104.20.27.42 | 129.88ms | 0.44mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 131.82ms | 0.32mb/s
104.26.7.193:443#麒麟优选 | 联通 | 104.26.7.193 | 133.12ms | 0.31mb/s
162.159.140.165:443#麒麟优选 | 联通 | 162.159.140.165 | 132.19ms | 0.23mb/s
104.20.16.12:443#麒麟优选 | 联通 | 104.20.16.12 | 130.76ms | 0.20mb/s
162.159.155.167:443#麒麟优选 | 联通 | 162.159.155.167 | 130.31ms | 0.18mb/s
104.20.28.97:443#麒麟优选 | 联通 | 104.20.28.97 | 132.94ms | 0.16mb/s
162.159.131.85:443#麒麟优选 | 联通 | 162.159.131.85 | 133.02ms | 0.14mb/s
172.67.68.220:443#麒麟优选 | 联通 | 172.67.68.220 | 132.82ms | 0.11mb/s
104.19.48.51:443#麒麟优选 | 移动 | 104.19.48.51 | 54.97ms | 0.64mb/s
104.17.147.69:443#麒麟优选 | 移动 | 104.17.147.69 | 58.36ms | 0.27mb/s
104.17.168.69:443#麒麟优选 | 移动 | 104.17.168.69 | 56.67ms | 0.27mb/s
104.17.213.139:443#麒麟优选 | 移动 | 104.17.213.139 | 54.32ms | 0.17mb/s
104.16.155.159:443#麒麟优选 | 移动 | 104.16.155.159 | 54.02ms | 0.16mb/s
104.17.122.48:443#麒麟优选 | 移动 | 104.17.122.48 | 56.20ms | 0.12mb/s
104.16.149.55:443#麒麟优选 | 移动 | 104.16.149.55 | 57.31ms | 0.12mb/s
104.16.144.55:443#麒麟优选 | 移动 | 104.16.144.55 | 54.79ms | 0.11mb/s
104.17.123.140:443#麒麟优选 | 移动 | 104.17.123.140 | 58.65ms | 0.10mb/s
104.17.102.233:443#麒麟优选 | 移动 | 104.17.102.233 | 53.00ms | 0.10mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 61.85ms | 16.40mb/s
172.64.49.53:443#麒麟优选 | 多线 | 172.64.49.53 | 66.95ms | 14.67mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 53.71ms | 14.31mb/s
162.159.62.91:443#麒麟优选 | 多线 | 162.159.62.91 | 67.66ms | 13.67mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 51.25ms | 12.27mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 60.73ms | 8.18mb/s
162.159.3.183:443#麒麟优选 | 多线 | 162.159.3.183 | 67.75ms | 6.21mb/s
104.18.32.77:443#麒麟优选 | 多线 | 104.18.32.77 | 67.17ms | 1.20mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 51.53ms | 0.18mb/s
162.159.0.34:443#麒麟优选 | 多线 | 162.159.0.34 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
