162.159.198.1:443#麒麟优选 | 08-01 17:39 | BestCF.pages.dev
172.64.38.30:443#麒麟优选 | 电信 | 172.64.38.30 | 42.93ms | 12.23mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 44.60ms | 8.83mb/s
162.159.42.225:443#麒麟优选 | 电信 | 162.159.42.225 | 43.98ms | 0.60mb/s
162.159.9.21:443#麒麟优选 | 电信 | 162.159.9.21 | 44.17ms | 0.54mb/s
162.159.32.190:443#麒麟优选 | 电信 | 162.159.32.190 | 43.44ms | 0.48mb/s
104.18.34.184:443#麒麟优选 | 电信 | 104.18.34.184 | 44.43ms | 0.43mb/s
108.162.195.56:443#麒麟优选 | 电信 | 108.162.195.56 | 43.52ms | 0.41mb/s
162.159.5.221:443#麒麟优选 | 电信 | 162.159.5.221 | 44.83ms | 0.37mb/s
172.64.35.26:443#麒麟优选 | 电信 | 172.64.35.26 | 42.81ms | 0.34mb/s
162.159.17.62:443#麒麟优选 | 电信 | 162.159.17.62 | 44.67ms | 0.30mb/s
104.19.73.125:443#麒麟优选 | 联通 | 104.19.73.125 | 175.41ms | 18.99mb/s
104.29.125.228:443#麒麟优选 | 联通 | 104.29.125.228 | 164.65ms | 14.86mb/s
172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 136.24ms | 0.42mb/s
104.26.5.48:443#麒麟优选 | 联通 | 104.26.5.48 | 136.80ms | 0.24mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 133.01ms | 0.14mb/s
104.20.22.205:443#麒麟优选 | 联通 | 104.20.22.205 | 133.78ms | 0.13mb/s
162.159.135.93:443#麒麟优选 | 联通 | 162.159.135.93 | 133.39ms | 0.13mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 133.41ms | 0.12mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 133.64ms | 0.12mb/s
162.159.156.109:443#麒麟优选 | 联通 | 162.159.156.109 | 133.27ms | 0.11mb/s
104.25.253.246:443#麒麟优选 | 移动 | 104.25.253.246 | 97.83ms | 12.03mb/s
104.21.94.228:443#麒麟优选 | 移动 | 104.21.94.228 | 96.50ms | 11.13mb/s
172.66.0.166:443#麒麟优选 | 移动 | 172.66.0.166 | 96.57ms | 8.57mb/s
104.21.91.54:443#麒麟优选 | 移动 | 104.21.91.54 | 96.50ms | 7.85mb/s
104.25.246.196:443#麒麟优选 | 移动 | 104.25.246.196 | 97.03ms | 7.74mb/s
104.21.87.65:443#麒麟优选 | 移动 | 104.21.87.65 | 96.65ms | 7.24mb/s
172.64.147.162:443#麒麟优选 | 移动 | 172.64.147.162 | 92.34ms | 0.24mb/s
172.64.145.114:443#麒麟优选 | 移动 | 172.64.145.114 | 81.29ms | 0.13mb/s
104.17.122.136:443#麒麟优选 | 移动 | 104.17.122.136 | 69.87ms | 0.12mb/s
104.17.126.237:443#麒麟优选 | 移动 | 104.17.126.237 | 88.42ms | 0.10mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 65.92ms | 14.32mb/s
108.162.198.186:443#麒麟优选 | 多线 | 108.162.198.186 | 61.35ms | 14.30mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 40.60ms | 14.22mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 61.54ms | 9.34mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 48.87ms | 8.95mb/s
104.18.44.63:443#麒麟优选 | 多线 | 104.18.44.63 | 67.35ms | 0.59mb/s
162.159.22.195:443#麒麟优选 | 多线 | 162.159.22.195 | 66.98ms | 0.55mb/s
162.159.12.144:443#麒麟优选 | 多线 | 162.159.12.144 | 67.30ms | 0.37mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 61.80ms | 0.21mb/s
172.64.53.196:443#麒麟优选 | 多线 | 172.64.53.196 | 49.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
