162.159.198.1:443#麒麟优选 | 09-03 12:39 | BestCF.pages.dev
172.64.157.60:443#麒麟优选 | 电信 | 172.64.157.60 | 44.89ms | 66.85mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 44.57ms | 65.77mb/s
104.18.46.139:443#麒麟优选 | 电信 | 104.18.46.139 | 44.82ms | 65.61mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 44.98ms | 64.23mb/s
172.64.158.165:443#麒麟优选 | 电信 | 172.64.158.165 | 44.35ms | 63.10mb/s
172.64.152.207:443#麒麟优选 | 电信 | 172.64.152.207 | 44.37ms | 62.45mb/s
172.64.145.121:443#麒麟优选 | 电信 | 172.64.145.121 | 43.91ms | 61.84mb/s
172.64.154.102:443#麒麟优选 | 电信 | 172.64.154.102 | 44.61ms | 59.16mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 43.48ms | 56.97mb/s
104.18.34.0:443#麒麟优选 | 电信 | 104.18.34.0 | 44.42ms | 43.45mb/s
104.26.9.143:443#麒麟优选 | 联通 | 104.26.9.143 | 65.66ms | 15.59mb/s
172.67.75.254:443#麒麟优选 | 联通 | 172.67.75.254 | 66.58ms | 8.40mb/s
162.159.137.62:443#麒麟优选 | 联通 | 162.159.137.62 | 65.67ms | 7.20mb/s
172.67.72.31:443#麒麟优选 | 联通 | 172.67.72.31 | 65.66ms | 6.99mb/s
162.159.133.181:443#麒麟优选 | 联通 | 162.159.133.181 | 67.12ms | 5.56mb/s
172.67.67.190:443#麒麟优选 | 联通 | 172.67.67.190 | 67.62ms | 4.59mb/s
162.159.153.137:443#麒麟优选 | 联通 | 162.159.153.137 | 66.28ms | 4.47mb/s
104.20.16.127:443#麒麟优选 | 联通 | 104.20.16.127 | 66.90ms | 4.27mb/s
162.159.159.109:443#麒麟优选 | 联通 | 162.159.159.109 | 67.64ms | 3.06mb/s
162.159.157.1:443#麒麟优选 | 联通 | 162.159.157.1 | 67.09ms | 2.89mb/s
104.21.90.63:443#麒麟优选 | 移动 | 104.21.90.63 | 99.30ms | 16.27mb/s
172.66.3.110:443#麒麟优选 | 移动 | 172.66.3.110 | 96.72ms | 15.34mb/s
172.66.1.172:443#麒麟优选 | 移动 | 172.66.1.172 | 98.29ms | 14.86mb/s
104.25.241.161:443#麒麟优选 | 移动 | 104.25.241.161 | 97.82ms | 13.46mb/s
172.66.0.143:443#麒麟优选 | 移动 | 172.66.0.143 | 97.09ms | 12.60mb/s
172.64.146.3:443#麒麟优选 | 移动 | 172.64.146.3 | 98.42ms | 11.24mb/s
172.67.103.34:443#麒麟优选 | 移动 | 172.67.103.34 | 98.91ms | 9.81mb/s
172.64.153.199:443#麒麟优选 | 移动 | 172.64.153.199 | 98.39ms | 0.21mb/s
104.17.97.101:443#麒麟优选 | 移动 | 104.17.97.101 | 85.98ms | 0.17mb/s
104.17.106.150:443#麒麟优选 | 移动 | 104.17.106.150 | 82.35ms | 0.12mb/s
104.18.47.247:443#麒麟优选 | 多线 | 104.18.47.247 | 71.24ms | 17.32mb/s
172.64.150.230:443#麒麟优选 | 多线 | 172.64.150.230 | 69.18ms | 15.12mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.65ms | 14.61mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 69.80ms | 14.24mb/s
172.64.149.61:443#麒麟优选 | 多线 | 172.64.149.61 | 70.41ms | 14.00mb/s
172.64.155.28:443#麒麟优选 | 多线 | 172.64.155.28 | 70.58ms | 4.49mb/s
172.64.159.7:443#麒麟优选 | 多线 | 172.64.159.7 | 70.84ms | 4.38mb/s
172.64.156.177:443#麒麟优选 | 多线 | 172.64.156.177 | 68.52ms | 0.33mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 69.10ms | 0.14mb/s
172.64.153.200:443#麒麟优选 | 多线 | 172.64.153.200 | 69.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
