162.159.198.1:443#麒麟优选 | 07-27 08:10 | BestCF.pages.dev
162.159.2.198:443#麒麟优选 | 电信 | 162.159.2.198 | 43.42ms | 73.90mb/s
162.159.58.147:443#麒麟优选 | 电信 | 162.159.58.147 | 43.65ms | 71.73mb/s
162.159.21.206:443#麒麟优选 | 电信 | 162.159.21.206 | 43.04ms | 69.56mb/s
104.18.40.7:443#麒麟优选 | 电信 | 104.18.40.7 | 43.23ms | 69.30mb/s
162.159.3.233:443#麒麟优选 | 电信 | 162.159.3.233 | 43.50ms | 68.69mb/s
162.159.16.217:443#麒麟优选 | 电信 | 162.159.16.217 | 42.07ms | 68.33mb/s
104.18.41.49:443#麒麟优选 | 电信 | 104.18.41.49 | 43.42ms | 68.07mb/s
104.18.45.102:443#麒麟优选 | 电信 | 104.18.45.102 | 43.56ms | 65.99mb/s
172.64.159.31:443#麒麟优选 | 电信 | 172.64.159.31 | 43.81ms | 65.93mb/s
172.64.42.41:443#麒麟优选 | 电信 | 172.64.42.41 | 43.09ms | 65.67mb/s
104.26.12.113:443#麒麟优选 | 联通 | 104.26.12.113 | 131.23ms | 0.47mb/s
162.159.144.82:443#麒麟优选 | 联通 | 162.159.144.82 | 131.02ms | 0.32mb/s
162.159.156.183:443#麒麟优选 | 联通 | 162.159.156.183 | 131.46ms | 0.30mb/s
162.159.135.254:443#麒麟优选 | 联通 | 162.159.135.254 | 128.67ms | 0.29mb/s
162.159.148.9:443#麒麟优选 | 联通 | 162.159.148.9 | 131.14ms | 0.22mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 131.70ms | 0.20mb/s
172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 131.43ms | 0.17mb/s
104.26.10.27:443#麒麟优选 | 联通 | 104.26.10.27 | 127.39ms | 0.16mb/s
162.159.134.237:443#麒麟优选 | 联通 | 162.159.134.237 | 128.14ms | 0.14mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 131.50ms | 0.11mb/s
172.64.152.37:443#麒麟优选 | 移动 | 172.64.152.37 | 51.58ms | 14.89mb/s
172.64.158.153:443#麒麟优选 | 移动 | 172.64.158.153 | 51.12ms | 14.81mb/s
172.64.159.196:443#麒麟优选 | 移动 | 172.64.159.196 | 51.25ms | 14.54mb/s
104.19.52.28:443#麒麟优选 | 移动 | 104.19.52.28 | 51.64ms | 13.00mb/s
172.64.155.84:443#麒麟优选 | 移动 | 172.64.155.84 | 51.60ms | 11.77mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 50.27ms | 6.24mb/s
172.64.156.119:443#麒麟优选 | 移动 | 172.64.156.119 | 51.82ms | 5.11mb/s
172.64.147.236:443#麒麟优选 | 移动 | 172.64.147.236 | 51.06ms | 3.69mb/s
172.64.157.246:443#麒麟优选 | 移动 | 172.64.157.246 | 51.55ms | 2.47mb/s
104.19.36.175:443#麒麟优选 | 移动 | 104.19.36.175 | 51.84ms | 0.99mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 67.49ms | 18.79mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 61.89ms | 17.00mb/s
104.18.45.190:443#麒麟优选 | 多线 | 104.18.45.190 | 66.53ms | 16.35mb/s
162.159.48.139:443#麒麟优选 | 多线 | 162.159.48.139 | 67.38ms | 14.32mb/s
108.162.198.191:443#麒麟优选 | 多线 | 108.162.198.191 | 48.91ms | 14.31mb/s
162.159.21.108:443#麒麟优选 | 多线 | 162.159.21.108 | 67.82ms | 14.29mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 60.74ms | 14.16mb/s
172.64.52.140:443#麒麟优选 | 多线 | 172.64.52.140 | 60.67ms | 0.20mb/s
172.64.41.85:443#麒麟优选 | 多线 | 172.64.41.85 | 66.83ms | 0.14mb/s
162.159.41.55:443#麒麟优选 | 多线 | 162.159.41.55 | 68.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
