162.159.198.1:443#麒麟优选 | 07-26 20:39 | BestCF.pages.dev
108.162.193.195:443#麒麟优选 | 电信 | 108.162.193.195 | 43.68ms | 0.84mb/s
198.41.223.55:443#麒麟优选 | 电信 | 198.41.223.55 | 43.75ms | 0.72mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 43.54ms | 0.59mb/s
172.64.32.231:443#麒麟优选 | 电信 | 172.64.32.231 | 43.12ms | 0.39mb/s
162.159.42.229:443#麒麟优选 | 电信 | 162.159.42.229 | 43.94ms | 0.37mb/s
172.64.156.221:443#麒麟优选 | 电信 | 172.64.156.221 | 43.06ms | 0.34mb/s
162.159.4.30:443#麒麟优选 | 电信 | 162.159.4.30 | 42.99ms | 0.33mb/s
162.159.2.223:443#麒麟优选 | 电信 | 162.159.2.223 | 43.83ms | 0.33mb/s
104.18.47.14:443#麒麟优选 | 电信 | 104.18.47.14 | 43.83ms | 0.32mb/s
172.64.48.180:443#麒麟优选 | 电信 | 172.64.48.180 | 43.71ms | 0.32mb/s
104.29.125.60:443#麒麟优选 | 联通 | 104.29.125.60 | 163.74ms | 17.13mb/s
162.159.144.235:443#麒麟优选 | 联通 | 162.159.144.235 | 137.13ms | 0.23mb/s
162.159.134.43:443#麒麟优选 | 联通 | 162.159.134.43 | 135.05ms | 0.18mb/s
172.67.65.189:443#麒麟优选 | 联通 | 172.67.65.189 | 129.30ms | 0.18mb/s
104.20.18.175:443#麒麟优选 | 联通 | 104.20.18.175 | 133.50ms | 0.13mb/s
104.26.5.202:443#麒麟优选 | 联通 | 104.26.5.202 | 135.59ms | 0.12mb/s
104.20.30.243:443#麒麟优选 | 联通 | 104.20.30.243 | 129.42ms | 0.11mb/s
104.20.23.154:443#麒麟优选 | 联通 | 104.20.23.154 | 134.40ms | 0.11mb/s
162.159.128.5:443#麒麟优选 | 联通 | 162.159.128.5 | 132.65ms | 0.11mb/s
172.67.78.58:443#麒麟优选 | 联通 | 172.67.78.58 | 134.66ms | 0.10mb/s
104.17.219.131:443#麒麟优选 | 移动 | 104.17.219.131 | 75.19ms | 0.31mb/s
104.17.22.92:443#麒麟优选 | 移动 | 104.17.22.92 | 53.18ms | 0.30mb/s
104.17.170.103:443#麒麟优选 | 移动 | 104.17.170.103 | 74.35ms | 0.22mb/s
104.17.54.112:443#麒麟优选 | 移动 | 104.17.54.112 | 71.17ms | 0.20mb/s
104.17.55.81:443#麒麟优选 | 移动 | 104.17.55.81 | 70.01ms | 0.19mb/s
104.17.167.95:443#麒麟优选 | 移动 | 104.17.167.95 | 75.25ms | 0.15mb/s
104.17.147.215:443#麒麟优选 | 移动 | 104.17.147.215 | 75.01ms | 0.14mb/s
104.17.50.77:443#麒麟优选 | 移动 | 104.17.50.77 | 75.89ms | 0.14mb/s
104.17.178.165:443#麒麟优选 | 移动 | 104.17.178.165 | 55.65ms | 0.12mb/s
104.17.21.141:443#麒麟优选 | 移动 | 104.17.21.141 | 58.35ms | 0.10mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 65.12ms | 15.50mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 39.93ms | 14.37mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 43.75ms | 12.59mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 50.38ms | 4.52mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 67.63ms | 0.47mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 67.89ms | 0.43mb/s
162.159.18.230:443#麒麟优选 | 多线 | 162.159.18.230 | 67.11ms | 0.29mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 66.14ms | 0.22mb/s
172.64.49.178:443#麒麟优选 | 多线 | 172.64.49.178 | 66.94ms | 0.18mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 55.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
