162.159.198.1:443#麒麟优选 | 07-28 22:09 | BestCF.pages.dev
172.64.53.95:443#麒麟优选 | 电信 | 172.64.53.95 | 51.30ms | 61.46mb/s
108.162.196.67:443#麒麟优选 | 电信 | 108.162.196.67 | 44.62ms | 0.73mb/s
162.159.7.120:443#麒麟优选 | 电信 | 162.159.7.120 | 44.67ms | 0.55mb/s
162.159.40.133:443#麒麟优选 | 电信 | 162.159.40.133 | 44.61ms | 0.38mb/s
172.64.158.235:443#麒麟优选 | 电信 | 172.64.158.235 | 46.17ms | 0.33mb/s
172.64.157.3:443#麒麟优选 | 电信 | 172.64.157.3 | 45.98ms | 0.32mb/s
172.64.34.151:443#麒麟优选 | 电信 | 172.64.34.151 | 45.86ms | 0.32mb/s
162.159.33.132:443#麒麟优选 | 电信 | 162.159.33.132 | 46.82ms | 0.31mb/s
104.18.36.229:443#麒麟优选 | 电信 | 104.18.36.229 | 45.63ms | 0.31mb/s
172.64.42.107:443#麒麟优选 | 电信 | 172.64.42.107 | 45.48ms | 0.30mb/s
104.17.131.231:443#麒麟优选 | 联通 | 104.17.131.231 | 156.76ms | 12.46mb/s
104.17.129.211:443#麒麟优选 | 联通 | 104.17.129.211 | 153.74ms | 9.91mb/s
104.17.138.236:443#麒麟优选 | 联通 | 104.17.138.236 | 154.68ms | 8.82mb/s
104.17.136.19:443#麒麟优选 | 联通 | 104.17.136.19 | 157.57ms | 7.93mb/s
162.159.144.183:443#麒麟优选 | 联通 | 162.159.144.183 | 133.04ms | 0.22mb/s
104.26.0.126:443#麒麟优选 | 联通 | 104.26.0.126 | 130.85ms | 0.18mb/s
162.159.151.63:443#麒麟优选 | 联通 | 162.159.151.63 | 131.25ms | 0.15mb/s
162.159.129.109:443#麒麟优选 | 联通 | 162.159.129.109 | 130.22ms | 0.13mb/s
104.26.10.225:443#麒麟优选 | 联通 | 104.26.10.225 | 133.26ms | 0.12mb/s
162.159.155.57:443#麒麟优选 | 联通 | 162.159.155.57 | 133.32ms | 0.11mb/s
104.17.219.59:443#麒麟优选 | 移动 | 104.17.219.59 | 100.83ms | 0.36mb/s
104.17.27.62:443#麒麟优选 | 移动 | 104.17.27.62 | 80.27ms | 0.21mb/s
104.17.97.8:443#麒麟优选 | 移动 | 104.17.97.8 | 101.91ms | 0.21mb/s
104.17.166.212:443#麒麟优选 | 移动 | 104.17.166.212 | 64.03ms | 0.16mb/s
104.17.150.167:443#麒麟优选 | 移动 | 104.17.150.167 | 81.46ms | 0.15mb/s
104.16.240.161:443#麒麟优选 | 移动 | 104.16.240.161 | 73.80ms | 0.12mb/s
172.64.152.113:443#麒麟优选 | 移动 | 172.64.152.113 | 67.38ms | 0.11mb/s
104.17.52.183:443#麒麟优选 | 移动 | 104.17.52.183 | 99.28ms | 0.11mb/s
104.17.124.95:443#麒麟优选 | 移动 | 104.17.124.95 | 104.36ms | 0.11mb/s
104.17.168.119:443#麒麟优选 | 移动 | 104.17.168.119 | 105.70ms | 0.10mb/s
162.159.39.146:443#麒麟优选 | 多线 | 162.159.39.146 | 53.47ms | 14.70mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 48.92ms | 14.57mb/s
172.64.52.180:443#麒麟优选 | 多线 | 172.64.52.180 | 61.06ms | 13.57mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 45.30ms | 0.73mb/s
162.159.21.10:443#麒麟优选 | 多线 | 162.159.21.10 | 66.18ms | 0.21mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 63.38ms | 0.13mb/s
172.64.157.11:443#麒麟优选 | 多线 | 172.64.157.11 | 68.24ms | 0.11mb/s
162.159.26.203:443#麒麟优选 | 多线 | 162.159.26.203 | 68.13ms | 0.11mb/s
162.159.40.107:443#麒麟优选 | 多线 | 162.159.40.107 | 67.30ms | 0.10mb/s
162.159.60.31:443#麒麟优选 | 多线 | 162.159.60.31 | 68.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
