162.159.198.1:443#麒麟优选 | 07-28 17:10 | BestCF.pages.dev
108.162.198.55:443#麒麟优选 | 电信 | 108.162.198.55 | 52.11ms | 62.82mb/s
162.159.39.124:443#麒麟优选 | 电信 | 162.159.39.124 | 51.86ms | 61.61mb/s
162.159.38.155:443#麒麟优选 | 电信 | 162.159.38.155 | 52.23ms | 61.54mb/s
162.159.44.7:443#麒麟优选 | 电信 | 162.159.44.7 | 51.80ms | 60.50mb/s
162.159.2.205:443#麒麟优选 | 电信 | 162.159.2.205 | 44.20ms | 0.47mb/s
108.162.193.61:443#麒麟优选 | 电信 | 108.162.193.61 | 44.92ms | 0.40mb/s
162.159.33.190:443#麒麟优选 | 电信 | 162.159.33.190 | 44.96ms | 0.34mb/s
162.159.3.182:443#麒麟优选 | 电信 | 162.159.3.182 | 45.39ms | 0.32mb/s
172.64.156.86:443#麒麟优选 | 电信 | 172.64.156.86 | 45.46ms | 0.32mb/s
162.159.24.170:443#麒麟优选 | 电信 | 162.159.24.170 | 45.09ms | 0.32mb/s
104.17.155.180:443#麒麟优选 | 联通 | 104.17.155.180 | 150.86ms | 19.83mb/s
162.159.148.42:443#麒麟优选 | 联通 | 162.159.148.42 | 132.56ms | 0.29mb/s
104.26.9.150:443#麒麟优选 | 联通 | 104.26.9.150 | 130.05ms | 0.22mb/s
162.159.144.177:443#麒麟优选 | 联通 | 162.159.144.177 | 129.79ms | 0.21mb/s
162.159.133.79:443#麒麟优选 | 联通 | 162.159.133.79 | 132.99ms | 0.20mb/s
104.20.21.202:443#麒麟优选 | 联通 | 104.20.21.202 | 131.26ms | 0.15mb/s
104.20.31.37:443#麒麟优选 | 联通 | 104.20.31.37 | 138.22ms | 0.14mb/s
172.67.74.134:443#麒麟优选 | 联通 | 172.67.74.134 | 132.32ms | 0.14mb/s
162.159.157.148:443#麒麟优选 | 联通 | 162.159.157.148 | 130.41ms | 0.14mb/s
162.159.130.198:443#麒麟优选 | 联通 | 162.159.130.198 | 134.74ms | 0.13mb/s
104.16.151.224:443#麒麟优选 | 移动 | 104.16.151.224 | 55.14ms | 0.43mb/s
104.16.150.74:443#麒麟优选 | 移动 | 104.16.150.74 | 60.72ms | 0.30mb/s
104.19.50.57:443#麒麟优选 | 移动 | 104.19.50.57 | 60.43ms | 0.26mb/s
172.64.144.128:443#麒麟优选 | 移动 | 172.64.144.128 | 58.12ms | 0.24mb/s
172.64.229.227:443#麒麟优选 | 移动 | 172.64.229.227 | 54.94ms | 0.24mb/s
104.19.47.246:443#麒麟优选 | 移动 | 104.19.47.246 | 57.82ms | 0.21mb/s
104.19.42.222:443#麒麟优选 | 移动 | 104.19.42.222 | 53.76ms | 0.19mb/s
104.17.109.225:443#麒麟优选 | 移动 | 104.17.109.225 | 60.81ms | 0.16mb/s
172.64.154.46:443#麒麟优选 | 移动 | 172.64.154.46 | 50.13ms | 0.14mb/s
104.19.54.29:443#麒麟优选 | 移动 | 104.19.54.29 | 59.36ms | 0.12mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 47.17ms | 14.43mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 68.92ms | 14.21mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 55.27ms | 6.94mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 48.10ms | 3.51mb/s
172.64.38.93:443#麒麟优选 | 多线 | 172.64.38.93 | 66.88ms | 0.31mb/s
162.159.23.115:443#麒麟优选 | 多线 | 162.159.23.115 | 69.32ms | 0.25mb/s
162.159.36.176:443#麒麟优选 | 多线 | 162.159.36.176 | 68.54ms | 0.18mb/s
172.64.41.224:443#麒麟优选 | 多线 | 172.64.41.224 | 68.82ms | 0.15mb/s
108.162.198.214:443#麒麟优选 | 多线 | 108.162.198.214 | 63.01ms | 0.13mb/s
172.64.145.72:443#麒麟优选 | 多线 | 172.64.145.72 | 69.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
