162.159.198.1:443#麒麟优选 | 08-09 21:10 | BestCF.pages.dev
172.64.145.110:443#麒麟优选 | 电信 | 172.64.145.110 | 45.15ms | 27.86mb/s
172.64.154.166:443#麒麟优选 | 电信 | 172.64.154.166 | 44.72ms | 26.58mb/s
104.18.36.95:443#麒麟优选 | 电信 | 104.18.36.95 | 44.67ms | 10.45mb/s
172.64.153.65:443#麒麟优选 | 电信 | 172.64.153.65 | 43.70ms | 7.26mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 43.88ms | 5.73mb/s
172.64.146.40:443#麒麟优选 | 电信 | 172.64.146.40 | 45.17ms | 2.47mb/s
172.64.150.237:443#麒麟优选 | 电信 | 172.64.150.237 | 44.22ms | 0.70mb/s
104.18.41.122:443#麒麟优选 | 电信 | 104.18.41.122 | 44.22ms | 0.54mb/s
172.64.144.105:443#麒麟优选 | 电信 | 172.64.144.105 | 44.15ms | 0.47mb/s
104.18.34.44:443#麒麟优选 | 电信 | 104.18.34.44 | 45.05ms | 0.44mb/s
104.17.132.226:443#麒麟优选 | 联通 | 104.17.132.226 | 154.01ms | 14.75mb/s
104.17.152.142:443#麒麟优选 | 联通 | 104.17.152.142 | 158.88ms | 14.55mb/s
104.17.136.42:443#麒麟优选 | 联通 | 104.17.136.42 | 155.56ms | 12.43mb/s
104.29.125.182:443#麒麟优选 | 联通 | 104.29.125.182 | 146.31ms | 10.71mb/s
104.20.23.254:443#麒麟优选 | 联通 | 104.20.23.254 | 136.11ms | 0.37mb/s
104.26.5.157:443#麒麟优选 | 联通 | 104.26.5.157 | 134.41ms | 0.21mb/s
104.20.19.37:443#麒麟优选 | 联通 | 104.20.19.37 | 137.13ms | 0.16mb/s
162.159.148.35:443#麒麟优选 | 联通 | 162.159.148.35 | 132.42ms | 0.15mb/s
104.26.14.97:443#麒麟优选 | 联通 | 104.26.14.97 | 138.95ms | 0.11mb/s
172.67.79.73:443#麒麟优选 | 联通 | 172.67.79.73 | 134.51ms | 0.10mb/s
104.25.250.11:443#麒麟优选 | 移动 | 104.25.250.11 | 98.16ms | 7.62mb/s
104.25.247.21:443#麒麟优选 | 移动 | 104.25.247.21 | 97.69ms | 5.92mb/s
104.25.245.103:443#麒麟优选 | 移动 | 104.25.245.103 | 96.97ms | 1.11mb/s
104.16.197.2:443#麒麟优选 | 移动 | 104.16.197.2 | 58.67ms | 0.47mb/s
172.64.158.48:443#麒麟优选 | 移动 | 172.64.158.48 | 98.35ms | 0.23mb/s
104.16.151.2:443#麒麟优选 | 移动 | 104.16.151.2 | 78.39ms | 0.21mb/s
104.17.60.96:443#麒麟优选 | 移动 | 104.17.60.96 | 97.87ms | 0.17mb/s
104.16.253.206:443#麒麟优选 | 移动 | 104.16.253.206 | 95.57ms | 0.12mb/s
104.16.158.55:443#麒麟优选 | 移动 | 104.16.158.55 | 94.80ms | 0.11mb/s
104.17.55.165:443#麒麟优选 | 移动 | 104.17.55.165 | 86.19ms | 0.11mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 46.99ms | 12.25mb/s
172.64.158.227:443#麒麟优选 | 多线 | 172.64.158.227 | 69.04ms | 11.68mb/s
172.64.150.226:443#麒麟优选 | 多线 | 172.64.150.226 | 70.28ms | 10.82mb/s
104.18.44.215:443#麒麟优选 | 多线 | 104.18.44.215 | 72.03ms | 5.12mb/s
172.64.159.13:443#麒麟优选 | 多线 | 172.64.159.13 | 68.08ms | 1.89mb/s
104.18.43.205:443#麒麟优选 | 多线 | 104.18.43.205 | 71.57ms | 1.69mb/s
104.18.46.76:443#麒麟优选 | 多线 | 104.18.46.76 | 68.81ms | 1.05mb/s
104.18.34.221:443#麒麟优选 | 多线 | 104.18.34.221 | 70.51ms | 0.84mb/s
172.64.151.95:443#麒麟优选 | 多线 | 172.64.151.95 | 70.89ms | 0.51mb/s
104.18.45.230:443#麒麟优选 | 多线 | 104.18.45.230 | 68.45ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
