162.159.198.1:443#麒麟优选 | 09-01 01:10 | BestCF.pages.dev
172.64.144.14:443#麒麟优选 | 电信 | 172.64.144.14 | 44.81ms | 1.77mb/s
172.64.146.44:443#麒麟优选 | 电信 | 172.64.146.44 | 44.82ms | 0.81mb/s
172.64.155.169:443#麒麟优选 | 电信 | 172.64.155.169 | 45.22ms | 0.63mb/s
172.64.147.237:443#麒麟优选 | 电信 | 172.64.147.237 | 44.18ms | 0.55mb/s
104.18.39.80:443#麒麟优选 | 电信 | 104.18.39.80 | 45.25ms | 0.51mb/s
172.64.151.223:443#麒麟优选 | 电信 | 172.64.151.223 | 45.21ms | 0.44mb/s
172.64.148.199:443#麒麟优选 | 电信 | 172.64.148.199 | 44.16ms | 0.42mb/s
104.18.46.198:443#麒麟优选 | 电信 | 104.18.46.198 | 44.51ms | 0.41mb/s
104.18.33.160:443#麒麟优选 | 电信 | 104.18.33.160 | 45.44ms | 0.38mb/s
104.18.35.71:443#麒麟优选 | 电信 | 104.18.35.71 | 44.42ms | 0.34mb/s
104.26.2.25:443#麒麟优选 | 联通 | 104.26.2.25 | 67.15ms | 26.78mb/s
172.67.71.76:443#麒麟优选 | 联通 | 172.67.71.76 | 67.30ms | 23.43mb/s
162.159.147.217:443#麒麟优选 | 联通 | 162.159.147.217 | 67.77ms | 16.83mb/s
104.20.27.146:443#麒麟优选 | 联通 | 104.20.27.146 | 67.78ms | 16.81mb/s
172.67.72.87:443#麒麟优选 | 联通 | 172.67.72.87 | 67.37ms | 14.98mb/s
104.20.20.136:443#麒麟优选 | 联通 | 104.20.20.136 | 66.64ms | 13.09mb/s
104.20.31.26:443#麒麟优选 | 联通 | 104.20.31.26 | 67.57ms | 12.05mb/s
162.159.146.67:443#麒麟优选 | 联通 | 162.159.146.67 | 65.97ms | 10.31mb/s
104.26.11.112:443#麒麟优选 | 联通 | 104.26.11.112 | 67.80ms | 10.13mb/s
104.26.5.197:443#麒麟优选 | 联通 | 104.26.5.197 | 66.52ms | 8.76mb/s
104.21.90.120:443#麒麟优选 | 移动 | 104.21.90.120 | 97.55ms | 16.60mb/s
172.66.3.189:443#麒麟优选 | 移动 | 172.66.3.189 | 97.65ms | 15.23mb/s
104.18.34.122:443#麒麟优选 | 移动 | 104.18.34.122 | 97.20ms | 15.16mb/s
104.21.86.217:443#麒麟优选 | 移动 | 104.21.86.217 | 96.50ms | 14.04mb/s
104.21.83.227:443#麒麟优选 | 移动 | 104.21.83.227 | 94.32ms | 13.73mb/s
104.25.252.154:443#麒麟优选 | 移动 | 104.25.252.154 | 94.82ms | 12.93mb/s
104.25.242.53:443#麒麟优选 | 移动 | 104.25.242.53 | 97.67ms | 12.77mb/s
104.25.254.173:443#麒麟优选 | 移动 | 104.25.254.173 | 97.27ms | 12.69mb/s
172.64.153.248:443#麒麟优选 | 移动 | 172.64.153.248 | 97.77ms | 12.09mb/s
104.17.160.34:443#麒麟优选 | 移动 | 104.17.160.34 | 94.98ms | 0.53mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 50.60ms | 15.32mb/s
172.64.157.1:443#麒麟优选 | 多线 | 172.64.157.1 | 70.28ms | 8.87mb/s
104.18.46.174:443#麒麟优选 | 多线 | 104.18.46.174 | 70.86ms | 2.25mb/s
104.18.34.231:443#麒麟优选 | 多线 | 104.18.34.231 | 70.63ms | 1.58mb/s
172.64.152.19:443#麒麟优选 | 多线 | 172.64.152.19 | 70.58ms | 1.30mb/s
104.18.44.40:443#麒麟优选 | 多线 | 104.18.44.40 | 67.50ms | 0.90mb/s
172.64.146.22:443#麒麟优选 | 多线 | 172.64.146.22 | 71.31ms | 0.78mb/s
104.18.40.7:443#麒麟优选 | 多线 | 104.18.40.7 | 67.64ms | 0.52mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 67.83ms | 0.14mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 69.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
