162.159.198.1:443#麒麟优选 | 08-29 11:10 | BestCF.pages.dev
104.18.38.207:443#麒麟优选 | 电信 | 104.18.38.207 | 43.72ms | 68.51mb/s
104.18.43.52:443#麒麟优选 | 电信 | 104.18.43.52 | 44.51ms | 67.19mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 44.14ms | 63.79mb/s
104.18.44.165:443#麒麟优选 | 电信 | 104.18.44.165 | 43.48ms | 62.19mb/s
104.18.36.69:443#麒麟优选 | 电信 | 104.18.36.69 | 43.73ms | 58.09mb/s
172.64.150.160:443#麒麟优选 | 电信 | 172.64.150.160 | 43.70ms | 56.70mb/s
172.64.157.247:443#麒麟优选 | 电信 | 172.64.157.247 | 44.57ms | 52.10mb/s
172.64.156.72:443#麒麟优选 | 电信 | 172.64.156.72 | 44.26ms | 47.17mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 44.42ms | 34.24mb/s
172.64.146.12:443#麒麟优选 | 电信 | 172.64.146.12 | 44.17ms | 18.57mb/s
162.159.128.237:443#麒麟优选 | 联通 | 162.159.128.237 | 65.81ms | 38.29mb/s
172.67.72.164:443#麒麟优选 | 联通 | 172.67.72.164 | 65.33ms | 32.83mb/s
104.20.31.123:443#麒麟优选 | 联通 | 104.20.31.123 | 65.61ms | 23.95mb/s
104.26.4.50:443#麒麟优选 | 联通 | 104.26.4.50 | 63.89ms | 19.04mb/s
172.67.65.131:443#麒麟优选 | 联通 | 172.67.65.131 | 66.25ms | 18.54mb/s
162.159.155.206:443#麒麟优选 | 联通 | 162.159.155.206 | 66.40ms | 18.50mb/s
162.159.132.158:443#麒麟优选 | 联通 | 162.159.132.158 | 63.28ms | 15.88mb/s
104.20.30.23:443#麒麟优选 | 联通 | 104.20.30.23 | 66.36ms | 14.21mb/s
172.67.76.7:443#麒麟优选 | 联通 | 172.67.76.7 | 65.51ms | 13.86mb/s
104.26.15.146:443#麒麟优选 | 联通 | 104.26.15.146 | 65.31ms | 13.08mb/s
104.18.33.69:443#麒麟优选 | 移动 | 104.18.33.69 | 48.80ms | 0.47mb/s
104.17.24.109:443#麒麟优选 | 移动 | 104.17.24.109 | 49.13ms | 0.43mb/s
104.17.108.224:443#麒麟优选 | 移动 | 104.17.108.224 | 50.51ms | 0.36mb/s
104.17.58.75:443#麒麟优选 | 移动 | 104.17.58.75 | 50.25ms | 0.32mb/s
104.17.222.82:443#麒麟优选 | 移动 | 104.17.222.82 | 49.25ms | 0.23mb/s
104.16.249.48:443#麒麟优选 | 移动 | 104.16.249.48 | 49.84ms | 0.23mb/s
104.17.31.95:443#麒麟优选 | 移动 | 104.17.31.95 | 50.47ms | 0.22mb/s
104.16.248.111:443#麒麟优选 | 移动 | 104.16.248.111 | 50.68ms | 0.15mb/s
104.16.244.54:443#麒麟优选 | 移动 | 104.16.244.54 | 48.85ms | 0.14mb/s
104.17.211.166:443#麒麟优选 | 移动 | 104.17.211.166 | 49.87ms | 0.11mb/s
172.64.150.251:443#麒麟优选 | 多线 | 172.64.150.251 | 67.93ms | 15.86mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 69.86ms | 15.85mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 43.92ms | 14.99mb/s
104.18.38.229:443#麒麟优选 | 多线 | 104.18.38.229 | 68.06ms | 13.38mb/s
172.64.148.106:443#麒麟优选 | 多线 | 172.64.148.106 | 69.42ms | 10.32mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 68.26ms | 8.16mb/s
172.64.145.73:443#麒麟优选 | 多线 | 172.64.145.73 | 68.12ms | 4.86mb/s
104.18.41.67:443#麒麟优选 | 多线 | 104.18.41.67 | 70.00ms | 4.40mb/s
104.18.43.214:443#麒麟优选 | 多线 | 104.18.43.214 | 69.15ms | 0.93mb/s
104.18.45.125:443#麒麟优选 | 多线 | 104.18.45.125 | 67.57ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
