162.159.198.1:443#麒麟优选 | 08-31 10:40 | BestCF.pages.dev
104.18.33.140:443#麒麟优选 | 电信 | 104.18.33.140 | 43.57ms | 69.43mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 44.72ms | 68.91mb/s
172.64.146.102:443#麒麟优选 | 电信 | 172.64.146.102 | 44.25ms | 68.57mb/s
104.18.47.176:443#麒麟优选 | 电信 | 104.18.47.176 | 45.08ms | 68.44mb/s
104.18.39.171:443#麒麟优选 | 电信 | 104.18.39.171 | 44.11ms | 67.88mb/s
104.18.35.240:443#麒麟优选 | 电信 | 104.18.35.240 | 43.57ms | 65.08mb/s
172.64.155.165:443#麒麟优选 | 电信 | 172.64.155.165 | 43.89ms | 63.22mb/s
172.64.151.116:443#麒麟优选 | 电信 | 172.64.151.116 | 44.05ms | 63.13mb/s
104.18.32.192:443#麒麟优选 | 电信 | 104.18.32.192 | 44.40ms | 62.57mb/s
104.18.42.237:443#麒麟优选 | 电信 | 104.18.42.237 | 41.55ms | 42.84mb/s
162.159.150.241:443#麒麟优选 | 联通 | 162.159.150.241 | 64.67ms | 30.01mb/s
162.159.137.163:443#麒麟优选 | 联通 | 162.159.137.163 | 67.15ms | 25.67mb/s
162.159.138.23:443#麒麟优选 | 联通 | 162.159.138.23 | 65.03ms | 23.17mb/s
104.20.17.221:443#麒麟优选 | 联通 | 104.20.17.221 | 67.42ms | 17.90mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 67.75ms | 16.50mb/s
104.26.4.171:443#麒麟优选 | 联通 | 104.26.4.171 | 67.34ms | 15.72mb/s
104.20.23.27:443#麒麟优选 | 联通 | 104.20.23.27 | 66.68ms | 15.17mb/s
162.159.144.60:443#麒麟优选 | 联通 | 162.159.144.60 | 65.29ms | 12.14mb/s
104.20.28.149:443#麒麟优选 | 联通 | 104.20.28.149 | 67.04ms | 11.85mb/s
162.159.142.8:443#麒麟优选 | 联通 | 162.159.142.8 | 66.67ms | 7.62mb/s
104.17.97.201:443#麒麟优选 | 移动 | 104.17.97.201 | 57.84ms | 0.45mb/s
104.17.119.194:443#麒麟优选 | 移动 | 104.17.119.194 | 58.23ms | 0.30mb/s
104.17.24.186:443#麒麟优选 | 移动 | 104.17.24.186 | 61.38ms | 0.29mb/s
104.19.39.204:443#麒麟优选 | 移动 | 104.19.39.204 | 63.64ms | 0.28mb/s
104.18.43.224:443#麒麟优选 | 移动 | 104.18.43.224 | 70.14ms | 0.27mb/s
104.17.25.227:443#麒麟优选 | 移动 | 104.17.25.227 | 58.09ms | 0.26mb/s
104.17.177.223:443#麒麟优选 | 移动 | 104.17.177.223 | 51.96ms | 0.21mb/s
104.19.36.15:443#麒麟优选 | 移动 | 104.19.36.15 | 65.72ms | 0.19mb/s
104.19.48.149:443#麒麟优选 | 移动 | 104.19.48.149 | 69.19ms | 0.14mb/s
172.64.145.210:443#麒麟优选 | 移动 | 172.64.145.210 | 58.71ms | 0.13mb/s
104.18.45.34:443#麒麟优选 | 多线 | 104.18.45.34 | 67.64ms | 19.80mb/s
172.64.153.116:443#麒麟优选 | 多线 | 172.64.153.116 | 71.24ms | 16.14mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 51.73ms | 15.84mb/s
172.64.152.235:443#麒麟优选 | 多线 | 172.64.152.235 | 68.65ms | 14.34mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 69.34ms | 14.15mb/s
172.64.157.38:443#麒麟优选 | 多线 | 172.64.157.38 | 71.36ms | 11.69mb/s
104.18.44.4:443#麒麟优选 | 多线 | 104.18.44.4 | 71.42ms | 6.53mb/s
104.18.32.161:443#麒麟优选 | 多线 | 104.18.32.161 | 66.10ms | 0.46mb/s
104.18.35.112:443#麒麟优选 | 多线 | 104.18.35.112 | 71.22ms | 0.14mb/s
104.18.33.239:443#麒麟优选 | 多线 | 104.18.33.239 | 68.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
