162.159.198.1:443#麒麟优选 | 08-08 05:40 | BestCF.pages.dev
104.18.37.124:443#麒麟优选 | 电信 | 104.18.37.124 | 43.98ms | 72.19mb/s
172.64.147.40:443#麒麟优选 | 电信 | 172.64.147.40 | 44.01ms | 71.53mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 44.35ms | 71.37mb/s
172.64.144.254:443#麒麟优选 | 电信 | 172.64.144.254 | 44.66ms | 68.33mb/s
104.18.41.94:443#麒麟优选 | 电信 | 104.18.41.94 | 44.03ms | 67.56mb/s
172.64.155.223:443#麒麟优选 | 电信 | 172.64.155.223 | 44.17ms | 67.47mb/s
104.18.34.119:443#麒麟优选 | 电信 | 104.18.34.119 | 44.40ms | 67.28mb/s
172.64.148.81:443#麒麟优选 | 电信 | 172.64.148.81 | 44.54ms | 66.47mb/s
104.18.40.30:443#麒麟优选 | 电信 | 104.18.40.30 | 42.43ms | 66.28mb/s
172.64.151.176:443#麒麟优选 | 电信 | 172.64.151.176 | 42.61ms | 66.20mb/s
104.26.13.156:443#麒麟优选 | 联通 | 104.26.13.156 | 91.15ms | 20.09mb/s
172.67.78.138:443#麒麟优选 | 联通 | 172.67.78.138 | 89.62ms | 14.87mb/s
104.26.2.212:443#麒麟优选 | 联通 | 104.26.2.212 | 91.70ms | 11.08mb/s
162.159.148.126:443#麒麟优选 | 联通 | 162.159.148.126 | 90.35ms | 10.55mb/s
162.159.138.174:443#麒麟优选 | 联通 | 162.159.138.174 | 89.26ms | 9.32mb/s
104.26.7.107:443#麒麟优选 | 联通 | 104.26.7.107 | 89.83ms | 8.42mb/s
104.26.15.227:443#麒麟优选 | 联通 | 104.26.15.227 | 91.41ms | 8.41mb/s
162.159.139.112:443#麒麟优选 | 联通 | 162.159.139.112 | 88.60ms | 6.96mb/s
172.67.68.26:443#麒麟优选 | 联通 | 172.67.68.26 | 91.83ms | 2.16mb/s
162.159.132.106:443#麒麟优选 | 联通 | 162.159.132.106 | 91.77ms | 0.87mb/s
104.18.43.178:443#麒麟优选 | 移动 | 104.18.43.178 | 49.00ms | 14.42mb/s
104.16.153.53:443#麒麟优选 | 移动 | 104.16.153.53 | 47.49ms | 13.90mb/s
104.16.151.48:443#麒麟优选 | 移动 | 104.16.151.48 | 49.30ms | 13.83mb/s
104.16.144.23:443#麒麟优选 | 移动 | 104.16.144.23 | 49.69ms | 13.34mb/s
104.17.104.150:443#麒麟优选 | 移动 | 104.17.104.150 | 48.87ms | 12.92mb/s
104.19.154.202:443#麒麟优选 | 移动 | 104.19.154.202 | 48.86ms | 12.82mb/s
104.19.145.173:443#麒麟优选 | 移动 | 104.19.145.173 | 48.88ms | 12.41mb/s
104.16.33.222:443#麒麟优选 | 移动 | 104.16.33.222 | 49.55ms | 10.13mb/s
104.19.147.143:443#麒麟优选 | 移动 | 104.19.147.143 | 49.84ms | 8.03mb/s
104.16.152.54:443#麒麟优选 | 移动 | 104.16.152.54 | 47.58ms | 7.15mb/s
172.64.147.39:443#麒麟优选 | 多线 | 172.64.147.39 | 69.23ms | 14.82mb/s
172.64.154.178:443#麒麟优选 | 多线 | 172.64.154.178 | 70.11ms | 14.75mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 49.16ms | 14.56mb/s
172.64.158.237:443#麒麟优选 | 多线 | 172.64.158.237 | 67.94ms | 14.23mb/s
172.64.144.90:443#麒麟优选 | 多线 | 172.64.144.90 | 70.69ms | 14.15mb/s
172.64.153.227:443#麒麟优选 | 多线 | 172.64.153.227 | 66.38ms | 14.13mb/s
104.18.47.102:443#麒麟优选 | 多线 | 104.18.47.102 | 70.22ms | 0.32mb/s
172.64.148.2:443#麒麟优选 | 多线 | 172.64.148.2 | 68.81ms | 0.14mb/s
172.64.152.132:443#麒麟优选 | 多线 | 172.64.152.132 | 65.85ms | 0.13mb/s
104.18.38.133:443#麒麟优选 | 多线 | 104.18.38.133 | 70.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
