162.159.198.1:443#麒麟优选 | 08-04 08:09 | BestCF.pages.dev
198.41.211.130:443#麒麟优选 | 电信 | 198.41.211.130 | 42.89ms | 82.06mb/s
172.64.145.6:443#麒麟优选 | 电信 | 172.64.145.6 | 43.46ms | 71.73mb/s
162.159.11.82:443#麒麟优选 | 电信 | 162.159.11.82 | 43.50ms | 69.65mb/s
172.64.148.214:443#麒麟优选 | 电信 | 172.64.148.214 | 42.87ms | 69.52mb/s
108.162.196.39:443#麒麟优选 | 电信 | 108.162.196.39 | 43.33ms | 69.38mb/s
162.159.49.185:443#麒麟优选 | 电信 | 162.159.49.185 | 42.51ms | 68.16mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 42.98ms | 66.55mb/s
162.159.10.161:443#麒麟优选 | 电信 | 162.159.10.161 | 43.48ms | 66.43mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 43.56ms | 65.99mb/s
162.159.15.184:443#麒麟优选 | 电信 | 162.159.15.184 | 42.78ms | 65.56mb/s
104.20.18.240:443#麒麟优选 | 联通 | 104.20.18.240 | 134.15ms | 0.18mb/s
162.159.145.96:443#麒麟优选 | 联通 | 162.159.145.96 | 134.18ms | 0.16mb/s
104.20.29.28:443#麒麟优选 | 联通 | 104.20.29.28 | 133.81ms | 0.16mb/s
162.159.158.59:443#麒麟优选 | 联通 | 162.159.158.59 | 133.69ms | 0.15mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 129.28ms | 0.14mb/s
172.67.65.164:443#麒麟优选 | 联通 | 172.67.65.164 | 134.62ms | 0.12mb/s
162.159.152.218:443#麒麟优选 | 联通 | 162.159.152.218 | 131.16ms | 0.11mb/s
104.26.14.250:443#麒麟优选 | 联通 | 104.26.14.250 | 132.85ms | 0.11mb/s
172.67.69.56:443#麒麟优选 | 联通 | 172.67.69.56 | 131.04ms | 0.11mb/s
162.159.159.82:443#麒麟优选 | 联通 | 162.159.159.82 | 133.13ms | 0.10mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 51.41ms | 16.75mb/s
172.64.144.230:443#麒麟优选 | 移动 | 172.64.144.230 | 50.65ms | 13.99mb/s
172.64.157.51:443#麒麟优选 | 移动 | 172.64.157.51 | 51.91ms | 13.94mb/s
172.64.159.95:443#麒麟优选 | 移动 | 172.64.159.95 | 51.98ms | 13.89mb/s
172.64.155.35:443#麒麟优选 | 移动 | 172.64.155.35 | 51.80ms | 13.49mb/s
172.64.152.185:443#麒麟优选 | 移动 | 172.64.152.185 | 51.66ms | 12.64mb/s
172.64.145.212:443#麒麟优选 | 移动 | 172.64.145.212 | 50.43ms | 12.64mb/s
172.64.147.90:443#麒麟优选 | 移动 | 172.64.147.90 | 51.48ms | 12.35mb/s
172.64.154.197:443#麒麟优选 | 移动 | 172.64.154.197 | 50.21ms | 11.55mb/s
172.64.156.234:443#麒麟优选 | 移动 | 172.64.156.234 | 49.50ms | 10.94mb/s
162.159.17.46:443#麒麟优选 | 多线 | 162.159.17.46 | 66.53ms | 16.22mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 43.35ms | 15.56mb/s
104.18.44.224:443#麒麟优选 | 多线 | 104.18.44.224 | 67.58ms | 14.45mb/s
162.159.1.0:443#麒麟优选 | 多线 | 162.159.1.0 | 66.57ms | 14.31mb/s
172.64.33.231:443#麒麟优选 | 多线 | 172.64.33.231 | 65.82ms | 14.27mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 61.74ms | 13.99mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 49.63ms | 0.31mb/s
104.18.47.247:443#麒麟优选 | 多线 | 104.18.47.247 | 66.35ms | 0.22mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 62.22ms | 0.14mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 67.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
