162.159.198.1:443#麒麟优选 | 09-04 17:10 | BestCF.pages.dev
172.64.144.162:443#麒麟优选 | 电信 | 172.64.144.162 | 45.40ms | 26.59mb/s
172.64.151.234:443#麒麟优选 | 电信 | 172.64.151.234 | 44.91ms | 1.48mb/s
104.18.39.18:443#麒麟优选 | 电信 | 104.18.39.18 | 43.39ms | 1.32mb/s
172.64.146.215:443#麒麟优选 | 电信 | 172.64.146.215 | 44.53ms | 0.88mb/s
104.18.47.247:443#麒麟优选 | 电信 | 104.18.47.247 | 44.29ms | 0.79mb/s
172.64.155.28:443#麒麟优选 | 电信 | 172.64.155.28 | 43.28ms | 0.66mb/s
104.18.32.155:443#麒麟优选 | 电信 | 104.18.32.155 | 43.51ms | 0.65mb/s
104.18.45.169:443#麒麟优选 | 电信 | 104.18.45.169 | 44.95ms | 0.38mb/s
104.18.38.43:443#麒麟优选 | 电信 | 104.18.38.43 | 44.26ms | 0.37mb/s
104.18.34.150:443#麒麟优选 | 电信 | 104.18.34.150 | 43.29ms | 0.33mb/s
172.67.70.61:443#麒麟优选 | 联通 | 172.67.70.61 | 63.94ms | 36.77mb/s
162.159.137.148:443#麒麟优选 | 联通 | 162.159.137.148 | 66.55ms | 36.11mb/s
162.159.156.41:443#麒麟优选 | 联通 | 162.159.156.41 | 66.91ms | 28.68mb/s
162.159.157.203:443#麒麟优选 | 联通 | 162.159.157.203 | 66.48ms | 20.47mb/s
104.20.25.128:443#麒麟优选 | 联通 | 104.20.25.128 | 66.77ms | 18.31mb/s
104.20.26.183:443#麒麟优选 | 联通 | 104.20.26.183 | 66.25ms | 17.64mb/s
162.159.159.35:443#麒麟优选 | 联通 | 162.159.159.35 | 64.74ms | 16.56mb/s
162.159.153.218:443#麒麟优选 | 联通 | 162.159.153.218 | 65.58ms | 16.46mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 66.48ms | 15.92mb/s
162.159.133.68:443#麒麟优选 | 联通 | 162.159.133.68 | 65.86ms | 14.60mb/s
104.17.218.234:443#麒麟优选 | 移动 | 104.17.218.234 | 48.46ms | 0.22mb/s
172.64.157.53:443#麒麟优选 | 移动 | 172.64.157.53 | 48.95ms | 0.22mb/s
104.16.149.161:443#麒麟优选 | 移动 | 104.16.149.161 | 51.52ms | 0.21mb/s
104.17.221.237:443#麒麟优选 | 移动 | 104.17.221.237 | 50.88ms | 0.20mb/s
104.16.240.130:443#麒麟优选 | 移动 | 104.16.240.130 | 49.91ms | 0.20mb/s
104.16.248.127:443#麒麟优选 | 移动 | 104.16.248.127 | 50.22ms | 0.19mb/s
104.16.157.149:443#麒麟优选 | 移动 | 104.16.157.149 | 51.80ms | 0.17mb/s
172.64.158.206:443#麒麟优选 | 移动 | 172.64.158.206 | 49.44ms | 0.13mb/s
104.16.245.32:443#麒麟优选 | 移动 | 104.16.245.32 | 51.02ms | 0.13mb/s
104.17.16.18:443#麒麟优选 | 移动 | 104.17.16.18 | 53.23ms | 0.12mb/s
172.64.159.87:443#麒麟优选 | 多线 | 172.64.159.87 | 71.08ms | 15.20mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 36.68ms | 14.22mb/s
104.18.47.31:443#麒麟优选 | 多线 | 104.18.47.31 | 71.03ms | 12.47mb/s
172.64.153.153:443#麒麟优选 | 多线 | 172.64.153.153 | 71.07ms | 12.42mb/s
172.64.145.208:443#麒麟优选 | 多线 | 172.64.145.208 | 70.41ms | 11.22mb/s
104.18.34.162:443#麒麟优选 | 多线 | 104.18.34.162 | 70.71ms | 0.59mb/s
104.18.33.249:443#麒麟优选 | 多线 | 104.18.33.249 | 68.44ms | 0.33mb/s
104.18.36.71:443#麒麟优选 | 多线 | 104.18.36.71 | 69.61ms | 0.23mb/s
172.64.149.144:443#麒麟优选 | 多线 | 172.64.149.144 | 67.47ms | 0.21mb/s
104.18.39.179:443#麒麟优选 | 多线 | 104.18.39.179 | 69.68ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
