162.159.198.1:443#麒麟优选 | 09-01 20:10 | BestCF.pages.dev
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 44.63ms | 70.83mb/s
172.64.158.50:443#麒麟优选 | 电信 | 172.64.158.50 | 44.04ms | 68.26mb/s
104.18.43.13:443#麒麟优选 | 电信 | 104.18.43.13 | 43.77ms | 67.77mb/s
172.64.150.165:443#麒麟优选 | 电信 | 172.64.150.165 | 44.81ms | 66.94mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 44.28ms | 65.48mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 43.69ms | 61.36mb/s
172.64.147.121:443#麒麟优选 | 电信 | 172.64.147.121 | 44.85ms | 61.09mb/s
104.18.47.238:443#麒麟优选 | 电信 | 104.18.47.238 | 44.42ms | 50.39mb/s
172.64.146.90:443#麒麟优选 | 电信 | 172.64.146.90 | 44.53ms | 42.87mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 43.36ms | 1.67mb/s
162.159.134.76:443#麒麟优选 | 联通 | 162.159.134.76 | 66.60ms | 11.61mb/s
162.159.158.183:443#麒麟优选 | 联通 | 162.159.158.183 | 67.06ms | 9.49mb/s
172.67.76.20:443#麒麟优选 | 联通 | 172.67.76.20 | 65.68ms | 8.33mb/s
104.26.9.120:443#麒麟优选 | 联通 | 104.26.9.120 | 67.16ms | 7.96mb/s
162.159.152.253:443#麒麟优选 | 联通 | 162.159.152.253 | 66.10ms | 7.42mb/s
162.159.148.234:443#麒麟优选 | 联通 | 162.159.148.234 | 64.00ms | 7.20mb/s
162.159.145.14:443#麒麟优选 | 联通 | 162.159.145.14 | 63.36ms | 7.11mb/s
104.26.6.197:443#麒麟优选 | 联通 | 104.26.6.197 | 63.51ms | 5.60mb/s
162.159.139.15:443#麒麟优选 | 联通 | 162.159.139.15 | 64.95ms | 4.35mb/s
162.159.146.51:443#麒麟优选 | 联通 | 162.159.146.51 | 65.95ms | 3.97mb/s
104.17.181.66:443#麒麟优选 | 移动 | 104.17.181.66 | 63.27ms | 0.36mb/s
104.18.40.99:443#麒麟优选 | 移动 | 104.18.40.99 | 54.95ms | 0.33mb/s
104.17.174.162:443#麒麟优选 | 移动 | 104.17.174.162 | 72.50ms | 0.26mb/s
104.18.46.42:443#麒麟优选 | 移动 | 104.18.46.42 | 58.47ms | 0.22mb/s
104.17.179.39:443#麒麟优选 | 移动 | 104.17.179.39 | 50.01ms | 0.19mb/s
104.17.159.73:443#麒麟优选 | 移动 | 104.17.159.73 | 62.18ms | 0.18mb/s
104.17.49.254:443#麒麟优选 | 移动 | 104.17.49.254 | 59.38ms | 0.14mb/s
104.17.96.16:443#麒麟优选 | 移动 | 104.17.96.16 | 66.51ms | 0.12mb/s
104.17.168.37:443#麒麟优选 | 移动 | 104.17.168.37 | 56.60ms | 0.12mb/s
104.16.147.142:443#麒麟优选 | 移动 | 104.16.147.142 | 61.97ms | 0.11mb/s
172.64.151.205:443#麒麟优选 | 多线 | 172.64.151.205 | 70.73ms | 15.57mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 43.66ms | 15.01mb/s
104.18.45.142:443#麒麟优选 | 多线 | 104.18.45.142 | 67.87ms | 14.96mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 69.85ms | 14.84mb/s
172.64.157.134:443#麒麟优选 | 多线 | 172.64.157.134 | 69.97ms | 14.51mb/s
172.64.158.62:443#麒麟优选 | 多线 | 172.64.158.62 | 69.57ms | 13.61mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 71.46ms | 12.53mb/s
104.18.37.112:443#麒麟优选 | 多线 | 104.18.37.112 | 71.30ms | 12.20mb/s
104.18.39.218:443#麒麟优选 | 多线 | 104.18.39.218 | 70.78ms | 0.33mb/s
172.64.155.84:443#麒麟优选 | 多线 | 172.64.155.84 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
