162.159.198.1:443#麒麟优选 | 08-31 02:10 | BestCF.pages.dev
104.18.34.215:443#麒麟优选 | 电信 | 104.18.34.215 | 44.20ms | 81.13mb/s
104.18.32.36:443#麒麟优选 | 电信 | 104.18.32.36 | 43.06ms | 72.39mb/s
172.64.148.236:443#麒麟优选 | 电信 | 172.64.148.236 | 43.40ms | 70.30mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 42.73ms | 69.02mb/s
104.18.40.138:443#麒麟优选 | 电信 | 104.18.40.138 | 44.24ms | 68.73mb/s
172.64.146.200:443#麒麟优选 | 电信 | 172.64.146.200 | 44.07ms | 67.81mb/s
104.18.42.40:443#麒麟优选 | 电信 | 104.18.42.40 | 42.37ms | 65.64mb/s
172.64.156.217:443#麒麟优选 | 电信 | 172.64.156.217 | 44.39ms | 64.70mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 44.68ms | 63.51mb/s
104.18.36.16:443#麒麟优选 | 电信 | 104.18.36.16 | 44.56ms | 8.79mb/s
172.67.79.228:443#麒麟优选 | 联通 | 172.67.79.228 | 66.38ms | 45.31mb/s
172.67.77.211:443#麒麟优选 | 联通 | 172.67.77.211 | 66.44ms | 44.01mb/s
104.20.16.0:443#麒麟优选 | 联通 | 104.20.16.0 | 66.60ms | 41.79mb/s
172.67.74.102:443#麒麟优选 | 联通 | 172.67.74.102 | 66.50ms | 39.68mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 62.60ms | 39.17mb/s
172.67.66.21:443#麒麟优选 | 联通 | 172.67.66.21 | 66.26ms | 36.95mb/s
162.159.146.195:443#麒麟优选 | 联通 | 162.159.146.195 | 65.63ms | 35.20mb/s
162.159.135.163:443#麒麟优选 | 联通 | 162.159.135.163 | 65.54ms | 18.65mb/s
172.67.64.143:443#麒麟优选 | 联通 | 172.67.64.143 | 66.30ms | 17.97mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 64.78ms | 5.64mb/s
104.25.247.101:443#麒麟优选 | 移动 | 104.25.247.101 | 95.85ms | 13.82mb/s
104.25.240.183:443#麒麟优选 | 移动 | 104.25.240.183 | 95.65ms | 13.51mb/s
172.66.0.90:443#麒麟优选 | 移动 | 172.66.0.90 | 96.89ms | 13.47mb/s
104.25.243.14:443#麒麟优选 | 移动 | 104.25.243.14 | 97.15ms | 13.43mb/s
172.64.153.53:443#麒麟优选 | 移动 | 172.64.153.53 | 96.58ms | 12.81mb/s
104.19.49.111:443#麒麟优选 | 移动 | 104.19.49.111 | 94.82ms | 0.27mb/s
104.16.159.39:443#麒麟优选 | 移动 | 104.16.159.39 | 77.94ms | 0.18mb/s
104.17.49.44:443#麒麟优选 | 移动 | 104.17.49.44 | 94.08ms | 0.13mb/s
104.17.21.141:443#麒麟优选 | 移动 | 104.17.21.141 | 94.07ms | 0.11mb/s
104.17.220.168:443#麒麟优选 | 移动 | 104.17.220.168 | 85.82ms | 0.10mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 67.10ms | 14.34mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 48.37ms | 14.25mb/s
172.64.145.107:443#麒麟优选 | 多线 | 172.64.145.107 | 70.12ms | 14.24mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 67.59ms | 14.11mb/s
172.64.156.167:443#麒麟优选 | 多线 | 172.64.156.167 | 69.16ms | 13.88mb/s
104.18.39.173:443#麒麟优选 | 多线 | 104.18.39.173 | 70.47ms | 10.61mb/s
104.18.36.116:443#麒麟优选 | 多线 | 104.18.36.116 | 67.39ms | 8.73mb/s
104.18.43.165:443#麒麟优选 | 多线 | 104.18.43.165 | 69.23ms | 0.88mb/s
172.64.150.225:443#麒麟优选 | 多线 | 172.64.150.225 | 66.49ms | 0.15mb/s
104.18.40.73:443#麒麟优选 | 多线 | 104.18.40.73 | 68.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
