162.159.198.1:443#麒麟优选 | 08-13 10:40 | BestCF.pages.dev
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 52.74ms | 59.50mb/s
104.17.245.250:443#麒麟优选 | 电信 | 104.17.245.250 | 155.20ms | 17.89mb/s
104.16.197.49:443#麒麟优选 | 电信 | 104.16.197.49 | 155.30ms | 7.09mb/s
104.16.170.97:443#麒麟优选 | 电信 | 104.16.170.97 | 155.20ms | 6.76mb/s
104.17.2.134:443#麒麟优选 | 电信 | 104.17.2.134 | 154.82ms | 4.30mb/s
141.101.123.97:443#麒麟优选 | 电信 | 141.101.123.97 | 154.55ms | 0.88mb/s
104.16.196.216:443#麒麟优选 | 电信 | 104.16.196.216 | 155.26ms | 0.75mb/s
104.16.181.210:443#麒麟优选 | 电信 | 104.16.181.210 | 155.25ms | 0.43mb/s
104.16.165.113:443#麒麟优选 | 电信 | 104.16.165.113 | 155.28ms | 0.37mb/s
104.18.55.184:443#麒麟优选 | 电信 | 104.18.55.184 | 154.93ms | 0.31mb/s
104.29.125.21:443#麒麟优选 | 联通 | 104.29.125.21 | 151.84ms | 23.85mb/s
172.64.79.253:443#麒麟优选 | 联通 | 172.64.79.253 | 152.25ms | 23.60mb/s
104.17.142.159:443#麒麟优选 | 联通 | 104.17.142.159 | 155.77ms | 22.94mb/s
104.17.130.247:443#麒麟优选 | 联通 | 104.17.130.247 | 155.48ms | 22.93mb/s
104.29.126.182:443#麒麟优选 | 联通 | 104.29.126.182 | 142.67ms | 19.54mb/s
104.17.158.163:443#麒麟优选 | 联通 | 104.17.158.163 | 159.17ms | 16.36mb/s
172.67.75.242:443#麒麟优选 | 联通 | 172.67.75.242 | 132.90ms | 0.21mb/s
104.20.30.198:443#麒麟优选 | 联通 | 104.20.30.198 | 137.22ms | 0.20mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 137.60ms | 0.15mb/s
104.20.24.212:443#麒麟优选 | 联通 | 104.20.24.212 | 131.25ms | 0.14mb/s
104.17.161.8:443#麒麟优选 | 移动 | 104.17.161.8 | 50.15ms | 0.33mb/s
104.18.46.143:443#麒麟优选 | 移动 | 104.18.46.143 | 51.77ms | 0.29mb/s
104.16.250.68:443#麒麟优选 | 移动 | 104.16.250.68 | 51.72ms | 0.18mb/s
104.17.150.132:443#麒麟优选 | 移动 | 104.17.150.132 | 51.83ms | 0.17mb/s
104.17.173.210:443#麒麟优选 | 移动 | 104.17.173.210 | 51.74ms | 0.16mb/s
104.16.247.219:443#麒麟优选 | 移动 | 104.16.247.219 | 52.10ms | 0.14mb/s
104.17.217.249:443#麒麟优选 | 移动 | 104.17.217.249 | 52.18ms | 0.13mb/s
104.16.251.149:443#麒麟优选 | 移动 | 104.16.251.149 | 51.62ms | 0.11mb/s
104.17.103.50:443#麒麟优选 | 移动 | 104.17.103.50 | 50.41ms | 0.11mb/s
104.17.188.226:443#麒麟优选 | 移动 | 104.17.188.226 | 51.19ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 45.00ms | 14.23mb/s
104.17.222.50:443#麒麟优选 | 多线 | 104.17.222.50 | 144.22ms | 5.26mb/s
104.17.242.57:443#麒麟优选 | 多线 | 104.17.242.57 | 143.78ms | 1.43mb/s
104.16.83.164:443#麒麟优选 | 多线 | 104.16.83.164 | 143.47ms | 0.32mb/s
104.16.129.112:443#麒麟优选 | 多线 | 104.16.129.112 | 146.22ms | 0.25mb/s
104.16.110.49:443#麒麟优选 | 多线 | 104.16.110.49 | 145.34ms | 0.23mb/s
104.18.244.208:443#麒麟优选 | 多线 | 104.18.244.208 | 144.22ms | 0.18mb/s
104.19.99.250:443#麒麟优选 | 多线 | 104.19.99.250 | 144.76ms | 0.16mb/s
104.19.130.213:443#麒麟优选 | 多线 | 104.19.130.213 | 143.70ms | 0.14mb/s
104.18.112.156:443#麒麟优选 | 多线 | 104.18.112.156 | 144.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
