162.159.198.1:443#麒麟优选 | 08-31 23:40 | BestCF.pages.dev
104.18.63.223:443#麒麟优选 | 电信 | 104.18.63.223 | 159.41ms | 0.90mb/s
172.64.155.228:443#麒麟优选 | 电信 | 172.64.155.228 | 79.06ms | 0.56mb/s
104.17.19.39:443#麒麟优选 | 电信 | 104.17.19.39 | 159.43ms | 0.48mb/s
104.17.114.251:443#麒麟优选 | 电信 | 104.17.114.251 | 158.67ms | 0.41mb/s
104.17.168.32:443#麒麟优选 | 电信 | 104.17.168.32 | 157.26ms | 0.40mb/s
172.64.146.65:443#麒麟优选 | 电信 | 172.64.146.65 | 53.36ms | 0.40mb/s
104.17.104.139:443#麒麟优选 | 电信 | 104.17.104.139 | 160.29ms | 0.37mb/s
172.64.149.156:443#麒麟优选 | 电信 | 172.64.149.156 | 150.20ms | 0.37mb/s
104.18.46.76:443#麒麟优选 | 电信 | 104.18.46.76 | 124.82ms | 0.35mb/s
104.18.67.195:443#麒麟优选 | 电信 | 104.18.67.195 | 159.58ms | 0.33mb/s
162.159.139.171:443#麒麟优选 | 联通 | 162.159.139.171 | 66.56ms | 8.60mb/s
162.159.153.49:443#麒麟优选 | 联通 | 162.159.153.49 | 65.21ms | 7.01mb/s
162.159.138.205:443#麒麟优选 | 联通 | 162.159.138.205 | 67.15ms | 6.01mb/s
162.159.148.218:443#麒麟优选 | 联通 | 162.159.148.218 | 65.83ms | 5.48mb/s
104.20.31.194:443#麒麟优选 | 联通 | 104.20.31.194 | 66.88ms | 5.06mb/s
162.159.154.125:443#麒麟优选 | 联通 | 162.159.154.125 | 66.70ms | 3.52mb/s
162.159.144.78:443#麒麟优选 | 联通 | 162.159.144.78 | 65.75ms | 3.08mb/s
104.20.24.226:443#麒麟优选 | 联通 | 104.20.24.226 | 66.74ms | 2.25mb/s
162.159.145.24:443#麒麟优选 | 联通 | 162.159.145.24 | 67.61ms | 0.65mb/s
104.20.17.18:443#麒麟优选 | 联通 | 104.20.17.18 | 65.52ms | 0.38mb/s
172.64.146.197:443#麒麟优选 | 移动 | 172.64.146.197 | 97.73ms | 4.57mb/s
104.21.94.141:443#麒麟优选 | 移动 | 104.21.94.141 | 96.70ms | 4.38mb/s
104.18.38.0:443#麒麟优选 | 移动 | 104.18.38.0 | 98.25ms | 3.93mb/s
104.21.93.197:443#麒麟优选 | 移动 | 104.21.93.197 | 93.40ms | 3.45mb/s
104.17.55.18:443#麒麟优选 | 移动 | 104.17.55.18 | 87.66ms | 0.34mb/s
104.17.48.35:443#麒麟优选 | 移动 | 104.17.48.35 | 97.07ms | 0.17mb/s
104.16.250.184:443#麒麟优选 | 移动 | 104.16.250.184 | 95.50ms | 0.15mb/s
104.17.180.10:443#麒麟优选 | 移动 | 104.17.180.10 | 98.40ms | 0.14mb/s
104.17.184.2:443#麒麟优选 | 移动 | 104.17.184.2 | 90.07ms | 0.13mb/s
104.17.59.170:443#麒麟优选 | 移动 | 104.17.59.170 | 86.04ms | 0.11mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 48.65ms | 0.54mb/s
104.18.42.17:443#麒麟优选 | 多线 | 104.18.42.17 | 122.86ms | 0.19mb/s
104.18.39.211:443#麒麟优选 | 多线 | 104.18.39.211 | 125.96ms | 0.16mb/s
172.64.159.58:443#麒麟优选 | 多线 | 172.64.159.58 | 86.88ms | 0.16mb/s
172.64.146.195:443#麒麟优选 | 多线 | 172.64.146.195 | 130.89ms | 0.16mb/s
172.64.152.191:443#麒麟优选 | 多线 | 172.64.152.191 | 140.37ms | 0.14mb/s
104.18.33.161:443#麒麟优选 | 多线 | 104.18.33.161 | 75.48ms | 0.13mb/s
104.18.40.161:443#麒麟优选 | 多线 | 104.18.40.161 | 127.79ms | 0.13mb/s
172.64.147.254:443#麒麟优选 | 多线 | 172.64.147.254 | 109.52ms | 0.11mb/s
104.18.41.110:443#麒麟优选 | 多线 | 104.18.41.110 | 75.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
