162.159.198.1:443#麒麟优选 | 08-28 10:10 | BestCF.pages.dev
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 53.16ms | 60.34mb/s
172.64.154.223:443#麒麟优选 | 电信 | 172.64.154.223 | 45.73ms | 24.83mb/s
104.18.215.232:443#麒麟优选 | 电信 | 104.18.215.232 | 153.41ms | 21.58mb/s
162.159.237.159:443#麒麟优选 | 电信 | 162.159.237.159 | 149.46ms | 7.89mb/s
172.64.153.108:443#麒麟优选 | 电信 | 172.64.153.108 | 45.58ms | 0.53mb/s
104.18.38.37:443#麒麟优选 | 电信 | 104.18.38.37 | 45.54ms | 0.51mb/s
172.64.151.86:443#麒麟优选 | 电信 | 172.64.151.86 | 46.38ms | 0.45mb/s
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 46.98ms | 0.38mb/s
172.64.150.177:443#麒麟优选 | 电信 | 172.64.150.177 | 46.86ms | 0.32mb/s
104.18.45.246:443#麒麟优选 | 电信 | 104.18.45.246 | 53.58ms | 0.31mb/s
162.159.143.252:443#麒麟优选 | 联通 | 162.159.143.252 | 66.47ms | 43.45mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 66.40ms | 38.26mb/s
104.26.0.220:443#麒麟优选 | 联通 | 104.26.0.220 | 67.37ms | 38.02mb/s
104.26.14.162:443#麒麟优选 | 联通 | 104.26.14.162 | 66.14ms | 35.29mb/s
104.20.27.36:443#麒麟优选 | 联通 | 104.20.27.36 | 66.14ms | 30.78mb/s
172.67.79.201:443#麒麟优选 | 联通 | 172.67.79.201 | 66.84ms | 27.74mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 62.04ms | 26.97mb/s
104.26.11.217:443#麒麟优选 | 联通 | 104.26.11.217 | 66.04ms | 21.25mb/s
162.159.159.252:443#麒麟优选 | 联通 | 162.159.159.252 | 65.70ms | 17.47mb/s
104.20.18.232:443#麒麟优选 | 联通 | 104.20.18.232 | 64.51ms | 15.05mb/s
104.19.149.150:443#麒麟优选 | 移动 | 104.19.149.150 | 94.49ms | 0.36mb/s
104.19.144.85:443#麒麟优选 | 移动 | 104.19.144.85 | 78.90ms | 0.20mb/s
104.17.55.251:443#麒麟优选 | 移动 | 104.17.55.251 | 59.18ms | 0.20mb/s
172.64.157.146:443#麒麟优选 | 移动 | 172.64.157.146 | 84.93ms | 0.18mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 73.63ms | 0.18mb/s
104.19.61.242:443#麒麟优选 | 移动 | 104.19.61.242 | 85.12ms | 0.12mb/s
104.17.168.183:443#麒麟优选 | 移动 | 104.17.168.183 | 80.49ms | 0.12mb/s
104.16.148.59:443#麒麟优选 | 移动 | 104.16.148.59 | 77.82ms | 0.11mb/s
172.64.147.105:443#麒麟优选 | 移动 | 172.64.147.105 | 80.73ms | 0.11mb/s
104.17.150.95:443#麒麟优选 | 移动 | 104.17.150.95 | 92.30ms | 0.10mb/s
172.64.153.254:443#麒麟优选 | 多线 | 172.64.153.254 | 73.10ms | 19.56mb/s
172.64.159.53:443#麒麟优选 | 多线 | 172.64.159.53 | 72.75ms | 1.03mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 71.65ms | 0.29mb/s
172.64.157.223:443#麒麟优选 | 多线 | 172.64.157.223 | 69.96ms | 0.22mb/s
172.64.149.203:443#麒麟优选 | 多线 | 172.64.149.203 | 70.88ms | 0.16mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 69.51ms | 0.15mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 67.17ms | 0.14mb/s
104.18.42.77:443#麒麟优选 | 多线 | 104.18.42.77 | 70.33ms | 0.13mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 69.12ms | 0.12mb/s
172.64.152.71:443#麒麟优选 | 多线 | 172.64.152.71 | 69.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
