162.159.198.1:443#麒麟优选 | 07-27 12:40 | BestCF.pages.dev
172.64.155.39:443#麒麟优选 | 电信 | 172.64.155.39 | 42.53ms | 67.79mb/s
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 42.42ms | 66.30mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 43.56ms | 65.12mb/s
108.162.192.212:443#麒麟优选 | 电信 | 108.162.192.212 | 43.48ms | 59.27mb/s
162.159.19.143:443#麒麟优选 | 电信 | 162.159.19.143 | 43.73ms | 46.04mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 43.62ms | 32.39mb/s
173.245.59.227:443#麒麟优选 | 电信 | 173.245.59.227 | 43.64ms | 16.50mb/s
104.18.46.94:443#麒麟优选 | 电信 | 104.18.46.94 | 42.59ms | 1.85mb/s
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 43.50ms | 1.74mb/s
172.64.151.125:443#麒麟优选 | 电信 | 172.64.151.125 | 43.64ms | 1.02mb/s
104.26.10.41:443#麒麟优选 | 联通 | 104.26.10.41 | 133.04ms | 0.23mb/s
162.159.135.49:443#麒麟优选 | 联通 | 162.159.135.49 | 132.99ms | 0.21mb/s
162.159.144.190:443#麒麟优选 | 联通 | 162.159.144.190 | 133.25ms | 0.20mb/s
104.26.14.253:443#麒麟优选 | 联通 | 104.26.14.253 | 129.39ms | 0.18mb/s
172.67.67.121:443#麒麟优选 | 联通 | 172.67.67.121 | 134.13ms | 0.18mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 131.40ms | 0.15mb/s
104.26.2.177:443#麒麟优选 | 联通 | 104.26.2.177 | 133.71ms | 0.14mb/s
162.159.154.68:443#麒麟优选 | 联通 | 162.159.154.68 | 133.18ms | 0.13mb/s
104.26.5.74:443#麒麟优选 | 联通 | 104.26.5.74 | 130.67ms | 0.12mb/s
104.20.26.172:443#麒麟优选 | 联通 | 104.20.26.172 | 133.84ms | 0.10mb/s
104.19.37.152:443#麒麟优选 | 移动 | 104.19.37.152 | 58.60ms | 0.22mb/s
104.19.38.21:443#麒麟优选 | 移动 | 104.19.38.21 | 95.35ms | 0.20mb/s
104.19.32.153:443#麒麟优选 | 移动 | 104.19.32.153 | 92.03ms | 0.18mb/s
104.19.56.198:443#麒麟优选 | 移动 | 104.19.56.198 | 80.61ms | 0.16mb/s
172.64.144.41:443#麒麟优选 | 移动 | 172.64.144.41 | 92.86ms | 0.16mb/s
104.19.43.184:443#麒麟优选 | 移动 | 104.19.43.184 | 87.99ms | 0.15mb/s
104.16.248.149:443#麒麟优选 | 移动 | 104.16.248.149 | 84.25ms | 0.12mb/s
172.64.155.175:443#麒麟优选 | 移动 | 172.64.155.175 | 58.80ms | 0.11mb/s
104.16.157.1:443#麒麟优选 | 移动 | 104.16.157.1 | 66.81ms | 0.11mb/s
104.19.61.119:443#麒麟优选 | 移动 | 104.19.61.119 | 96.75ms | 0.10mb/s
104.18.41.19:443#麒麟优选 | 多线 | 104.18.41.19 | 67.27ms | 14.47mb/s
172.64.147.21:443#麒麟优选 | 多线 | 172.64.147.21 | 67.84ms | 14.37mb/s
172.64.52.182:443#麒麟优选 | 多线 | 172.64.52.182 | 56.83ms | 14.32mb/s
173.245.58.74:443#麒麟优选 | 多线 | 173.245.58.74 | 68.14ms | 14.28mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 41.62ms | 13.81mb/s
162.159.20.16:443#麒麟优选 | 多线 | 162.159.20.16 | 68.53ms | 3.74mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 48.07ms | 0.57mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 59.56ms | 0.45mb/s
162.159.41.236:443#麒麟优选 | 多线 | 162.159.41.236 | 68.03ms | 0.16mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 55.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
