162.159.198.1:443#麒麟优选 | 08-18 22:10 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 53.32ms | 58.57mb/s
104.18.106.172:443#麒麟优选 | 电信 | 104.18.106.172 | 157.11ms | 5.53mb/s
104.16.223.230:443#麒麟优选 | 电信 | 104.16.223.230 | 157.83ms | 4.53mb/s
104.19.217.122:443#麒麟优选 | 电信 | 104.19.217.122 | 157.74ms | 2.46mb/s
104.17.9.47:443#麒麟优选 | 电信 | 104.17.9.47 | 157.61ms | 1.20mb/s
104.19.149.171:443#麒麟优选 | 电信 | 104.19.149.171 | 157.59ms | 0.92mb/s
104.18.110.19:443#麒麟优选 | 电信 | 104.18.110.19 | 158.07ms | 0.56mb/s
172.64.79.108:443#麒麟优选 | 电信 | 172.64.79.108 | 157.14ms | 0.55mb/s
162.159.237.225:443#麒麟优选 | 电信 | 162.159.237.225 | 153.04ms | 0.41mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 46.31ms | 0.36mb/s
104.17.130.244:443#麒麟优选 | 联通 | 104.17.130.244 | 165.75ms | 12.91mb/s
104.29.124.162:443#麒麟优选 | 联通 | 104.29.124.162 | 167.15ms | 11.81mb/s
104.17.132.190:443#麒麟优选 | 联通 | 104.17.132.190 | 161.09ms | 11.54mb/s
104.17.143.138:443#麒麟优选 | 联通 | 104.17.143.138 | 157.89ms | 9.48mb/s
104.17.150.168:443#麒麟优选 | 联通 | 104.17.150.168 | 167.64ms | 8.20mb/s
104.17.151.159:443#麒麟优选 | 联通 | 104.17.151.159 | 162.66ms | 7.57mb/s
104.17.141.59:443#麒麟优选 | 联通 | 104.17.141.59 | 157.55ms | 5.20mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 134.06ms | 0.15mb/s
162.159.130.88:443#麒麟优选 | 联通 | 162.159.130.88 | 138.78ms | 0.14mb/s
172.67.68.31:443#麒麟优选 | 联通 | 172.67.68.31 | 138.33ms | 0.11mb/s
104.21.87.172:443#麒麟优选 | 移动 | 104.21.87.172 | 101.30ms | 9.60mb/s
104.25.254.215:443#麒麟优选 | 移动 | 104.25.254.215 | 110.02ms | 8.32mb/s
104.25.245.46:443#麒麟优选 | 移动 | 104.25.245.46 | 108.82ms | 7.47mb/s
104.25.247.15:443#麒麟优选 | 移动 | 104.25.247.15 | 105.40ms | 6.88mb/s
104.21.81.108:443#麒麟优选 | 移动 | 104.21.81.108 | 103.27ms | 6.86mb/s
104.21.88.111:443#麒麟优选 | 移动 | 104.21.88.111 | 105.32ms | 6.65mb/s
104.21.82.53:443#麒麟优选 | 移动 | 104.21.82.53 | 112.15ms | 4.69mb/s
104.25.242.219:443#麒麟优选 | 移动 | 104.25.242.219 | 109.74ms | 3.53mb/s
104.25.243.68:443#麒麟优选 | 移动 | 104.25.243.68 | 112.75ms | 3.24mb/s
104.21.94.197:443#麒麟优选 | 移动 | 104.21.94.197 | 110.42ms | 2.32mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 43.16ms | 15.40mb/s
172.64.156.127:443#麒麟优选 | 多线 | 172.64.156.127 | 68.47ms | 0.28mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 70.20ms | 0.25mb/s
104.18.37.210:443#麒麟优选 | 多线 | 104.18.37.210 | 70.35ms | 0.24mb/s
172.64.146.247:443#麒麟优选 | 多线 | 172.64.146.247 | 69.56ms | 0.22mb/s
172.64.159.92:443#麒麟优选 | 多线 | 172.64.159.92 | 70.57ms | 0.16mb/s
172.64.147.52:443#麒麟优选 | 多线 | 172.64.147.52 | 70.45ms | 0.15mb/s
172.64.145.18:443#麒麟优选 | 多线 | 172.64.145.18 | 67.46ms | 0.13mb/s
104.18.39.228:443#麒麟优选 | 多线 | 104.18.39.228 | 66.31ms | 0.12mb/s
104.18.34.233:443#麒麟优选 | 多线 | 104.18.34.233 | 70.08ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
