162.159.198.1:443#麒麟优选 | 08-10 03:40 | BestCF.pages.dev
172.64.146.246:443#麒麟优选 | 电信 | 172.64.146.246 | 44.81ms | 69.28mb/s
104.18.46.143:443#麒麟优选 | 电信 | 104.18.46.143 | 44.62ms | 68.57mb/s
104.18.36.9:443#麒麟优选 | 电信 | 104.18.36.9 | 44.41ms | 68.57mb/s
172.64.153.189:443#麒麟优选 | 电信 | 172.64.153.189 | 44.96ms | 68.44mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 42.44ms | 68.41mb/s
172.64.149.219:443#麒麟优选 | 电信 | 172.64.149.219 | 43.62ms | 68.15mb/s
104.18.42.79:443#麒麟优选 | 电信 | 104.18.42.79 | 44.10ms | 67.33mb/s
104.18.34.136:443#麒麟优选 | 电信 | 104.18.34.136 | 44.92ms | 66.17mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 44.48ms | 65.66mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 44.63ms | 65.57mb/s
104.20.30.158:443#麒麟优选 | 联通 | 104.20.30.158 | 112.63ms | 0.31mb/s
162.159.143.145:443#麒麟优选 | 联通 | 162.159.143.145 | 112.95ms | 0.27mb/s
104.20.18.46:443#麒麟优选 | 联通 | 104.20.18.46 | 105.25ms | 0.26mb/s
104.20.25.238:443#麒麟优选 | 联通 | 104.20.25.238 | 106.20ms | 0.25mb/s
104.20.23.13:443#麒麟优选 | 联通 | 104.20.23.13 | 107.82ms | 0.25mb/s
162.159.147.236:443#麒麟优选 | 联通 | 162.159.147.236 | 112.22ms | 0.23mb/s
104.26.7.121:443#麒麟优选 | 联通 | 104.26.7.121 | 113.49ms | 0.20mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 104.95ms | 0.17mb/s
104.26.2.232:443#麒麟优选 | 联通 | 104.26.2.232 | 105.32ms | 0.13mb/s
162.159.149.74:443#麒麟优选 | 联通 | 162.159.149.74 | 115.95ms | 0.12mb/s
104.16.197.250:443#麒麟优选 | 移动 | 104.16.197.250 | 52.28ms | 0.35mb/s
172.64.145.247:443#麒麟优选 | 移动 | 172.64.145.247 | 52.20ms | 0.30mb/s
104.18.45.246:443#麒麟优选 | 移动 | 104.18.45.246 | 52.00ms | 0.27mb/s
172.64.144.126:443#麒麟优选 | 移动 | 172.64.144.126 | 51.37ms | 0.22mb/s
104.17.27.50:443#麒麟优选 | 移动 | 104.17.27.50 | 52.02ms | 0.21mb/s
104.17.21.189:443#麒麟优选 | 移动 | 104.17.21.189 | 53.15ms | 0.21mb/s
172.64.152.206:443#麒麟优选 | 移动 | 172.64.152.206 | 52.78ms | 0.20mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 53.33ms | 0.17mb/s
104.17.22.167:443#麒麟优选 | 移动 | 104.17.22.167 | 53.29ms | 0.15mb/s
104.16.196.220:443#麒麟优选 | 移动 | 104.16.196.220 | 52.56ms | 0.14mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 43.86ms | 14.67mb/s
104.18.46.207:443#麒麟优选 | 多线 | 104.18.46.207 | 68.68ms | 14.31mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 70.26ms | 14.30mb/s
104.18.36.116:443#麒麟优选 | 多线 | 104.18.36.116 | 69.76ms | 14.26mb/s
104.18.44.190:443#麒麟优选 | 多线 | 104.18.44.190 | 67.55ms | 13.95mb/s
104.18.41.76:443#麒麟优选 | 多线 | 104.18.41.76 | 71.42ms | 13.70mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 70.72ms | 9.28mb/s
172.64.154.224:443#麒麟优选 | 多线 | 172.64.154.224 | 71.24ms | 5.48mb/s
172.64.146.198:443#麒麟优选 | 多线 | 172.64.146.198 | 67.27ms | 0.14mb/s
104.18.35.137:443#麒麟优选 | 多线 | 104.18.35.137 | 70.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
