162.159.198.1:443#麒麟优选 | 08-13 07:39 | BestCF.pages.dev
104.18.46.184:443#麒麟优选 | 电信 | 104.18.46.184 | 43.65ms | 70.25mb/s
104.18.39.105:443#麒麟优选 | 电信 | 104.18.39.105 | 42.50ms | 70.03mb/s
172.64.148.28:443#麒麟优选 | 电信 | 172.64.148.28 | 43.62ms | 68.58mb/s
172.64.146.182:443#麒麟优选 | 电信 | 172.64.146.182 | 43.92ms | 66.70mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 44.22ms | 66.13mb/s
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 44.19ms | 65.94mb/s
172.64.155.37:443#麒麟优选 | 电信 | 172.64.155.37 | 43.47ms | 65.34mb/s
172.64.149.107:443#麒麟优选 | 电信 | 172.64.149.107 | 44.14ms | 65.23mb/s
104.18.40.48:443#麒麟优选 | 电信 | 104.18.40.48 | 43.93ms | 64.33mb/s
104.18.41.208:443#麒麟优选 | 电信 | 104.18.41.208 | 44.18ms | 62.70mb/s
162.159.135.30:443#麒麟优选 | 联通 | 162.159.135.30 | 132.23ms | 0.39mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 133.18ms | 0.28mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 127.37ms | 0.24mb/s
162.159.158.243:443#麒麟优选 | 联通 | 162.159.158.243 | 132.69ms | 0.23mb/s
162.159.152.133:443#麒麟优选 | 联通 | 162.159.152.133 | 133.23ms | 0.23mb/s
104.26.3.108:443#麒麟优选 | 联通 | 104.26.3.108 | 132.63ms | 0.21mb/s
172.67.71.137:443#麒麟优选 | 联通 | 172.67.71.137 | 131.33ms | 0.19mb/s
162.159.157.214:443#麒麟优选 | 联通 | 162.159.157.214 | 132.38ms | 0.18mb/s
172.67.74.61:443#麒麟优选 | 联通 | 172.67.74.61 | 132.16ms | 0.14mb/s
162.159.129.20:443#麒麟优选 | 联通 | 162.159.129.20 | 132.37ms | 0.13mb/s
104.17.155.97:443#麒麟优选 | 移动 | 104.17.155.97 | 48.09ms | 12.07mb/s
104.16.155.113:443#麒麟优选 | 移动 | 104.16.155.113 | 48.40ms | 3.60mb/s
104.16.153.217:443#麒麟优选 | 移动 | 104.16.153.217 | 48.60ms | 3.57mb/s
104.16.242.28:443#麒麟优选 | 移动 | 104.16.242.28 | 46.80ms | 1.42mb/s
104.16.243.71:443#麒麟优选 | 移动 | 104.16.243.71 | 48.01ms | 0.74mb/s
104.17.112.4:443#麒麟优选 | 移动 | 104.17.112.4 | 48.09ms | 0.62mb/s
104.16.251.220:443#麒麟优选 | 移动 | 104.16.251.220 | 47.48ms | 0.58mb/s
172.64.229.16:443#麒麟优选 | 移动 | 172.64.229.16 | 48.05ms | 0.56mb/s
104.17.213.204:443#麒麟优选 | 移动 | 104.17.213.204 | 48.55ms | 0.38mb/s
104.17.212.224:443#麒麟优选 | 移动 | 104.17.212.224 | 49.29ms | 0.14mb/s
172.64.151.17:443#麒麟优选 | 多线 | 172.64.151.17 | 69.37ms | 16.15mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 51.63ms | 15.01mb/s
172.64.155.243:443#麒麟优选 | 多线 | 172.64.155.243 | 67.46ms | 14.62mb/s
104.18.33.87:443#麒麟优选 | 多线 | 104.18.33.87 | 69.70ms | 14.33mb/s
172.64.158.110:443#麒麟优选 | 多线 | 172.64.158.110 | 69.05ms | 14.30mb/s
172.64.144.115:443#麒麟优选 | 多线 | 172.64.144.115 | 70.75ms | 13.65mb/s
172.64.156.184:443#麒麟优选 | 多线 | 172.64.156.184 | 67.65ms | 12.28mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 68.10ms | 11.82mb/s
104.18.41.51:443#麒麟优选 | 多线 | 104.18.41.51 | 69.07ms | 0.22mb/s
172.64.145.213:443#麒麟优选 | 多线 | 172.64.145.213 | 69.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
