162.159.198.1:443#麒麟优选 | 08-29 08:09 | BestCF.pages.dev
172.64.146.54:443#麒麟优选 | 电信 | 172.64.146.54 | 44.42ms | 70.53mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 44.48ms | 69.03mb/s
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 44.51ms | 68.67mb/s
172.64.154.238:443#麒麟优选 | 电信 | 172.64.154.238 | 44.28ms | 67.97mb/s
172.64.156.36:443#麒麟优选 | 电信 | 172.64.156.36 | 43.45ms | 67.38mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 44.23ms | 66.71mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 43.34ms | 66.32mb/s
104.18.33.64:443#麒麟优选 | 电信 | 104.18.33.64 | 43.47ms | 66.21mb/s
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 44.08ms | 65.45mb/s
104.18.38.41:443#麒麟优选 | 电信 | 104.18.38.41 | 44.07ms | 64.30mb/s
172.67.72.49:443#麒麟优选 | 联通 | 172.67.72.49 | 66.35ms | 53.47mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 66.03ms | 49.86mb/s
162.159.129.100:443#麒麟优选 | 联通 | 162.159.129.100 | 66.89ms | 49.56mb/s
172.67.76.226:443#麒麟优选 | 联通 | 172.67.76.226 | 67.94ms | 48.91mb/s
162.159.151.188:443#麒麟优选 | 联通 | 162.159.151.188 | 66.92ms | 48.56mb/s
162.159.136.132:443#麒麟优选 | 联通 | 162.159.136.132 | 65.82ms | 46.61mb/s
162.159.145.175:443#麒麟优选 | 联通 | 162.159.145.175 | 65.01ms | 45.75mb/s
172.67.78.234:443#麒麟优选 | 联通 | 172.67.78.234 | 67.28ms | 43.49mb/s
104.20.30.138:443#麒麟优选 | 联通 | 104.20.30.138 | 66.77ms | 42.18mb/s
162.159.133.140:443#麒麟优选 | 联通 | 162.159.133.140 | 64.51ms | 42.17mb/s
104.16.147.152:443#麒麟优选 | 移动 | 104.16.147.152 | 73.47ms | 1.33mb/s
104.17.22.252:443#麒麟优选 | 移动 | 104.17.22.252 | 80.38ms | 0.41mb/s
104.17.188.216:443#麒麟优选 | 移动 | 104.17.188.216 | 78.71ms | 0.39mb/s
104.16.252.181:443#麒麟优选 | 移动 | 104.16.252.181 | 77.52ms | 0.34mb/s
172.64.152.99:443#麒麟优选 | 移动 | 172.64.152.99 | 74.90ms | 0.30mb/s
104.16.158.70:443#麒麟优选 | 移动 | 104.16.158.70 | 75.89ms | 0.26mb/s
104.16.255.163:443#麒麟优选 | 移动 | 104.16.255.163 | 83.12ms | 0.26mb/s
104.17.161.20:443#麒麟优选 | 移动 | 104.17.161.20 | 61.01ms | 0.25mb/s
104.16.254.238:443#麒麟优选 | 移动 | 104.16.254.238 | 63.75ms | 0.18mb/s
104.17.222.43:443#麒麟优选 | 移动 | 104.17.222.43 | 72.05ms | 0.16mb/s
104.18.47.202:443#麒麟优选 | 多线 | 104.18.47.202 | 70.52ms | 16.71mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 47.37ms | 14.71mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 70.01ms | 14.34mb/s
104.18.35.20:443#麒麟优选 | 多线 | 104.18.35.20 | 68.90ms | 14.31mb/s
172.64.145.41:443#麒麟优选 | 多线 | 172.64.145.41 | 69.76ms | 14.28mb/s
104.18.33.155:443#麒麟优选 | 多线 | 104.18.33.155 | 70.75ms | 13.96mb/s
172.64.147.67:443#麒麟优选 | 多线 | 172.64.147.67 | 70.93ms | 11.38mb/s
104.18.42.58:443#麒麟优选 | 多线 | 104.18.42.58 | 70.59ms | 10.80mb/s
172.64.150.254:443#麒麟优选 | 多线 | 172.64.150.254 | 70.59ms | 7.57mb/s
172.64.155.5:443#麒麟优选 | 多线 | 172.64.155.5 | 68.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
