162.159.198.1:443#麒麟优选 | 08-13 01:39 | BestCF.pages.dev
172.64.229.89:443#麒麟优选 | 电信 | 172.64.229.89 | 53.67ms | 60.80mb/s
104.16.78.26:443#麒麟优选 | 电信 | 104.16.78.26 | 154.00ms | 9.26mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 42.98ms | 1.09mb/s
104.18.35.97:443#麒麟优选 | 电信 | 104.18.35.97 | 45.86ms | 0.73mb/s
104.18.44.155:443#麒麟优选 | 电信 | 104.18.44.155 | 44.93ms | 0.55mb/s
172.64.148.250:443#麒麟优选 | 电信 | 172.64.148.250 | 43.68ms | 0.53mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 42.69ms | 0.50mb/s
104.18.42.63:443#麒麟优选 | 电信 | 104.18.42.63 | 46.42ms | 0.45mb/s
172.64.146.89:443#麒麟优选 | 电信 | 172.64.146.89 | 47.08ms | 0.36mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 45.16ms | 0.34mb/s
104.17.130.53:443#麒麟优选 | 联通 | 104.17.130.53 | 155.07ms | 22.61mb/s
104.17.140.65:443#麒麟优选 | 联通 | 104.17.140.65 | 155.68ms | 22.19mb/s
104.17.131.200:443#麒麟优选 | 联通 | 104.17.131.200 | 149.60ms | 21.50mb/s
104.17.143.172:443#麒麟优选 | 联通 | 104.17.143.172 | 154.29ms | 20.20mb/s
162.159.145.226:443#麒麟优选 | 联通 | 162.159.145.226 | 137.62ms | 0.18mb/s
162.159.157.217:443#麒麟优选 | 联通 | 162.159.157.217 | 135.24ms | 0.16mb/s
104.20.17.115:443#麒麟优选 | 联通 | 104.20.17.115 | 137.92ms | 0.14mb/s
162.159.148.184:443#麒麟优选 | 联通 | 162.159.148.184 | 137.36ms | 0.14mb/s
172.67.70.142:443#麒麟优选 | 联通 | 172.67.70.142 | 135.38ms | 0.11mb/s
162.159.139.119:443#麒麟优选 | 联通 | 162.159.139.119 | 133.56ms | 0.10mb/s
104.17.31.241:443#麒麟优选 | 移动 | 104.17.31.241 | 74.59ms | 0.24mb/s
104.17.54.72:443#麒麟优选 | 移动 | 104.17.54.72 | 57.36ms | 0.23mb/s
104.17.172.45:443#麒麟优选 | 移动 | 104.17.172.45 | 87.77ms | 0.20mb/s
104.18.45.217:443#麒麟优选 | 移动 | 104.18.45.217 | 63.18ms | 0.18mb/s
104.19.147.14:443#麒麟优选 | 移动 | 104.19.147.14 | 65.20ms | 0.14mb/s
104.17.180.181:443#麒麟优选 | 移动 | 104.17.180.181 | 78.71ms | 0.13mb/s
104.17.124.195:443#麒麟优选 | 移动 | 104.17.124.195 | 65.08ms | 0.12mb/s
104.17.18.248:443#麒麟优选 | 移动 | 104.17.18.248 | 89.72ms | 0.11mb/s
104.19.156.224:443#麒麟优选 | 移动 | 104.19.156.224 | 54.69ms | 0.11mb/s
104.17.103.252:443#麒麟优选 | 移动 | 104.17.103.252 | 81.91ms | 0.10mb/s
172.64.156.33:443#麒麟优选 | 多线 | 172.64.156.33 | 66.98ms | 0.32mb/s
104.18.37.199:443#麒麟优选 | 多线 | 104.18.37.199 | 70.68ms | 0.28mb/s
172.64.150.229:443#麒麟优选 | 多线 | 172.64.150.229 | 71.57ms | 0.26mb/s
172.64.153.89:443#麒麟优选 | 多线 | 172.64.153.89 | 70.05ms | 0.25mb/s
104.18.41.168:443#麒麟优选 | 多线 | 104.18.41.168 | 70.61ms | 0.21mb/s
172.64.147.105:443#麒麟优选 | 多线 | 172.64.147.105 | 71.63ms | 0.21mb/s
172.64.157.48:443#麒麟优选 | 多线 | 172.64.157.48 | 71.92ms | 0.18mb/s
172.64.144.104:443#麒麟优选 | 多线 | 172.64.144.104 | 69.50ms | 0.13mb/s
172.64.149.91:443#麒麟优选 | 多线 | 172.64.149.91 | 71.62ms | 0.12mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 71.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
