162.159.198.1:443#麒麟优选 | 08-11 05:10 | BestCF.pages.dev
104.18.44.140:443#麒麟优选 | 电信 | 104.18.44.140 | 44.85ms | 70.83mb/s
104.18.33.107:443#麒麟优选 | 电信 | 104.18.33.107 | 44.25ms | 70.25mb/s
172.64.146.211:443#麒麟优选 | 电信 | 172.64.146.211 | 44.61ms | 69.88mb/s
104.18.34.107:443#麒麟优选 | 电信 | 104.18.34.107 | 44.42ms | 69.61mb/s
172.64.157.120:443#麒麟优选 | 电信 | 172.64.157.120 | 44.24ms | 69.04mb/s
104.18.43.14:443#麒麟优选 | 电信 | 104.18.43.14 | 44.92ms | 68.74mb/s
172.64.150.180:443#麒麟优选 | 电信 | 172.64.150.180 | 43.42ms | 68.65mb/s
172.64.148.88:443#麒麟优选 | 电信 | 172.64.148.88 | 44.48ms | 68.62mb/s
172.64.145.33:443#麒麟优选 | 电信 | 172.64.145.33 | 44.88ms | 66.37mb/s
104.18.36.14:443#麒麟优选 | 电信 | 104.18.36.14 | 43.81ms | 65.45mb/s
172.67.71.183:443#麒麟优选 | 联通 | 172.67.71.183 | 94.29ms | 7.19mb/s
172.67.72.240:443#麒麟优选 | 联通 | 172.67.72.240 | 94.90ms | 1.43mb/s
104.26.11.120:443#麒麟优选 | 联通 | 104.26.11.120 | 94.90ms | 0.82mb/s
104.26.12.28:443#麒麟优选 | 联通 | 104.26.12.28 | 93.61ms | 0.68mb/s
172.67.69.243:443#麒麟优选 | 联通 | 172.67.69.243 | 94.01ms | 0.51mb/s
172.67.64.31:443#麒麟优选 | 联通 | 172.67.64.31 | 94.53ms | 0.51mb/s
172.67.73.167:443#麒麟优选 | 联通 | 172.67.73.167 | 91.11ms | 0.45mb/s
162.159.155.75:443#麒麟优选 | 联通 | 162.159.155.75 | 95.37ms | 0.39mb/s
104.20.31.194:443#麒麟优选 | 联通 | 104.20.31.194 | 94.94ms | 0.31mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 92.85ms | 0.24mb/s
172.64.155.142:443#麒麟优选 | 移动 | 172.64.155.142 | 52.32ms | 14.71mb/s
104.16.158.157:443#麒麟优选 | 移动 | 104.16.158.157 | 52.07ms | 14.22mb/s
104.16.148.69:443#麒麟优选 | 移动 | 104.16.148.69 | 52.22ms | 13.43mb/s
104.19.36.77:443#麒麟优选 | 移动 | 104.19.36.77 | 51.40ms | 13.42mb/s
104.19.151.212:443#麒麟优选 | 移动 | 104.19.151.212 | 50.47ms | 13.00mb/s
104.19.145.233:443#麒麟优选 | 移动 | 104.19.145.233 | 49.11ms | 12.50mb/s
104.19.144.192:443#麒麟优选 | 移动 | 104.19.144.192 | 49.35ms | 12.29mb/s
172.64.154.248:443#麒麟优选 | 移动 | 172.64.154.248 | 51.99ms | 11.40mb/s
104.16.145.222:443#麒麟优选 | 移动 | 104.16.145.222 | 51.43ms | 5.21mb/s
104.18.44.40:443#麒麟优选 | 移动 | 104.18.44.40 | 51.10ms | 3.80mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 53.93ms | 15.10mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 68.69ms | 14.69mb/s
104.18.41.93:443#麒麟优选 | 多线 | 104.18.41.93 | 68.49ms | 14.35mb/s
104.18.45.194:443#麒麟优选 | 多线 | 104.18.45.194 | 69.73ms | 14.33mb/s
172.64.157.22:443#麒麟优选 | 多线 | 172.64.157.22 | 71.12ms | 14.27mb/s
172.64.149.16:443#麒麟优选 | 多线 | 172.64.149.16 | 69.02ms | 13.97mb/s
172.64.156.155:443#麒麟优选 | 多线 | 172.64.156.155 | 65.68ms | 0.51mb/s
104.18.35.17:443#麒麟优选 | 多线 | 104.18.35.17 | 68.85ms | 0.13mb/s
104.18.36.109:443#麒麟优选 | 多线 | 104.18.36.109 | 68.28ms | 0.13mb/s
172.64.152.161:443#麒麟优选 | 多线 | 172.64.152.161 | 70.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
