162.159.198.1:443#麒麟优选 | 08-08 22:10 | BestCF.pages.dev
172.64.150.210:443#麒麟优选 | 电信 | 172.64.150.210 | 44.79ms | 41.76mb/s
172.64.157.86:443#麒麟优选 | 电信 | 172.64.157.86 | 43.47ms | 10.90mb/s
104.18.47.170:443#麒麟优选 | 电信 | 104.18.47.170 | 44.45ms | 8.36mb/s
104.18.38.133:443#麒麟优选 | 电信 | 104.18.38.133 | 43.79ms | 0.88mb/s
172.64.159.135:443#麒麟优选 | 电信 | 172.64.159.135 | 44.29ms | 0.56mb/s
104.18.42.97:443#麒麟优选 | 电信 | 104.18.42.97 | 44.33ms | 0.53mb/s
104.18.40.124:443#麒麟优选 | 电信 | 104.18.40.124 | 43.16ms | 0.44mb/s
104.18.36.190:443#麒麟优选 | 电信 | 104.18.36.190 | 44.71ms | 0.37mb/s
104.18.39.58:443#麒麟优选 | 电信 | 104.18.39.58 | 45.04ms | 0.36mb/s
172.64.148.246:443#麒麟优选 | 电信 | 172.64.148.246 | 44.20ms | 0.33mb/s
104.17.156.117:443#麒麟优选 | 联通 | 104.17.156.117 | 155.06ms | 13.74mb/s
104.17.159.156:443#麒麟优选 | 联通 | 104.17.159.156 | 164.84ms | 12.93mb/s
104.17.130.191:443#麒麟优选 | 联通 | 104.17.130.191 | 163.60ms | 11.59mb/s
104.17.158.130:443#麒麟优选 | 联通 | 104.17.158.130 | 164.12ms | 11.21mb/s
104.17.135.205:443#麒麟优选 | 联通 | 104.17.135.205 | 156.11ms | 10.85mb/s
104.17.149.11:443#麒麟优选 | 联通 | 104.17.149.11 | 164.64ms | 10.81mb/s
104.17.153.0:443#麒麟优选 | 联通 | 104.17.153.0 | 164.63ms | 10.50mb/s
104.17.137.93:443#麒麟优选 | 联通 | 104.17.137.93 | 164.21ms | 9.01mb/s
104.26.5.215:443#麒麟优选 | 联通 | 104.26.5.215 | 133.26ms | 0.16mb/s
162.159.132.143:443#麒麟优选 | 联通 | 162.159.132.143 | 137.87ms | 0.13mb/s
162.159.82.195:443#麒麟优选 | 移动 | 162.159.82.195 | 94.70ms | 10.86mb/s
104.25.254.87:443#麒麟优选 | 移动 | 104.25.254.87 | 100.46ms | 7.07mb/s
172.64.153.177:443#麒麟优选 | 移动 | 172.64.153.177 | 99.26ms | 5.04mb/s
172.64.146.70:443#麒麟优选 | 移动 | 172.64.146.70 | 98.69ms | 5.02mb/s
104.25.240.20:443#麒麟优选 | 移动 | 104.25.240.20 | 100.51ms | 4.04mb/s
104.25.246.233:443#麒麟优选 | 移动 | 104.25.246.233 | 97.83ms | 3.96mb/s
104.25.241.82:443#麒麟优选 | 移动 | 104.25.241.82 | 99.66ms | 3.30mb/s
104.16.43.236:443#麒麟优选 | 移动 | 104.16.43.236 | 99.52ms | 0.23mb/s
104.16.40.39:443#麒麟优选 | 移动 | 104.16.40.39 | 92.97ms | 0.15mb/s
104.16.33.211:443#麒麟优选 | 移动 | 104.16.33.211 | 100.75ms | 0.12mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 41.61ms | 14.19mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 70.33ms | 12.51mb/s
172.64.156.170:443#麒麟优选 | 多线 | 172.64.156.170 | 70.08ms | 8.26mb/s
104.18.43.55:443#麒麟优选 | 多线 | 104.18.43.55 | 69.04ms | 1.02mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 68.23ms | 0.55mb/s
172.64.148.201:443#麒麟优选 | 多线 | 172.64.148.201 | 64.95ms | 0.53mb/s
172.64.154.20:443#麒麟优选 | 多线 | 172.64.154.20 | 70.55ms | 0.46mb/s
172.64.151.13:443#麒麟优选 | 多线 | 172.64.151.13 | 71.51ms | 0.46mb/s
172.64.155.71:443#麒麟优选 | 多线 | 172.64.155.71 | 69.54ms | 0.45mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 70.65ms | 0.43mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
