162.159.198.1:443#麒麟优选 | 09-02 00:11 | BestCF.pages.dev
172.64.79.85:443#麒麟优选 | 电信 | 172.64.79.85 | 152.37ms | 4.38mb/s
104.19.235.70:443#麒麟优选 | 电信 | 104.19.235.70 | 159.93ms | 2.66mb/s
104.16.84.151:443#麒麟优选 | 电信 | 104.16.84.151 | 160.03ms | 1.44mb/s
104.17.69.220:443#麒麟优选 | 电信 | 104.17.69.220 | 158.67ms | 1.09mb/s
104.16.41.26:443#麒麟优选 | 电信 | 104.16.41.26 | 159.24ms | 0.75mb/s
162.159.237.200:443#麒麟优选 | 电信 | 162.159.237.200 | 157.81ms | 0.72mb/s
104.18.53.208:443#麒麟优选 | 电信 | 104.18.53.208 | 159.32ms | 0.69mb/s
172.64.229.204:443#麒麟优选 | 电信 | 172.64.229.204 | 52.58ms | 0.53mb/s
104.18.186.112:443#麒麟优选 | 电信 | 104.18.186.112 | 160.66ms | 0.47mb/s
104.16.223.53:443#麒麟优选 | 电信 | 104.16.223.53 | 159.56ms | 0.42mb/s
162.159.153.62:443#麒麟优选 | 联通 | 162.159.153.62 | 65.86ms | 7.52mb/s
104.26.4.112:443#麒麟优选 | 联通 | 104.26.4.112 | 63.46ms | 4.25mb/s
172.67.78.90:443#麒麟优选 | 联通 | 172.67.78.90 | 65.22ms | 2.78mb/s
162.159.137.16:443#麒麟优选 | 联通 | 162.159.137.16 | 66.49ms | 2.17mb/s
162.159.156.125:443#麒麟优选 | 联通 | 162.159.156.125 | 64.40ms | 2.06mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 65.93ms | 1.93mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 65.50ms | 1.14mb/s
162.159.150.227:443#麒麟优选 | 联通 | 162.159.150.227 | 64.88ms | 1.14mb/s
104.26.12.162:443#麒麟优选 | 联通 | 104.26.12.162 | 66.20ms | 0.42mb/s
172.67.66.202:443#麒麟优选 | 联通 | 172.67.66.202 | 66.49ms | 0.23mb/s
172.64.153.111:443#麒麟优选 | 移动 | 172.64.153.111 | 96.81ms | 4.81mb/s
104.19.59.107:443#麒麟优选 | 移动 | 104.19.59.107 | 77.84ms | 0.29mb/s
104.17.118.79:443#麒麟优选 | 移动 | 104.17.118.79 | 65.22ms | 0.24mb/s
104.19.44.4:443#麒麟优选 | 移动 | 104.19.44.4 | 82.97ms | 0.17mb/s
104.19.57.144:443#麒麟优选 | 移动 | 104.19.57.144 | 83.95ms | 0.17mb/s
104.16.150.49:443#麒麟优选 | 移动 | 104.16.150.49 | 86.16ms | 0.14mb/s
104.17.187.45:443#麒麟优选 | 移动 | 104.17.187.45 | 52.90ms | 0.13mb/s
104.17.97.43:443#麒麟优选 | 移动 | 104.17.97.43 | 91.98ms | 0.12mb/s
104.19.156.66:443#麒麟优选 | 移动 | 104.19.156.66 | 91.13ms | 0.10mb/s
104.16.244.153:443#麒麟优选 | 移动 | 104.16.244.153 | 97.29ms | 0.10mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 36.05ms | 0.46mb/s
172.64.153.24:443#麒麟优选 | 多线 | 172.64.153.24 | 112.29ms | 0.25mb/s
104.18.32.53:443#麒麟优选 | 多线 | 104.18.32.53 | 122.21ms | 0.23mb/s
172.64.151.19:443#麒麟优选 | 多线 | 172.64.151.19 | 113.34ms | 0.17mb/s
104.18.44.128:443#麒麟优选 | 多线 | 104.18.44.128 | 122.56ms | 0.14mb/s
104.18.34.199:443#麒麟优选 | 多线 | 104.18.34.199 | 80.05ms | 0.14mb/s
172.64.149.194:443#麒麟优选 | 多线 | 172.64.149.194 | 116.98ms | 0.13mb/s
104.18.47.184:443#麒麟优选 | 多线 | 104.18.47.184 | 98.98ms | 0.12mb/s
104.18.43.105:443#麒麟优选 | 多线 | 104.18.43.105 | 89.48ms | 0.11mb/s
172.64.148.224:443#麒麟优选 | 多线 | 172.64.148.224 | 112.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
