162.159.198.1:443#麒麟优选 | 08-14 18:40 | BestCF.pages.dev
172.64.229.186:443#麒麟优选 | 电信 | 172.64.229.186 | 53.09ms | 54.76mb/s
104.17.83.69:443#麒麟优选 | 电信 | 104.17.83.69 | 154.80ms | 15.97mb/s
104.18.179.244:443#麒麟优选 | 电信 | 104.18.179.244 | 155.04ms | 15.36mb/s
104.19.122.196:443#麒麟优选 | 电信 | 104.19.122.196 | 154.83ms | 13.53mb/s
104.17.198.150:443#麒麟优选 | 电信 | 104.17.198.150 | 154.92ms | 12.26mb/s
104.19.134.37:443#麒麟优选 | 电信 | 104.19.134.37 | 154.67ms | 10.96mb/s
104.19.26.139:443#麒麟优选 | 电信 | 104.19.26.139 | 154.35ms | 9.84mb/s
104.18.218.22:443#麒麟优选 | 电信 | 104.18.218.22 | 155.20ms | 7.23mb/s
104.16.59.139:443#麒麟优选 | 电信 | 104.16.59.139 | 155.23ms | 5.81mb/s
104.16.65.93:443#麒麟优选 | 电信 | 104.16.65.93 | 154.97ms | 5.31mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 135.11ms | 0.89mb/s
172.67.65.144:443#麒麟优选 | 联通 | 172.67.65.144 | 135.60ms | 0.23mb/s
162.159.135.62:443#麒麟优选 | 联通 | 162.159.135.62 | 131.08ms | 0.22mb/s
104.20.24.94:443#麒麟优选 | 联通 | 104.20.24.94 | 133.32ms | 0.18mb/s
162.159.141.192:443#麒麟优选 | 联通 | 162.159.141.192 | 136.17ms | 0.18mb/s
162.159.152.79:443#麒麟优选 | 联通 | 162.159.152.79 | 133.32ms | 0.13mb/s
162.159.143.247:443#麒麟优选 | 联通 | 162.159.143.247 | 135.63ms | 0.12mb/s
104.26.14.140:443#麒麟优选 | 联通 | 104.26.14.140 | 130.03ms | 0.10mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 129.91ms | 0.10mb/s
172.67.74.6:443#麒麟优选 | 联通 | 172.67.74.6 | 136.12ms | 0.10mb/s
104.19.51.0:443#麒麟优选 | 移动 | 104.19.51.0 | 51.44ms | 0.33mb/s
172.64.156.205:443#麒麟优选 | 移动 | 172.64.156.205 | 51.24ms | 0.30mb/s
104.19.48.140:443#麒麟优选 | 移动 | 104.19.48.140 | 52.83ms | 0.24mb/s
172.64.155.68:443#麒麟优选 | 移动 | 172.64.155.68 | 49.13ms | 0.22mb/s
104.19.35.4:443#麒麟优选 | 移动 | 104.19.35.4 | 51.82ms | 0.20mb/s
104.19.52.243:443#麒麟优选 | 移动 | 104.19.52.243 | 52.70ms | 0.16mb/s
104.19.151.99:443#麒麟优选 | 移动 | 104.19.151.99 | 53.25ms | 0.14mb/s
104.19.154.207:443#麒麟优选 | 移动 | 104.19.154.207 | 52.94ms | 0.14mb/s
104.17.144.234:443#麒麟优选 | 移动 | 104.17.144.234 | 52.51ms | 0.13mb/s
104.17.54.201:443#麒麟优选 | 移动 | 104.17.54.201 | 52.20ms | 0.12mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 53.03ms | 15.03mb/s
104.19.159.187:443#麒麟优选 | 多线 | 104.19.159.187 | 142.65ms | 0.86mb/s
104.19.240.225:443#麒麟优选 | 多线 | 104.19.240.225 | 142.69ms | 0.71mb/s
104.17.87.48:443#麒麟优选 | 多线 | 104.17.87.48 | 142.54ms | 0.54mb/s
104.17.82.34:443#麒麟优选 | 多线 | 104.17.82.34 | 142.04ms | 0.46mb/s
104.16.17.80:443#麒麟优选 | 多线 | 104.16.17.80 | 142.13ms | 0.39mb/s
190.93.244.101:443#麒麟优选 | 多线 | 190.93.244.101 | 142.39ms | 0.32mb/s
104.18.61.79:443#麒麟优选 | 多线 | 104.18.61.79 | 142.21ms | 0.27mb/s
104.16.73.149:443#麒麟优选 | 多线 | 104.16.73.149 | 141.56ms | 0.26mb/s
104.18.191.122:443#麒麟优选 | 多线 | 104.18.191.122 | 142.45ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
